央视地方,#genre#
CCTV5,http://8.138.7.223/tv/migu.php?id=cctv5
CCTV5,http://116.234.46.145:4022/rtp/239.45.1.69:5140
CCTV5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV5,http://49.77.104.34:8554/rtp/239.49.1.5:6000
CCTV5,http://113.120.170.217:4022/udp/239.21.2.46:5002
CCTV5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV5,http://114.241.208.43:4022/rtp/239.3.1.173:8001
CCTV5,http://114.241.254.251:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://58.19.252.68:1111/tsfile/live/1014_1.m3u8
CCTV5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV5+,http://49.77.104.34:8554/rtp/239.49.8.18:9610
CCTV5+,http://113.120.170.217:4022/udp/239.21.1.142:5002
CCTV5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV5+,http://114.241.208.43:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.161.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV6,http://116.234.46.145:4022/rtp/239.45.1.70:5140
CCTV6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV6,http://49.77.104.34:8554/rtp/239.49.1.6:6000
CCTV6,http://113.120.170.217:4022/udp/239.21.2.47:5002
CCTV6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV6,http://114.241.208.43:4022/rtp/239.3.1.174:8001
CCTV6,http://114.241.254.251:4022/rtp/239.3.1.174:8001
CCTV7,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8
CCTV7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.161.8:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV7,http://116.234.46.145:4022/rtp/239.45.3.56:5140
CCTV7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV7,http://49.77.104.34:8554/rtp/239.49.1.254:6000
CCTV7,http://113.120.170.217:4022/udp/239.21.1.152:5002
CCTV7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV7,http://114.241.208.43:4022/rtp/239.3.1.61:8104
CCTV7,http://114.241.254.251:4022/rtp/239.3.1.61:8104
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8
CCTV8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,http://115.48.161.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV8,http://116.234.46.145:4022/rtp/239.45.1.71:5140
CCTV8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV8,http://49.77.104.34:8554/rtp/239.49.1.8:6000
CCTV8,http://113.120.170.217:4022/udp/239.21.2.48:5002
CCTV8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV8,http://114.241.208.43:4022/rtp/239.3.1.175:8001
CCTV8,http://114.241.254.251:4022/rtp/239.3.1.175:8001
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8
CCTV9,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV9,http://115.48.161.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://116.234.46.145:4022/rtp/239.45.3.4:5140
CCTV9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV9,http://49.77.104.34:8554/rtp/239.49.8.53:9814
CCTV9,http://113.120.170.217:4022/udp/239.21.1.153:5002
CCTV9,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV9,http://114.241.208.43:4022/rtp/239.3.1.62:8112
CCTV9,http://114.241.254.251:4022/rtp/239.3.1.62:8112
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8
CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV10,http://115.48.161.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV10,http://116.234.46.145:4022/rtp/239.45.3.8:5140
CCTV10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV10,http://49.77.104.34:8554/rtp/239.49.8.134:6000
CCTV10,http://49.77.104.34:8554/rtp/239.49.8.54:9818
CCTV10,http://113.120.170.217:4022/udp/239.21.1.155:5002
CCTV10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV10,http://114.241.208.43:4022/rtp/239.3.1.63:8116
CCTV10,http://114.241.254.251:4022/rtp/239.3.1.63:8116
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV11,http://115.48.161.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV11,http://8.138.7.223/tv/migu.php?id=cctv11
CCTV11,http://116.234.46.145:4022/rtp/239.45.1.196:5140
CCTV11,http://58.32.33.197:4022/rtp/239.45.1.196:5140
CCTV11,http://49.77.104.34:8554/rtp/239.49.1.11:6000
CCTV11,http://113.120.170.217:4022/udp/239.21.2.2:5002
CCTV11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV11,http://114.241.208.43:4022/rtp/239.3.1.152:8120
CCTV11,http://114.241.254.251:4022/rtp/239.3.1.152:8120
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.252.68:1111/tsfile/live/1011_1.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV12,http://115.48.161.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://116.234.46.145:4022/rtp/239.45.3.10:5140
CCTV12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV12,http://49.77.104.34:8554/rtp/239.49.8.135:6000
CCTV12,http://49.77.104.34:8554/rtp/239.49.8.55:9822
CCTV12,http://113.120.170.217:4022/udp/239.21.1.156:5002
CCTV12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV12,http://114.241.208.43:4022/rtp/239.3.1.64:8124
CCTV12,http://114.241.254.251:4022/rtp/239.3.1.64:8124
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8
CCTV13,http://221.13.235.166:9901/tsfile/live/0013_1.m3u8
CCTV13,http://115.48.161.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.234.46.145:4022/rtp/239.45.1.198:5140
CCTV13,http://58.32.33.197:4022/rtp/239.45.1.198:5140
CCTV13,http://49.77.104.34:8554/rtp/239.49.1.13:6000
CCTV13,http://113.120.170.217:4022/udp/239.21.2.3:5002
CCTV13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV13,http://114.241.208.43:4022/rtp/239.3.1.124:8128
CCTV13,http://114.241.254.251:4022/rtp/239.3.1.124:8128
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.252.68:1111/tsfile/live/1013_1.m3u8
CCTV14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14,http://221.13.235.166:9901/tsfile/live/0014_1.m3u8
CCTV14,http://115.48.161.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV14,http://116.234.46.145:4022/rtp/239.45.3.23:5140
CCTV14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV14,http://49.77.104.34:8554/rtp/239.49.8.136:6000
CCTV14,http://49.77.104.34:8554/rtp/239.49.8.56:9826
CCTV14,http://113.120.170.217:4022/udp/239.21.1.157:5002
CCTV14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV14,http://114.241.208.43:4022/rtp/239.3.1.65:8132
CCTV14,http://114.241.254.251:4022/rtp/239.3.1.65:8132
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
CCTV15,http://115.150.63.77:9902/tsfile/live/0015_1.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15,http://221.13.235.166:9901/tsfile/live/0015_1.m3u8
CCTV15,http://115.48.161.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV15,http://116.234.46.145:4022/rtp/239.45.1.200:5140
CCTV15,http://58.32.33.197:4022/rtp/239.45.1.200:5140
CCTV15,http://49.77.104.34:8554/rtp/239.49.1.15:6000
CCTV15,http://113.120.170.217:4022/udp/239.21.2.4:5002
CCTV15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV15,http://114.241.208.43:4022/rtp/239.3.1.153:8136
CCTV15,http://114.241.254.251:4022/rtp/239.3.1.153:8136
CCTV16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV16,http://114.241.208.43:4022/rtp/239.3.1.184:8001
CCTV16,http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CETV1,http://116.234.46.145:4022/rtp/239.45.1.125:5140
CETV1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV1,http://113.120.170.217:4022/udp/239.21.2.7:5002
CETV1,http://121.29.141.88:4022/rtp/239.253.92.211:6069
CETV1,http://114.241.208.43:4022/rtp/239.3.1.57:8152
CETV1,http://114.241.254.251:4022/rtp/239.3.1.57:8152
CETV2,http://116.234.46.145:4022/rtp/239.45.1.52:5140
CETV2,http://58.32.33.197:4022/rtp/239.45.1.52:5140
CETV2,http://121.29.141.88:4022/rtp/239.253.92.108:6136
CETV2,http://114.241.208.43:4022/rtp/239.3.1.54:4120
CETV2,http://114.241.254.251:4022/rtp/239.3.1.54:4120
CETV4,http://116.234.46.145:4022/rtp/239.45.1.50:5140
CETV4,http://58.32.33.197:4022/rtp/239.45.1.50:5140
CETV4,http://121.29.141.88:4022/rtp/239.253.92.200:6137
CETV4,http://114.241.208.43:4022/rtp/239.3.1.56:4120
CETV4,http://114.241.254.251:4022/rtp/239.3.1.56:4120
CCTV 4K,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV 2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV 3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV 3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV 4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV 5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV 5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV 6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV 8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV 10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV 12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV 13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV 13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV 14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV 15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV 第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV 怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV 女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV 央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV第一剧场,http://183.162.205.235:4022/rtp/238.1.79.63:4640
CCTV风云足球,http://183.162.205.235:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
CCTV世界地理,http://183.162.205.235:4022/rtp/238.1.79.60:4616
CCTV风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
CCTV女性时尚,http://183.162.205.235:4022/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
CCTV电视指南,http://183.162.205.235:4022/rtp/238.1.79.53:4560
CCTV4K,http://183.162.205.235:4022/rtp/238.1.78.137:6968
CCTV15 音乐,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146
CCTV1 综合,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146
CCTV2 财经,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146
CCTV2 财经,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV3 综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV7 国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV5 体育,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV6 电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV3 综艺,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146
CCTV11 戏曲,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV8 电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV6 电影,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV2 财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV6 电影,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
CCTV5 体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV4 中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV15 音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV6 电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV11 戏曲,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
CCTV13 新闻,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV2 财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV8 电视剧,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
CCTV14 少儿,http://rustdesk.szsun.xyz:8088/udp/239.77.1.161:5146
CCTV12 社会与法,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
CCTV14 少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV13 新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV1 综合,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
CCTV4 中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV11 戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV6 电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV8 电视剧,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
CCTV12 社会与法,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV11 戏曲,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
CCTV9 纪录,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8
CCTV15 音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV14 少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV13 新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV4 中文国际,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV14 少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV14 少儿,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
CCTV16 奥林匹克,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
CCTV10 科教,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
CCTV9 纪录,http://rustdesk.szsun.xyz:8088/udp/239.77.1.160:5146
CCTV3 综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV15 音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV10 科教,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV1 综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV14 少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14 少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV10 科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV7 国防军事,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV14 少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV7 国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV7 国防军事,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV1 综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV17 农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV11 戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV10 科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV13 新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV1 综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV10 科教,http://58.17.48.228:808/hls/10/index.m3u8
CCTV1 综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV6 电影,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV3 综艺,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
CCTV15 音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV13 新闻,http://rustdesk.szsun.xyz:8088/udp/239.77.0.188:5146
CCTV8 电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV4 中文国际,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4 中文国际,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146
CCTV12 社会与法,http://183.11.239.36:808/hls/30/index.m3u8
CCTV11 戏曲,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV3 综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV15 音乐,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
CCTV9 纪录,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
CCTV10 科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10 科教,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
CCTV6 电影,http://rustdesk.szsun.xyz:8088/udp/239.77.0.171:5146
CCTV9 纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV11 戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV13 新闻,http://8.138.7.223/tv/gzjs.m3u8
CCTV2 财经,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV13 新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV12 社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
