IPV6,#genre#
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
央视肥羊,#genre#
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
cctv2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
cctv3,http://3501776.xyz:35455/gaoma/cctv3.m3u8
cctv4,http://3501776.xyz:35455/gaoma/cctv4.m3u8
cctv5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
cctv5+,http://3501776.xyz:35455/gaoma/cctv5p.m3u8
cctv6,http://3501776.xyz:35455/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://3501776.xyz:35455/gaoma/cctv7.m3u8
cctv8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
cctv9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
cctv10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
cctv11,http://3501776.xyz:35455/gaoma/cctv11.m3u8
cctv12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
cctv13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
cctv14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
cctv15,http://3501776.xyz:35455/gaoma/cctv15.m3u8
cctv16,http://3501776.xyz:35455/gaoma/cctv16.m3u8
cctv16,http://3501776.xyz:35455/gaoma/cctv4k16.m3u8
cctv17,http://3501776.xyz:35455/gaoma/cctv17.m3u8
CGTNALBY,http://3501776.xyz:35455/gaoma/cgtnar.m3u8
cgtndocumentary,http://3501776.xyz:35455/gaoma/cgtndoc.m3u8
CGTNEN,http://3501776.xyz:35455/gaoma/cgtnen.m3u8
cgtnfrench,http://3501776.xyz:35455/gaoma/cgtnfr.m3u8
cgtnru,http://3501776.xyz:35455/gaoma/cgtnru.m3u8
cgtnsp,http://3501776.xyz:35455/gaoma/cgtnsp.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
cctv4k,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
cctv8k,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
北京卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003870776.m3u8
卡酷少儿,http://3501776.xyz:35455/bptv/10000100000000050000000003904597.m3u8
湖南卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873458.m3u8
江苏卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873464.m3u8
湖北卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873466.m3u8
山东卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873469.m3u8
黑龙江卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873471.m3u8
东南卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://3501776.xyz:35455/bptv/10000100000000050000000004796458.m3u8
江西卫视,http://3501776.xyz:35455/bptv/10000100000000050000000004796511.m3u8
广东卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873459.m3u8
河北卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873460.m3u8
深圳卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873474.m3u8
吉林卫视,http://3501776.xyz:35455/bptv/10000100000000050000000004972569.m3u8
河南卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887270.m3u8
四川卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887274.m3u8
河北卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887382.m3u8
广西卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887394.m3u8
陕西卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887404.m3u8
山西卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887413.m3u8
内蒙古卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887427.m3u8
青海卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887430.m3u8
海南卫视,http://3501776.xyz:35455/bptv/10000100000000050000000004796877.m3u8
宁夏卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887450.m3u8
三沙卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887452.m3u8
云南卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887453.m3u8
厦门卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887454.m3u8
兵团卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887456.m3u8
金鹰卡通,http://3501776.xyz:35455/bptv/10000100000000050000000004796942.m3u8
嘉佳卡通,http://3501776.xyz:35455/bptv/10000100000000050000000003887459.m3u8
BTV-重温经典,http://3501776.xyz:35455/bptv/10000100000000050000000003887494.m3u8
萌宠TV,http://3501776.xyz:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://3501776.xyz:35455/bptv/10000100000000050000000003887496.m3u8
淘剧场,http://3501776.xyz:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://3501776.xyz:35455/bptv/10000100000000050000000003887498.m3u8
淘娱乐,http://3501776.xyz:35455/bptv/10000100000000050000000003887499.m3u8
北京IPTV4K,http://3501776.xyz:35455/bptv/10000100000000050000000003887500.m3u8
北京体育休闲,http://3501776.xyz:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲,http://3501776.xyz:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲,http://3501776.xyz:35455/bptv/10000100000000050000000003870779.m3u8
北京新闻,http://3501776.xyz:35455/bptv/10000100000000050000000003870780.m3u8
咪咕4K,http://3501776.xyz:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K,http://3501776.xyz:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
LOVENATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LOUPE4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
FASHIONONE,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
咪咕4k,http://3501776.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕4k,http://3501776.xyz:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
央视地方,#genre#
央视频道,#genre#
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.93.18.237:9002//hls/1/index.m3u8
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.131.231:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.131.79:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.131.193:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.131.146:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.131.231:9901/tsfile/live/0002_1.m3u8
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.93.18.237:9002//hls/3/index.m3u8
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.231:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8
CCTV3,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.193:9901/tsfile/live/0003_1.m3u8
CCTV4,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.93.18.237:9002//hls/4/index.m3u8
CCTV4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.231:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.193:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.79:9901/tsfile/live/0004_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.93.18.237:9002//hls/5/index.m3u8
CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.131.193:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.131.40:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.131.231:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.131.146:9901/tsfile/live/0005_1.m3u8
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
CCTV6,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8
CCTV6,http://124.93.18.237:9002//hls/6/index.m3u8
CCTV6,http://110.7.131.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.7.131.40:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.7.131.193:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.7.131.231:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.7.131.4:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8
CCTV7,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.7.131.193:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.7.131.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.7.131.231:9901/tsfile/live/0007_1.m3u8
CCTV8,http://124.93.18.237:9002//hls/8/index.m3u8
CCTV8,http://182.91.124.60:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.131.231:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.131.4:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.131.146:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.131.193:9901/tsfile/live/0008_1.m3u8
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV9,http://110.7.131.193:9901/tsfile/live/0008_2.m3u8
CCTV9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8
CCTV9,http://110.7.131.40:9901/tsfile/live/0008_2.m3u8
CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8
CCTV9,http://110.7.131.231:9901/tsfile/live/0008_2.m3u8
CCTV9,http://110.7.131.146:9901/tsfile/live/0008_2.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
CCTV10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.131.79:9901/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.131.193:9901/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.131.4:9901/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.131.231:9901/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.131.146:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.131.193:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.131.4:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.131.231:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.131.146:9901/tsfile/live/0011_1.m3u8
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
CCTV12,http://124.93.18.237:9002//hls/12/index.m3u8
CCTV12,http://110.7.131.146:9901/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.131.193:9901/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.131.231:9901/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.131.4:9901/tsfile/live/0012_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
CCTV13,http://124.93.18.237:9002//hls/13/index.m3u8
CCTV13,http://110.7.131.193:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.231:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.146:9901/tsfile/live/0013_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.193:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.231:9901/tsfile/live/0014_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV15,http://124.93.18.237:9002//hls/15/index.m3u8
CCTV15,http://110.7.131.146:9901/tsfile/live/0014_2.m3u8
CCTV15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8
CCTV15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8
CCTV15,http://110.7.131.193:9901/tsfile/live/0014_2.m3u8
CCTV15,http://110.7.131.231:9901/tsfile/live/0014_2.m3u8
CCTV15,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8
CCTV16,http://124.93.18.237:9002//hls/16/index.m3u8
CCTV17,http://14.212.185.146:9901/tsfile/live/0017_1.m3u8
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://124.93.18.237:9002//hls/17/index.m3u8
CCTV17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8
CCTV5+体育赛事,http://124.93.18.237:9002//hls/18/index.m3u8
CCTV5+体育赛事,http://60.214.104.110:352/tsfile/live/0016_1.m3u8
CCTV5+,http://14.212.185.146:9901/tsfile/live/0018_1.m3u8
CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
