央视地方,#genre#
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV11,http://113.100.31.47:4022/udp/239.77.1.108:5146
CCTV11,http://113.100.31.47:4022/udp/239.77.0.86:5146
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.104.185.7:7088/udp/239.77.1.238:5146
CCTV11,http://113.104.185.7:7088/udp/239.77.0.86:5146
CCTV11,http://113.104.185.7:7088/udp/239.77.1.108:5146
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://113.100.31.47:4022/udp/239.77.1.190:5146
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://113.104.185.7:7088/udp/239.77.0.136:5146
CCTV12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV12,http://113.104.185.7:7088/udp/239.77.1.109:5146
CCTV12,http://113.104.185.7:7088/udp/239.77.1.170:5146
CCTV12,http://113.104.185.7:7088/udp/239.77.1.190:5146
CCTV12,http://113.100.31.47:4022/udp/239.77.1.109:5146
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://115.48.161.40:9901/tsfile/live/0012_1.m3u8
CCTV12,http://124.228.160.14:9901/tsfile/live/0012_2.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://113.104.185.7:7088/udp/239.253.43.196:5146
CCTV13,http://113.104.185.7:7088/udp/239.77.0.188:5146
CCTV13,http://113.100.31.47:4022/udp/239.253.43.196:5146
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://113.100.31.47:4022/udp/239.77.1.171:5146
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://113.100.31.47:4022/udp/239.77.0.133:5146
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.104.185.7:7088/udp/239.77.0.133:5146
CCTV14,http://113.100.31.47:4022/udp/239.77.1.161:5146
CCTV14,http://113.104.185.7:7088/udp/239.77.1.171:5146
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.104.185.7:7088/udp/239.77.1.239:5146
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV15,http://101.66.198.229:9901/tsfile/live/0015_1.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://113.104.185.7:7088/udp/239.77.0.165:5146
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://113.104.185.7:7088/udp/239.77.1.121:5146
CCTV17,http://113.104.185.7:7088/udp/239.77.0.198:5146
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://113.104.185.7:7088/udp/239.77.1.222:5146
CETV4,http://113.104.185.7:7088/udp/239.253.43.40:5146
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
Red CCTV (480p),https://solo.disfrutaenlared.com:1936/redcctv/redcctv/playlist.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV 4K超,http://113.104.185.7:7088/udp/239.77.0.194:5146
CCTV兵器科技,http://113.104.185.7:7088/udp/239.253.43.9:5146
CCTV电视指南,http://113.104.185.7:7088/udp/239.253.43.10:5146
CCTV 17农业农村,http://111.162.207.175:8686/udp/225.1.2.52:5002
CCTV风云音乐,http://113.104.185.7:7088/udp/239.253.43.6:5146
CCTV高尔夫·网球,http://113.104.185.7:7088/udp/239.253.43.12:5146
CCTV世界地理,http://113.104.185.7:7088/udp/239.253.43.7:5146
CCTV央视台球,http://113.104.185.7:7088/udp/239.253.43.11:5146
CCTV 7国防科技,http://112.66.98.112:4022/rtp/239.253.64.54:5140
CCTV 16奥林匹克4K,http://112.66.98.112:4022/rtp/239.253.64.126:5140
卫视频道,#genre#
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.104.185.7:7088/udp/239.77.1.33:5146
浙江卫视,http://111.162.207.175:8686/rtp/225.1.1.112:5002
浙江卫视,http://101.66.198.202:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
湖南卫视,http://113.104.185.7:7088/udp/239.77.1.5:5146
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://115.48.161.40:9901/tsfile/live/0108_1.m3u8
湖南卫视,http://112.66.98.112:4022/rtp/239.253.64.114:5140
湖南卫视,http://222.189.167.56:4022/udp/239.49.8.12:9418
东方卫视,http://125.42.148.189:9901/tsfile/live/0127_1.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://124.228.160.14:9901/tsfile/live/1005_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,http://113.104.185.7:7088/udp/239.77.1.103:5146
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://112.66.98.112:4022/rtp/239.253.64.150:5140
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://113.104.185.7:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.185.7:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.185.7:7088/udp/239.77.0.166:5146
广东卫视,http://112.66.98.112:4022/rtp/239.253.64.200:5140
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
北京卫视,http://113.104.185.7:7088/udp/239.77.1.4:5146
北京卫视,http://113.104.185.7:7088/udp/239.77.1.151:5146
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://124.228.160.14:9901/tsfile/live/0122_1.m3u8
北京卫视,http://112.66.98.112:4022/rtp/239.253.64.204:5140
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://113.104.185.7:7088/udp/239.77.0.128:5146
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
湖北卫视,http://112.66.98.112:4022/rtp/239.253.64.207:5140
湖北卫视,http://222.189.167.56:4022/udp/239.49.8.8:9632
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://113.104.185.7:7088/udp/239.77.0.124:5146
黑龙江卫视,http://101.66.198.202:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.198.229:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://112.66.98.112:4022/rtp/239.253.64.205:5140
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://113.104.185.7:7088/udp/239.77.1.92:5146
安徽卫视,http://111.162.207.175:8686/udp/225.1.1.127:5002
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.202:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.229:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.66.98.112:4022/rtp/239.253.64.129:5140
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://113.104.185.7:7088/udp/239.77.1.162:5146
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://101.66.198.229:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.189.167.56:4022/udp/239.49.8.57:9830
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
东南卫视,http://113.104.185.7:7088/udp/239.77.1.104:5146
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
东南卫视,http://124.228.160.14:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://113.104.185.7:7088/udp/239.77.0.189:5146
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://113.104.185.7:7088/udp/239.253.43.36:5146
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://113.104.185.7:7088/udp/239.77.1.221:5146
贵州卫视,http://111.162.207.175:8686/udp/225.1.2.28:5002
贵州卫视,http://101.66.198.202:9901/tsfile/live/0120_1.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8
海南卫视,http://112.66.98.112:4022/rtp/239.253.64.253:5140
海南卫视,http://222.189.167.56:4022/udp/239.49.8.83:8000
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
河北卫视,http://113.104.185.7:7088/udp/239.77.1.214:5146
河北卫视,http://111.162.207.175:8686/udp/225.1.2.27:5002
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://125.42.148.232:9901/tsfile/live/1015_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://113.104.185.7:7088/udp/239.77.1.229:5146
河南卫视,http://101.66.198.202:9901/tsfile/live/0139_1.m3u8
河南卫视,http://112.66.98.112:4022/rtp/239.253.64.38:5140
河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0d4e05a8102febb5e1aa193b5a21f908&wsTime=1766786770&wsSession=6faa3b4f5f4c5573ef38ebbf-176677595965219&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.104.185.7:7088/udp/239.77.1.111:5146
吉林卫视,http://111.162.207.175:8686/rtp/225.1.2.26:5002
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江苏卫视,http://113.104.185.7:7088/udp/239.77.1.18:5146
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://112.66.98.112:4022/rtp/239.253.64.202:5140
江苏卫视,http://222.189.167.56:4022/udp/239.49.8.16:9602
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv=
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://101.66.198.202:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.229:9901/tsfile/live/0138_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.66.98.112:4022/rtp/239.253.64.89:5140
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://113.104.185.7:7088/udp/239.253.43.125:5146
青海卫视,http://112.66.98.112:4022/rtp/239.253.64.46:5140
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,http://113.104.185.7:7088/udp/239.77.1.142:5146
山东卫视,http://101.66.198.202:9901/tsfile/live/0131_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://101.66.198.202:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.162.207.175:8686/rtp/225.1.1.41:5002
陕西卫视,http://101.66.198.202:9901/tsfile/live/0136_1.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.104.185.7:7088/udp/239.77.1.215:5146
四川卫视,http://111.162.207.175:8686/udp/225.1.1.123:5002
四川卫视,http://222.189.167.56:4022/udp/239.49.8.110:8000
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://113.104.185.7:7088/udp/239.77.1.3:5146
深圳卫视,http://113.104.185.7:7088/udp/239.77.0.130:5146
深圳卫视,http://111.162.207.175:8686/rtp/225.1.1.117:5002
深圳卫视,http://124.228.160.14:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://112.66.98.112:4022/rtp/239.253.64.203:5140
三沙卫视,http://113.104.185.7:7088/udp/239.253.43.113:5146
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
天津卫视,http://113.104.185.7:7088/udp/239.77.1.141:5146
天津卫视,http://113.104.185.7:7088/udp/239.77.1.182:5146
天津卫视,http://113.104.185.7:7088/udp/239.77.0.131:5146
天津卫视,http://111.162.207.175:8686/udp/225.1.1.111:5002
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://112.66.98.112:4022/rtp/239.253.64.143:5140
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://113.104.185.7:7088/udp/239.253.43.37:5146
云南卫视,http://101.66.198.229:9901/tsfile/live/0119_1.m3u8
云南卫视,http://112.66.98.112:4022/rtp/239.253.64.147:5140
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
浙江卫视 4K,http://58.32.24.46:4022/udp/233.18.204.229:5140
东方卫视 4K,http://58.32.24.46:4022/udp/233.18.204.224:5140
广东卫视 4K,http://58.32.24.46:4022/udp/233.18.204.218:5140
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
深圳卫视 4K,http://58.32.24.46:4022/udp/233.18.204.219:5140
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
北京卫视 4K,http://58.32.24.46:4022/udp/233.18.204.209:5140
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
湖南卫视 4K,http://58.32.24.46:4022/udp/233.18.204.227:5140
江苏卫视 4K,http://58.32.24.46:4022/udp/233.18.204.226:5140
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8
东方卫视 4K,http://113.100.31.47:4022/udp/239.77.0.59:5146
北京卫视 4K,http://113.100.31.47:4022/udp/239.77.0.2:5146
北京卫视 4K,http://113.100.31.47:4022/udp/239.77.0.153:5146
北京卫视 4K,http://113.100.31.47:4022/udp/239.77.0.233:5146
