央视地方,#genre#
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.228.160.15:9901/tsfile/live/0017_1.m3u8
CCTV1,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8
CCTV1,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://180.165.19.210:4022/rtp/239.45.3.145:5140
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV1,http://116.234.24.88:4022/rtp/239.45.3.145:5140
CCTV2,http://113.104.184.157:7088/udp/239.77.1.158:5146
CCTV2,http://112.66.98.193:4022/rtp/239.253.64.195:5140
CCTV2,http://111.162.206.18:8686/udp/225.1.1.133:5002
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.162.206.18:8686/rtp/225.1.1.133:5002
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV2,http://116.234.24.88:4022/rtp/239.45.3.208:5140
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.113.210.156:4022/rtp/239.69.1.102:10250
CCTV2,http://59.172.70.103:4022/rtp/239.69.1.102:10250
CCTV2,http://101.74.28.84:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV2,http://124.228.160.15:9901/tsfile/live/0018_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://183.131.246.250:9901/tsfile/live/0002_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,https://tv.cctv.com/live/cctv2/
CCTV2,http://genglei.8866.org:9901/tsfile/live/0002_1.m3u8
CCTV2,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://180.165.19.210:4022/rtp/239.45.3.208:5140
CCTV2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8
CCTV3,http://113.104.184.157:7088/udp/239.77.0.169:5146
CCTV3,http://116.234.24.88:4022/udp/239.45.1.68:5140
CCTV3,http://112.66.98.193:4022/rtp/239.253.64.244:5140
CCTV3,http://111.162.206.18:8686/udp/225.1.1.158:5002
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://111.162.206.18:8686/rtp/225.1.1.158:5002
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV3,http://116.234.24.88:4022/rtp/239.45.1.68:5140
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8
CCTV3,http://183.131.246.250:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://171.113.210.156:4022/rtp/239.69.1.122:10370
CCTV3,http://59.172.70.103:4022/rtp/239.69.1.122:10370
CCTV3,http://101.74.28.84:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.165.12.90:4022/rtp/239.45.1.68:5140
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://124.228.160.15:9901/tsfile/live/0019_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?p=
CCTV3,http://genglei.8866.org:9901/tsfile/live/0003_1.m3u8
CCTV3,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://180.165.19.210:4022/rtp/239.45.1.68:5140
CCTV3,http://zzssw01.55555.io:9901/tsfile/live/0003_1.m3u8
CCTV4,http://113.104.184.157:7088/udp/239.77.1.163:5146
CCTV4,http://116.234.24.88:4022/udp/239.45.0.2:5140
CCTV4,http://112.66.98.193:4022/rtp/239.253.64.196:5140
CCTV4,http://111.162.206.18:8686/udp/225.1.1.150:5002
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://180.165.12.90:4022/rtp/239.45.0.2:5140
CCTV4,http://111.162.206.18:8686/rtp/225.1.1.150:5002
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://171.113.210.156:4022/rtp/239.69.1.138:10466
CCTV4,http://59.172.70.103:4022/rtp/239.69.1.138:10466
CCTV4,http://101.74.28.84:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV4,http://124.228.160.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.117.13.205:9999/tsfile/live/0004_1.m3u8
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV4,http://genglei.8866.org:9901/tsfile/live/0004_1.m3u8
CCTV4,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0004_1.m3u8
CCTV4,http://116.234.24.88:4022/rtp/239.45.0.2:5140
CCTV4,http://180.165.19.210:4022/rtp/239.45.0.2:5140
CCTV4,http://zzssw01.55555.io:9901/tsfile/live/1000_1.m3u8
CCTV5,http://113.104.184.157:7088/udp/239.77.0.170:5146
CCTV5,http://116.234.24.88:4022/udp/239.45.1.69:5140
CCTV5,http://112.66.98.193:4022/rtp/239.253.64.245:5140
CCTV5,http://111.162.206.18:8686/udp/225.1.1.160:5002
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://180.165.12.90:4022/rtp/239.45.1.69:5140
CCTV5,http://111.162.206.18:8686/rtp/225.1.1.160:5002
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://183.131.246.250:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://171.113.210.156:4022/rtp/239.69.1.123:10376
CCTV5,http://59.172.70.103:4022/rtp/239.69.1.123:10376
CCTV5,http://101.74.28.84:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.228.160.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
CCTV5,https://tv.cctv.com/live/cctv5/
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8
CCTV5,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0005_1.m3u8
CCTV5,http://101.74.28.175:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.234.24.88:4022/rtp/239.45.1.69:5140
CCTV5,http://180.165.19.210:4022/rtp/239.45.1.69:5140
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8
CCTV5+,http://113.104.184.157:7088/udp/239.77.0.87:5146
CCTV5+,http://113.104.184.157:7088/udp/239.77.1.31:5146
CCTV5+,http://112.66.98.193:4022/rtp/239.253.64.100:5140
CCTV5+,http://111.162.206.18:8686/udp/225.1.1.121:5002
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.162.206.18:8686/rtp/225.1.1.121:5002
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://171.113.210.156:4022/rtp/239.254.96.234:9484
CCTV5+,http://59.172.70.103:4022/rtp/239.254.96.234:9484
CCTV5+,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV5+,http://124.228.160.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV5+,http://101.74.28.84:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://101.74.28.175:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://pa.kuangdeng.top:8081/hls/34/index.m3u8
CCTV6,http://113.104.184.157:7088/udp/239.77.0.171:5146
CCTV6,http://112.66.98.193:4022/rtp/239.253.64.246:5140
CCTV6,http://111.162.206.18:8686/udp/225.1.1.195:5002
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV6,http://180.165.12.90:4022/rtp/239.45.1.70:5140
CCTV6,http://111.162.206.18:8686/rtp/225.1.1.195:5002
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV6,http://116.234.24.88:4022/rtp/239.45.1.70:5140
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.131.246.250:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.123.206.32:808/hls/7/index.m3u8
CCTV6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://171.113.210.156:4022/rtp/239.69.1.124:10382
CCTV6,http://59.172.70.103:4022/rtp/239.69.1.124:10382
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://101.74.28.84:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8
CCTV6,http://180.165.19.210:4022/rtp/239.45.1.70:5140
CCTV6,http://genglei.8866.org:9901/tsfile/live/0006_1.m3u8
CCTV6,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0006_1.m3u8
CCTV6,http://101.74.28.175:9901/tsfile/live/0006_1.m3u8
CCTV6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8
CCTV7,http://113.104.184.157:7088/udp/239.77.0.138:5146
CCTV7,http://116.234.24.88:4022/udp/239.45.3.56:5140
CCTV7,http://111.162.206.18:8686/udp/225.1.1.138:5002
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.162.206.18:8686/rtp/225.1.1.138:5002
CCTV7,http://180.165.12.90:4022/rtp/239.45.3.56:5140
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV7,http://116.234.24.88:4022/rtp/239.45.3.56:5140
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8
CCTV7,http://115.150.63.77:9902/tsfile/live/0001_8.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV7,http://171.113.210.156:4022/rtp/239.69.1.103:10256
CCTV7,http://59.172.70.103:4022/rtp/239.69.1.103:10256
CCTV7,http://101.74.28.84:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV7,http://124.228.160.15:9901/tsfile/live/0007_1.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.131.246.250:9901/tsfile/live/0007_1.m3u8
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8
CCTV7,https://tv.cctv.com/live/cctv7/
CCTV7,http://genglei.8866.org:9901/tsfile/live/0007_1.m3u8
CCTV7,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0007_1.m3u8
CCTV7,http://180.165.19.210:4022/rtp/239.45.3.56:5140
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8
CCTV7,http://zzssw01.55555.io:9901/tsfile/live/0007_1.m3u8
CCTV8,http://113.104.184.157:7088/udp/239.77.0.172:5146
CCTV8,http://116.234.24.88:4022/udp/239.45.1.71:5140
CCTV8,http://112.66.98.193:4022/rtp/239.253.64.247:5140
CCTV8,http://111.162.206.18:8686/udp/225.1.1.196:5002
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://180.165.12.90:4022/rtp/239.45.1.71:5140
CCTV8,http://111.162.206.18:8686/rtp/225.1.1.196:5002
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV8,http://116.234.24.88:4022/rtp/239.45.1.71:5140
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://171.113.210.156:4022/rtp/239.69.1.125:10388
CCTV8,http://59.172.70.103:4022/rtp/239.69.1.125:10388
CCTV8,http://101.74.28.84:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://183.131.246.250:9901/tsfile/live/0008_1.m3u8
CCTV8,http://genglei.8866.org:9901/tsfile/live/0008_1.m3u8
CCTV8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8
CCTV8,http://180.165.19.210:4022/rtp/239.45.1.71:5140
CCTV8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://pa.kuangdeng.top:8081/hls/8/index.m3u8
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV10,http://113.104.184.157:7088/udp/239.77.0.134:5146
CCTV10,http://116.234.24.88:4022/udp/239.45.3.8:5140
CCTV10,http://112.66.98.193:4022/rtp/239.253.64.87:5140
CCTV10,http://111.162.206.18:8686/udp/225.1.1.140:5002
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV10,http://111.162.206.18:8686/rtp/225.1.1.140:5002
CCTV10,http://180.165.12.90:4022/rtp/239.45.3.8:5140
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV10,http://116.234.24.88:4022/rtp/239.45.3.8:5140
CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
