IPV6,#genre#
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV 5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV 8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV 9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV 17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8
CCTV 16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8
CCTV 3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV 3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?
卫视频道,#genre#
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
海南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
🎬电影频道,#genre#
超级体育,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8
古装剧场,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::4064]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
超级综艺,http://[2409:8087:1a01:df::4003]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV 精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
🏀体育频道,#genre#
睛彩篮球,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8
🪁动画频道,#genre#
黑莓动画,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8
央视地方,#genre#
央视频道,#genre#
九屏直播频道,http://121.29.141.88:4022/rtp/239.253.92.203:6150
CCTV1,http://113.120.170.217:4022/udp/239.21.1.120:5002
CCTV1,http://171.113.209.201:4022/rtp/239.254.96.96:8550
CCTV1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV1,http://49.77.104.34:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.104.34:8554/rtp/239.49.8.19:9614
CCTV1,http://114.241.222.27:4022/rtp/239.3.1.129:8008
CCTV1,http://114.241.244.154:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.32.174:8888/rtp/239.3.1.129:8008
CCTV1,http://121.29.141.88:4022/rtp/239.253.92.83:8012
CCTV1,http://111.162.204.194:8686/rtp/225.1.1.120:5002
CCTV1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV2,http://113.120.170.217:4022/udp/239.21.1.151:5002
CCTV2,http://171.113.209.201:4022/rtp/239.69.1.102:10250
CCTV2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV2,http://49.77.104.34:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.104.34:8554/rtp/239.49.8.50:9802
CCTV2,http://114.241.222.27:4022/rtp/239.3.1.60:8084
CCTV2,http://114.241.244.154:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.32.174:8888/rtp/239.3.1.60:8084
CCTV2,http://121.29.141.88:4022/rtp/239.253.92.190:6065
CCTV2,http://111.162.204.194:8686/rtp/225.1.1.133:5002
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV3,https://migu.188766.xyz/?migutoken=3f5ecedb6a9d946fbb8762dea69f2d73&id=CCTV3&pp=1
CCTV3,http://113.120.170.217:4022/udp/239.21.2.45:5002
CCTV3,http://171.113.209.201:4022/rtp/239.69.1.122:10370
CCTV3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV3,http://49.77.104.34:8554/rtp/239.49.1.3:6000
CCTV3,http://114.241.222.27:4022/rtp/239.3.1.172:8001
CCTV3,http://114.241.244.154:4022/rtp/239.3.1.172:8001
CCTV3,http://114.254.32.174:8888/rtp/239.3.1.172:8001
CCTV3,http://121.29.141.88:4022/rtp/239.253.92.191:6057
CCTV3,http://111.162.204.194:8686/rtp/225.1.1.158:5002
CCTV3,https://migu.188766.xyz/?migutoken=e6188a74caa9c7e1abdd007d3c80e001&id=CCTV3&pp=1
CCTV4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV4,http://113.120.170.217:4022/udp/239.21.1.154:5002
CCTV4,http://171.113.209.201:4022/rtp/239.69.1.138:10466
CCTV4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV4,http://49.77.104.34:8554/rtp/239.49.8.131:6000
CCTV4,http://114.241.222.27:4022/rtp/239.3.1.105:8092
CCTV4,http://114.241.244.154:4022/rtp/239.3.1.105:8092
CCTV4,http://114.254.32.174:8888/rtp/239.3.1.105:8092
CCTV4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV4,http://111.162.204.194:8686/rtp/225.1.1.150:5002
CCTV4,https://migu.188766.xyz/?migutoken=44a94982cec6d79adef3ea25a879bee6&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV5,http://113.120.170.217:4022/udp/239.21.2.46:5002
CCTV5,http://171.113.209.201:4022/rtp/239.69.1.123:10376
CCTV5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV5,http://49.77.104.34:8554/rtp/239.49.1.5:6000
CCTV5,http://114.241.222.27:4022/rtp/239.3.1.173:8001
CCTV5,http://114.241.244.154:4022/rtp/239.3.1.173:8001
CCTV5,http://114.254.32.174:8888/rtp/239.3.1.173:8001
CCTV5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV5,http://111.162.204.194:8686/rtp/225.1.1.160:5002
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5+,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
CCTV5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://113.120.170.217:4022/udp/239.21.1.142:5002
CCTV5+,http://171.113.209.201:4022/rtp/239.254.96.234:9484
CCTV5+,http://49.77.104.34:8554/rtp/239.49.8.18:9610
CCTV5+,http://114.241.222.27:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.241.244.154:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.254.32.174:8888/rtp/239.3.1.130:8004
CCTV5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV5+,http://111.162.204.194:8686/rtp/225.1.1.121:5002
CCTV6,http://113.120.170.217:4022/udp/239.21.2.47:5002
CCTV6,http://171.113.209.201:4022/rtp/239.69.1.124:10382
CCTV6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV6,http://49.77.104.34:8554/rtp/239.49.1.6:6000
CCTV6,http://114.241.222.27:4022/rtp/239.3.1.174:8001
CCTV6,http://114.241.244.154:4022/rtp/239.3.1.174:8001
CCTV6,http://114.254.32.174:8888/rtp/239.3.1.174:8001
CCTV6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV6,http://111.162.204.194:8686/rtp/225.1.1.195:5002
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
CCTV7,http://113.120.170.217:4022/udp/239.21.1.152:5002
CCTV7,http://171.113.209.201:4022/rtp/239.69.1.103:10256
CCTV7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV7,http://49.77.104.34:8554/rtp/239.49.1.254:6000
CCTV7,http://114.241.222.27:4022/rtp/239.3.1.61:8104
CCTV7,http://114.241.244.154:4022/rtp/239.3.1.61:8104
CCTV7,http://114.254.32.174:8888/rtp/239.3.1.61:8104
CCTV7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV7,http://111.162.204.194:8686/rtp/225.1.1.138:5002
CCTV7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV8,http://113.120.170.217:4022/udp/239.21.2.48:5002
CCTV8,http://171.113.209.201:4022/rtp/239.69.1.125:10388
CCTV8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV8,http://49.77.104.34:8554/rtp/239.49.1.8:6000
CCTV8,http://114.241.222.27:4022/rtp/239.3.1.175:8001
CCTV8,http://114.241.244.154:4022/rtp/239.3.1.175:8001
CCTV8,http://114.254.32.174:8888/rtp/239.3.1.175:8001
CCTV8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV8,http://111.162.204.194:8686/rtp/225.1.1.196:5002
CCTV9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV9,http://113.120.170.217:4022/udp/239.21.1.153:5002
CCTV9,http://171.113.209.201:4022/rtp/239.69.1.104:10262
CCTV9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV9,http://49.77.104.34:8554/rtp/239.49.8.53:9814
CCTV9,http://114.241.222.27:4022/rtp/239.3.1.62:8112
CCTV9,http://114.241.244.154:4022/rtp/239.3.1.62:8112
CCTV9,http://114.254.32.174:8888/rtp/239.3.1.62:8112
