IPV6,#genre#
CCTV3,http://116.234.20.137:4022/rtp/239.45.1.68:5140
CCTV3,http://180.172.58.17:4022/rtp/239.45.1.68:5140
CCTV3,http://180.173.155.86:4022/rtp/239.45.1.68:5140
CCTV3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV3,http://49.77.104.27:8554/rtp/239.49.1.3:6000
CCTV3,http://114.241.214.88:4022/rtp/239.3.1.172:8001
CCTV3,http://114.241.244.154:4022/rtp/239.3.1.172:8001
CCTV3,http://114.254.38.137:8888/rtp/239.3.1.172:8001
CCTV3,http://221.219.97.234:4022/rtp/239.3.1.172:8001
CCTV3,http://121.29.141.88:4022/rtp/239.253.92.191:6057
CCTV3,http://111.162.204.194:8686/rtp/225.1.1.158:5002
CCTV3,http://xiaoya.crccxw.top:35455/mgtv/624878271.m3u8
CCTV4,http://112.66.100.46:4022/rtp/239.253.64.196:5140
CCTV4,http://113.120.170.217:4022/udp/239.21.1.154:5002
CCTV4,http://171.113.209.201:4022/rtp/239.69.1.138:10466
CCTV4,http://59.172.70.75:4022/rtp/239.69.1.138:10466
CCTV4,http://116.234.1.117:4022/rtp/239.45.0.2:5140
CCTV4,http://116.234.13.177:4022/rtp/239.45.0.2:5140
CCTV4,http://116.234.20.137:4022/rtp/239.45.0.2:5140
CCTV4,http://180.172.58.17:4022/rtp/239.45.0.2:5140
CCTV4,http://180.173.155.86:4022/rtp/239.45.0.2:5140
CCTV4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV4,http://49.77.104.27:8554/rtp/239.49.8.131:6000
CCTV4,http://114.241.214.88:4022/rtp/239.3.1.105:8092
CCTV4,http://114.241.244.154:4022/rtp/239.3.1.105:8092
CCTV4,http://114.254.38.137:8888/rtp/239.3.1.105:8092
CCTV4,http://221.219.97.234:4022/rtp/239.3.1.105:8092
CCTV4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV4,http://111.162.204.194:8686/rtp/225.1.1.150:5002
CCTV5,http://112.66.100.46:4022/rtp/239.253.64.245:5140
CCTV5,http://113.120.170.217:4022/udp/239.21.2.46:5002
CCTV5,http://171.113.209.201:4022/rtp/239.69.1.123:10376
CCTV5,http://59.172.70.75:4022/rtp/239.69.1.123:10376
CCTV5,http://116.234.1.117:4022/rtp/239.45.1.69:5140
CCTV5,http://116.234.13.177:4022/rtp/239.45.1.69:5140
CCTV5,http://116.234.20.137:4022/rtp/239.45.1.69:5140
CCTV5,http://180.172.58.17:4022/rtp/239.45.1.69:5140
CCTV5,http://180.173.155.86:4022/rtp/239.45.1.69:5140
CCTV5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV5,http://49.77.104.27:8554/rtp/239.49.1.5:6000
CCTV5,http://114.241.214.88:4022/rtp/239.3.1.173:8001
CCTV5,http://114.241.244.154:4022/rtp/239.3.1.173:8001
CCTV5,http://114.254.38.137:8888/rtp/239.3.1.173:8001
CCTV5,http://221.219.97.234:4022/rtp/239.3.1.173:8001
CCTV5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV5,http://111.162.204.194:8686/rtp/225.1.1.160:5002
CCTV5+,http://112.66.100.46:4022/rtp/239.253.64.100:5140
CCTV5+,http://113.120.170.217:4022/udp/239.21.1.142:5002
CCTV5+,http://171.113.209.201:4022/rtp/239.254.96.234:9484
CCTV5+,http://59.172.70.75:4022/rtp/239.254.96.234:9484
CCTV5+,http://49.77.104.27:8554/rtp/239.49.8.18:9610
CCTV5+,http://114.241.214.88:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.241.244.154:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.254.38.137:8888/rtp/239.3.1.130:8004
CCTV5+,http://221.219.97.234:4022/rtp/239.3.1.130:8004
CCTV5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV5+,http://111.162.204.194:8686/rtp/225.1.1.121:5002
CCTV5+,http://xiaoya.crccxw.top:35455/mgtv/641886773.m3u8
CCTV6,http://112.66.100.46:4022/rtp/239.253.64.246:5140
CCTV6,http://113.120.170.217:4022/udp/239.21.2.47:5002
CCTV6,http://171.113.209.201:4022/rtp/239.69.1.124:10382
CCTV6,http://59.172.70.75:4022/rtp/239.69.1.124:10382
CCTV6,http://116.234.1.117:4022/rtp/239.45.1.70:5140
CCTV6,http://116.234.13.177:4022/rtp/239.45.1.70:5140
CCTV6,http://116.234.20.137:4022/rtp/239.45.1.70:5140
CCTV6,http://180.172.58.17:4022/rtp/239.45.1.70:5140
CCTV6,http://180.173.155.86:4022/rtp/239.45.1.70:5140
CCTV6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV6,http://49.77.104.27:8554/rtp/239.49.1.6:6000
CCTV6,http://114.241.214.88:4022/rtp/239.3.1.174:8001
CCTV6,http://114.241.244.154:4022/rtp/239.3.1.174:8001
CCTV6,http://114.254.38.137:8888/rtp/239.3.1.174:8001
CCTV6,http://221.219.97.234:4022/rtp/239.3.1.174:8001
CCTV6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV6,http://111.162.204.194:8686/rtp/225.1.1.195:5002
CCTV6,http://xiaoya.crccxw.top:35455/mgtv/624878396.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
CCTV7,http://113.120.170.217:4022/udp/239.21.1.152:5002
CCTV7,http://171.113.209.201:4022/rtp/239.69.1.103:10256
CCTV7,http://59.172.70.75:4022/rtp/239.69.1.103:10256
CCTV7,http://116.234.1.117:4022/rtp/239.45.3.56:5140
CCTV7,http://116.234.13.177:4022/rtp/239.45.3.56:5140
CCTV7,http://116.234.20.137:4022/rtp/239.45.3.56:5140
CCTV7,http://180.172.58.17:4022/rtp/239.45.3.56:5140
CCTV7,http://180.173.155.86:4022/rtp/239.45.3.56:5140
CCTV7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV7,http://49.77.104.27:8554/rtp/239.49.1.254:6000
CCTV7,http://114.241.214.88:4022/rtp/239.3.1.61:8104
CCTV7,http://114.241.244.154:4022/rtp/239.3.1.61:8104
CCTV7,http://114.254.38.137:8888/rtp/239.3.1.61:8104
CCTV7,http://221.219.97.234:4022/rtp/239.3.1.61:8104
CCTV7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV7,http://111.162.204.194:8686/rtp/225.1.1.138:5002
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
CCTV8,http://112.66.100.46:4022/rtp/239.253.64.247:5140
CCTV8,http://113.120.170.217:4022/udp/239.21.2.48:5002
CCTV8,http://171.113.209.201:4022/rtp/239.69.1.125:10388
CCTV8,http://59.172.70.75:4022/rtp/239.69.1.125:10388
CCTV8,http://116.234.1.117:4022/rtp/239.45.1.71:5140
CCTV8,http://116.234.13.177:4022/rtp/239.45.1.71:5140
CCTV8,http://116.234.20.137:4022/rtp/239.45.1.71:5140
CCTV8,http://180.172.58.17:4022/rtp/239.45.1.71:5140
CCTV8,http://180.173.155.86:4022/rtp/239.45.1.71:5140
CCTV8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV8,http://49.77.104.27:8554/rtp/239.49.1.8:6000
CCTV8,http://114.241.214.88:4022/rtp/239.3.1.175:8001
CCTV8,http://114.241.244.154:4022/rtp/239.3.1.175:8001
CCTV8,http://114.254.38.137:8888/rtp/239.3.1.175:8001
CCTV8,http://221.219.97.234:4022/rtp/239.3.1.175:8001
CCTV8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV8,http://111.162.204.194:8686/rtp/225.1.1.196:5002
CCTV8,http://xiaoya.crccxw.top:35455/mgtv/624878356.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.66.100.46:4022/rtp/239.253.64.76:5140
CCTV9,http://113.120.170.217:4022/udp/239.21.1.153:5002
CCTV9,http://171.113.209.201:4022/rtp/239.69.1.104:10262
CCTV9,http://59.172.70.75:4022/rtp/239.69.1.104:10262
CCTV9,http://116.234.1.117:4022/rtp/239.45.3.4:5140
CCTV9,http://116.234.13.177:4022/rtp/239.45.3.4:5140
CCTV9,http://116.234.20.137:4022/rtp/239.45.3.4:5140
CCTV9,http://180.172.58.17:4022/rtp/239.45.3.4:5140
CCTV9,http://180.173.155.86:4022/rtp/239.45.3.4:5140
CCTV9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV9,http://49.77.104.27:8554/rtp/239.49.8.53:9814
CCTV9,http://114.241.214.88:4022/rtp/239.3.1.62:8112
CCTV9,http://114.241.244.154:4022/rtp/239.3.1.62:8112
CCTV9,http://114.254.38.137:8888/rtp/239.3.1.62:8112
CCTV9,http://221.219.97.234:4022/rtp/239.3.1.62:8112
CCTV9,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV9,http://111.162.204.194:8686/rtp/225.1.1.119:5002
CCTV9,http://xiaoya.crccxw.top:35455/mgtv/673168140.m3u8
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
CCTV10,http://112.66.100.46:4022/rtp/239.253.64.87:5140
CCTV10,http://113.120.170.217:4022/udp/239.21.1.155:5002
CCTV10,http://171.113.209.201:4022/rtp/239.69.1.105:10268
CCTV10,http://59.172.70.75:4022/rtp/239.69.1.105:10268
CCTV10,http://116.234.1.117:4022/rtp/239.45.3.8:5140
CCTV10,http://116.234.13.177:4022/rtp/239.45.3.8:5140
CCTV10,http://116.234.20.137:4022/rtp/239.45.3.8:5140
CCTV10,http://180.172.58.17:4022/rtp/239.45.3.8:5140
CCTV10,http://180.173.155.86:4022/rtp/239.45.3.8:5140
CCTV10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV10,http://49.77.104.27:8554/rtp/239.49.8.134:6000
CCTV10,http://49.77.104.27:8554/rtp/239.49.8.54:9818
CCTV10,http://114.241.214.88:4022/rtp/239.3.1.63:8116
CCTV10,http://114.241.244.154:4022/rtp/239.3.1.63:8116
CCTV10,http://114.254.38.137:8888/rtp/239.3.1.63:8116
CCTV10,http://221.219.97.234:4022/rtp/239.3.1.63:8116
CCTV10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV10,http://111.162.204.194:8686/rtp/225.1.1.140:5002
CCTV10,http://xiaoya.crccxw.top:35455/mgtv/624878405.m3u8
CCTV11,http://112.66.100.46:4022/rtp/239.253.64.70:5140
CCTV11,http://113.120.170.217:4022/udp/239.21.2.2:5002
CCTV11,http://171.113.209.201:4022/rtp/239.69.1.154:10560
CCTV11,http://59.172.70.75:4022/rtp/239.69.1.154:10560
CCTV11,http://116.234.1.117:4022/rtp/239.45.1.196:5140
CCTV11,http://116.234.13.177:4022/rtp/239.45.1.196:5140
CCTV11,http://116.234.20.137:4022/rtp/239.45.1.196:5140
CCTV11,http://180.172.58.17:4022/rtp/239.45.1.196:5140
CCTV11,http://180.173.155.86:4022/rtp/239.45.1.196:5140
CCTV11,http://58.32.33.197:4022/rtp/239.45.1.196:5140
CCTV11,http://49.77.104.27:8554/rtp/239.49.1.11:6000
CCTV11,http://114.241.214.88:4022/rtp/239.3.1.152:8120
CCTV11,http://114.241.244.154:4022/rtp/239.3.1.152:8120
CCTV11,http://114.254.38.137:8888/rtp/239.3.1.152:8120
CCTV11,http://221.219.97.234:4022/rtp/239.3.1.152:8120
CCTV11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV11,http://111.162.204.194:8686/rtp/225.1.2.192:5002
CCTV11,http://xiaoya.crccxw.top:35455/mgtv/667987558.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV12,http://112.66.100.46:4022/rtp/239.253.64.97:5140
CCTV12,http://113.120.170.217:4022/udp/239.21.1.156:5002
CCTV12,http://171.113.209.201:4022/rtp/239.69.1.106:10274
CCTV12,http://59.172.70.75:4022/rtp/239.69.1.106:10274
CCTV12,http://116.234.1.117:4022/rtp/239.45.3.10:5140
CCTV12,http://116.234.13.177:4022/rtp/239.45.3.10:5140
CCTV12,http://116.234.20.137:4022/rtp/239.45.3.10:5140
CCTV12,http://180.172.58.17:4022/rtp/239.45.3.10:5140
CCTV12,http://180.173.155.86:4022/rtp/239.45.3.10:5140
CCTV12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV12,http://49.77.104.27:8554/rtp/239.49.8.135:6000
CCTV12,http://49.77.104.27:8554/rtp/239.49.8.55:9822
CCTV12,http://114.241.214.88:4022/rtp/239.3.1.64:8124
CCTV12,http://114.241.244.154:4022/rtp/239.3.1.64:8124
CCTV12,http://114.254.38.137:8888/rtp/239.3.1.64:8124
CCTV12,http://221.219.97.234:4022/rtp/239.3.1.64:8124
CCTV12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV12,http://111.162.204.194:8686/rtp/225.1.1.142:5002
CCTV13,http://112.66.100.46:4022/rtp/239.253.64.59:5140
CCTV13,http://113.120.170.217:4022/udp/239.21.2.3:5002
CCTV13,http://171.113.209.201:4022/rtp/239.254.96.161:9040
CCTV13,http://59.172.70.75:4022/rtp/239.254.96.161:9040
CCTV13,http://116.234.1.117:4022/rtp/239.45.1.198:5140
CCTV13,http://116.234.13.177:4022/rtp/239.45.1.198:5140
CCTV13,http://116.234.20.137:4022/rtp/239.45.1.198:5140
CCTV13,http://180.172.58.17:4022/rtp/239.45.1.198:5140
CCTV13,http://180.173.155.86:4022/rtp/239.45.1.198:5140
CCTV13,http://58.32.33.197:4022/rtp/239.45.1.198:5140
CCTV13,http://49.77.104.27:8554/rtp/239.49.1.13:6000
CCTV13,http://114.241.214.88:4022/rtp/239.3.1.124:8128
CCTV13,http://114.241.244.154:4022/rtp/239.3.1.124:8128
CCTV13,http://114.254.38.137:8888/rtp/239.3.1.124:8128
CCTV13,http://221.219.97.234:4022/rtp/239.3.1.124:8128
CCTV13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV13,http://111.162.204.194:8686/rtp/225.1.2.193:5002
CCTV13,http://xiaoya.crccxw.top:35455/mgtv/608807423.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV14,http://112.66.100.46:4022/rtp/239.253.64.115:5140
CCTV14,http://113.120.170.217:4022/udp/239.21.1.157:5002
CCTV14,http://171.113.209.201:4022/rtp/239.69.1.107:10280
CCTV14,http://59.172.70.75:4022/rtp/239.69.1.107:10280
CCTV14,http://116.234.1.117:4022/rtp/239.45.3.23:5140
CCTV14,http://116.234.13.177:4022/rtp/239.45.3.23:5140
CCTV14,http://116.234.20.137:4022/rtp/239.45.3.23:5140
CCTV14,http://180.172.58.17:4022/rtp/239.45.3.23:5140
CCTV14,http://180.173.155.86:4022/rtp/239.45.3.23:5140
CCTV14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV14,http://49.77.104.27:8554/rtp/239.49.8.136:6000
CCTV14,http://49.77.104.27:8554/rtp/239.49.8.56:9826
CCTV14,http://114.241.214.88:4022/rtp/239.3.1.65:8132
CCTV14,http://114.241.244.154:4022/rtp/239.3.1.65:8132
CCTV14,http://114.254.38.137:8888/rtp/239.3.1.65:8132
CCTV14,http://221.219.97.234:4022/rtp/239.3.1.65:8132
CCTV14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV14,http://111.162.204.194:8686/rtp/225.1.1.144:5002
CCTV14,http://xiaoya.crccxw.top:35455/mgtv/624878440.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.66.100.46:4022/rtp/239.253.64.72:5140
CCTV15,http://113.120.170.217:4022/udp/239.21.2.4:5002
CCTV15,http://171.113.209.201:4022/rtp/239.69.1.155:10566
CCTV15,http://59.172.70.75:4022/rtp/239.69.1.155:10566
CCTV15,http://116.234.1.117:4022/rtp/239.45.1.200:5140
CCTV15,http://116.234.13.177:4022/rtp/239.45.1.200:5140
CCTV15,http://116.234.20.137:4022/rtp/239.45.1.200:5140
CCTV15,http://180.172.58.17:4022/rtp/239.45.1.200:5140
CCTV15,http://180.173.155.86:4022/rtp/239.45.1.200:5140
CCTV15,http://58.32.33.197:4022/rtp/239.45.1.200:5140
CCTV15,http://49.77.104.27:8554/rtp/239.49.1.15:6000
CCTV15,http://114.241.214.88:4022/rtp/239.3.1.153:8136
CCTV15,http://114.241.244.154:4022/rtp/239.3.1.153:8136
CCTV15,http://114.254.38.137:8888/rtp/239.3.1.153:8136
CCTV15,http://221.219.97.234:4022/rtp/239.3.1.153:8136
CCTV15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV15,http://111.162.204.194:8686/rtp/225.1.2.194:5002
CCTV15,http://xiaoya.crccxw.top:35455/mgtv/673168223.m3u8
CCTV16,http://112.66.100.46:4022/rtp/239.253.64.251:5140
CCTV16,http://171.113.209.201:4022/rtp/239.69.1.247:11124
CCTV16,http://59.172.70.75:4022/rtp/239.69.1.247:11124
CCTV16,http://114.241.214.88:4022/rtp/239.3.1.184:8001
CCTV16,http://114.241.244.154:4022/rtp/239.3.1.184:8001
CCTV16,http://114.254.38.137:8888/rtp/239.3.1.184:8001
CCTV16,http://221.219.97.234:4022/rtp/239.3.1.184:8001
CCTV16,http://111.162.204.194:8686/rtp/225.1.2.237:5002
CCTV17,http://xiaoya.crccxw.top:35455/mgtv/673168256.m3u8
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002
CETV1,http://112.66.100.46:4022/rtp/239.253.64.169:5140
CETV1,http://113.120.170.217:4022/udp/239.21.2.7:5002
CETV1,http://171.113.209.201:4022/rtp/239.69.1.110:10298
CETV1,http://59.172.70.75:4022/rtp/239.69.1.110:10298
CETV1,http://116.234.1.117:4022/rtp/239.45.1.125:5140
CETV1,http://116.234.13.177:4022/rtp/239.45.1.125:5140
CETV1,http://116.234.20.137:4022/rtp/239.45.1.125:5140
CETV1,http://180.172.58.17:4022/rtp/239.45.1.125:5140
CETV1,http://180.173.155.86:4022/rtp/239.45.1.125:5140
CETV1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV1,http://114.241.214.88:4022/rtp/239.3.1.57:8152
CETV1,http://114.241.244.154:4022/rtp/239.3.1.57:8152
CETV1,http://114.254.38.137:8888/rtp/239.3.1.57:8152
CETV1,http://221.219.97.234:4022/rtp/239.3.1.57:8152
CETV1,http://121.29.141.88:4022/rtp/239.253.92.211:6069
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002
CETV2,http://112.66.100.46:4022/rtp/239.253.64.128:5140
CETV2,http://116.234.1.117:4022/rtp/239.45.1.52:5140
CETV2,http://116.234.13.177:4022/rtp/239.45.1.52:5140
CETV2,http://116.234.20.137:4022/rtp/239.45.1.52:5140
CETV2,http://180.172.58.17:4022/rtp/239.45.1.52:5140
CETV2,http://180.173.155.86:4022/rtp/239.45.1.52:5140
CETV2,http://58.32.33.197:4022/rtp/239.45.1.52:5140
CETV2,http://114.241.214.88:4022/rtp/239.3.1.54:4120
CETV2,http://114.241.244.154:4022/rtp/239.3.1.54:4120
CETV2,http://114.254.38.137:8888/rtp/239.3.1.54:4120
CETV2,http://221.219.97.234:4022/rtp/239.3.1.54:4120
CETV2,http://121.29.141.88:4022/rtp/239.253.92.108:6136
CETV2,http://xiaoya.crccxw.top:35455/mgtv/923287211.m3u8
CETV4,http://112.66.100.46:4022/rtp/239.253.64.139:5140
CETV4,http://116.234.1.117:4022/rtp/239.45.1.50:5140
CETV4,http://116.234.13.177:4022/rtp/239.45.1.50:5140
CETV4,http://116.234.20.137:4022/rtp/239.45.1.50:5140
CETV4,http://180.172.58.17:4022/rtp/239.45.1.50:5140
CETV4,http://180.173.155.86:4022/rtp/239.45.1.50:5140
CETV4,http://58.32.33.197:4022/rtp/239.45.1.50:5140
CETV4,http://114.241.214.88:4022/rtp/239.3.1.56:4120
CETV4,http://114.241.244.154:4022/rtp/239.3.1.56:4120
CETV4,http://114.254.38.137:8888/rtp/239.3.1.56:4120
CETV4,http://221.219.97.234:4022/rtp/239.3.1.56:4120
CETV4,http://121.29.141.88:4022/rtp/239.253.92.200:6137
CETV4,http://xiaoya.crccxw.top:35455/mgtv/923287339.m3u8
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CCTV 4K,http://171.113.209.201:4022/rtp/239.69.1.12:9712
CCTV 4K,http://59.172.70.75:4022/rtp/239.69.1.12:9712
CCTV 4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV 7国防科技,http://112.66.100.46:4022/rtp/239.253.64.54:5140
CCTV 16奥林匹克4K,http://112.66.100.46:4022/rtp/239.253.64.126:5140
CCTV 17农业农村,http://112.66.100.46:4022/rtp/239.253.64.67:5140
CCTV 17农业农村,http://113.120.170.217:4022/udp/239.21.1.186:5002
CCTV 4 北美,http://113.120.170.217:4022/udp/239.21.2.29:5002
CCTV 4 欧洲,http://113.120.170.217:4022/udp/239.21.2.28:5002
CCTV 16奥林匹克4K,http://171.113.209.201:4022/rtp/239.69.1.249:11136
CCTV 17农业农村,http://171.113.209.201:4022/rtp/239.69.1.152:10548
CCTV 第一剧场,http://171.113.209.201:4022/rtp/239.69.1.74:10084
CCTV 兵器科技,http://171.113.209.201:4022/rtp/239.69.1.79:10114
CCTV 风云足球,http://171.113.209.201:4022/rtp/239.69.1.81:10126
CCTV 高尔夫网球,http://171.113.209.201:4022/rtp/239.69.1.83:10138
CCTV 世界地理,http://171.113.209.201:4022/rtp/239.69.1.91:10186
CCTV 央视台球,http://171.113.209.201:4022/rtp/239.69.1.98:10224
CCTV 4中文国际 欧洲,http://171.113.209.201:4022/rtp/239.69.1.231:11028
CCTV 4中文国际 美洲,http://171.113.209.201:4022/rtp/239.69.1.232:11034
CCTV 16奥林匹克4K,http://59.172.70.75:4022/rtp/239.69.1.249:11136
CCTV 17农业农村,http://59.172.70.75:4022/rtp/239.69.1.152:10548
CCTV 第一剧场,http://59.172.70.75:4022/rtp/239.69.1.74:10084
CCTV 兵器科技,http://59.172.70.75:4022/rtp/239.69.1.79:10114
CCTV 风云足球,http://59.172.70.75:4022/rtp/239.69.1.81:10126
CCTV 高尔夫网球,http://59.172.70.75:4022/rtp/239.69.1.83:10138
CCTV 世界地理,http://59.172.70.75:4022/rtp/239.69.1.91:10186
CCTV 央视台球,http://59.172.70.75:4022/rtp/239.69.1.98:10224
CCTV 4中文国际 欧洲,http://59.172.70.75:4022/rtp/239.69.1.231:11028
