央视频道,#genre#
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
东南卫视,http://101.66.194.129:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.194.115:9901/tsfile/live/0137_1.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.php
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-12.m3u8
河北卫视,http://101.66.194.121:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.194.129:9901/tsfile/live/0117_1.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fee80d6da9699cae5dda281210512567&wsTime=1785348033
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.php
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
天津卫视,http://123.118.55.165:45237/tsfile/live/0135_1.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8

河北卫视,#genre#
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8

港·澳·台,#genre#
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-3.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
AXN,http://znty.dyndns.org:5010/hls/axn.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NBA TV,https://t.freetv.fun/live/nba-tv.m3u8
NBA TV,https://t.freetv.fun/live/nba-tv-2.php
Astro IQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
Nickelodeon Junior (1080p),http://151.80.18.177:86/Nickelodeon_Junior/index.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
beIN SPORTS XTRA (1080p),https://bein-xtra-bein.amagi.tv/playlist.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Nick Jr. Latin America (1080p),http://179.60.51.134:8888/NICK-JR/index.m3u8
AXN Latin America Mexico,http://190.11.225.124:5000/live/axn_hd/playlist.m3u8
AXN Movies (720p),http://50.7.120.34:8080/AXN_BLACK/index.m3u8
AXN White Portugal (480p),http://50.7.120.34:8080/AXN_WHITE/index.m3u8
Nickelodeon Latin America (1080p),http://179.60.51.134:8888/NICK/index.m3u8
Nick Jr. (1080p),https://adpnetworkhd-cmd.github.io/iptv/NickJrSpain.m3u8
AXN Movies (1080p),https://adpnetworkhd-cmd.github.io/iptv/AXNMoviesSpain.m3u8
AXN Latin America South,http://45.228.235.116:8000/play/a0iy/index.m3u8
Crime ThrillHer (720p),https://d1x6vwh5kyhcyb.cloudfront.net/v1/aenetworks_thrillher_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8
AXN Latin America Andes (1080p),http://177.234.249.178:8888/AXN/index.m3u8
NBA TV (1080p),https://cdn1.ayitistream.com/NBATV/index.m3u8
Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
AXN (720p),http://45.190.28.50/AXN_HD/index.m3u8
AXN Latin America (1080p),http://15.204.246.24:8080/AXNHD/index.m3u8
法国France 24,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
ESPN (1080p),http://181.78.197.59:8000/play/a07z/index.m3u8
ESPN 4 (1080p),http://181.78.197.59:8000/play/a07n/index.m3u8
ESPN 3 (720p),http://181.78.197.59:8000/play/a081/index.m3u8
ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8
ESPN8 The Ocho (1080p),https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
France 24 Español (1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
DW Espanol (1080p),http://177.234.249.178:8888/DW/index.m3u8
TV9 Gujarati (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8
TV9 Kannada (720p) [Not 24/7],https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9kanmo6oiq/liveabr/playlist.m3u8
TV9 Marathi (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8
TV9 Telugu (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
Nickelodeon (576p),http://stream.mcquack.net/443/index.m3u8
AfroLand Thriller (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6073
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8
TV9 Bangla (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying-2.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying-3.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
苏州电影娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-1.m3u8
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827

🏀体育频道,#genre#
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-23.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-24.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-12.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-24.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-27.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-18.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-6.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-7.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-2.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
魅力足球,https://t.freetv.fun/live/mei-li-zu-qiu-3.php

