IPV4专线,#genre#
CCTV6,http://139.227.221.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://171.38.149.175:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://175.22.10.193:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.77.33.98:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.212.134.243:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://139.227.221.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.38.149.175:8082/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://123.113.104.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV8,http://114.241.106.76:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://42.237.163.143:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://139.227.221.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.198.84.146:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.22.10.193:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.65.134.101:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://220.187.123.44:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.237.163.143:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.85.57.55:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.38.149.175:8082/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.65.134.101:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.113.104.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.241.106.139:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://114.241.106.76:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://42.237.163.143:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://139.227.221.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://120.198.84.146:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.38.149.175:8082/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://114.241.106.76:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://120.198.84.146:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://139.227.221.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://171.38.149.175:8082/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV12,http://114.241.106.76:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://114.241.106.139:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://42.237.163.143:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://171.38.149.175:8082/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.22.10.193:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.77.33.98:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://101.65.134.101:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://42.237.163.143:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://139.227.221.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://120.198.84.146:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.38.149.175:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.237.163.143:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://139.227.221.179:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.238.94.82:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.38.149.175:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.22.10.193:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.241.106.76:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://139.227.221.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://171.38.149.175:8082/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.22.10.193:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.113.104.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,http://120.198.84.146:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.9.184.210:9003/hls/3016/index.m3u8
CCTV16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8
CCTV16,http://154.12.36.187:656/index.php?token=2025&id=cctv16
CCTV16,http://14.153.167.155:4022/rtp/239.77.0.165:5146
CCTV17,http://120.198.84.146:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://14.153.167.155:4022/rtp/239.77.1.121:5146
CCTV17,http://120.238.94.82:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://14.153.167.155:4022/rtp/239.77.0.198:5146
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CETV1,http://120.198.84.146:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.238.94.82:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://154.12.36.187:656/index.php?token=2025&id=cetv1
CETV1,http://14.153.167.155:4022/rtp/239.77.1.222:5146
CETV1,http://14.153.167.155:4022/rtp/239.77.0.200:5146
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-2.m3u8
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV2,http://154.12.36.187:656/index.php?token=2025&id=cetv2
CETV2,https://t.freetv.fun/live/cetv2.m3u8
CETV2,https://t.freetv.fun/live/cetv2-2.m3u8
CETV2,https://t.freetv.fun/live/cetv2-6.m3u8
CETV2,https://tv.gxtv.cn/channel/channelivePlay_80d0ffb42c114eaf9663708629ff0a3e.html
CETV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8
CETV2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001226/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://154.12.36.187:656/index.php?token=2025&id=cetv4
CETV4,http://14.153.167.155:4022/rtp/239.253.43.40:5146
CETV4,http://14.153.167.155:4022/rtp/239.253.43.114:5146
CETV4,https://t.freetv.fun/live/cetv4.m3u8
CETV4,https://t.freetv.fun/live/cetv4-2.m3u8
CETV4,https://t.freetv.fun/live/cetv4-5.m3u8
CETV4,https://tv.gxtv.cn/channel/channelivePlay_67eace939278435bb4bca90800fb4225.html
CETV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8
💰央视付费频道,#genre#
文化精品,http://14.153.167.155:4022/rtp/239.253.43.13:5146
文化精品,http://14.153.167.155:4022/rtp/239.253.43.27:5146
文化精品,http://tonyk.56301232.xyz:3477/rtp/239.37.0.83:5540
文化精品,http://113.195.9.171:85/tsfile/live/1109_1.m3u8?key=txiptv&playlive=0&authid=0
文化精品,http://w.yao87.com:4022/rtp/239.76.254.56:9000
文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
文化精品,http://ott.mobaibox.com/PLTV/3/224/3221228677/index.m3u8
文化精品,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
央视台球,http://14.153.167.155:4022/rtp/239.253.43.11:5146
央视台球,http://tonyk.56301232.xyz:3477/rtp/239.37.0.163:5540
央视台球,http://14.153.167.155:4022/rtp/239.253.43.21:5146
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
央视台球,http://w.yao87.com:4022/rtp/239.76.254.58:9000
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
央视台球,http://ott.mobaibox.com/PLTV/3/224/3221228683/index.m3u8
央视台球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls
风云音乐,http://120.198.84.146:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://14.153.167.155:4022/rtp/239.253.43.6:5146
风云音乐,http://14.153.167.155:4022/rtp/239.253.43.29:5146
风云音乐,http://tonyk.56301232.xyz:3477/rtp/239.37.0.81:5540
风云音乐,http://w.yao87.com:4022/rtp/239.76.254.51:9000
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
风云音乐,http://ott.mobaibox.com/PLTV/3/224/3221228665/index.m3u8
风云音乐,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
第一剧场,http://107.150.60.122/live/fyjc.m3u8
第一剧场,http://14.153.167.155:4022/rtp/239.253.43.26:5146
第一剧场,http://14.153.167.155:4022/rtp/239.253.43.15:5146
第一剧场,http://14.153.167.155:4022/rtp/239.253.43.28:5146
第一剧场,http://tonyk.56301232.xyz:3477/rtp/239.37.0.114:5540
第一剧场,http://tonyk.56301232.xyz:3477/rtp/239.37.0.78:5540
第一剧场,http://113.195.9.171:85/tsfile/live/1171_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://14.153.167.155:4022/rtp/239.253.43.16:5146
风云剧场,http://w.yao87.com:4022/rtp/239.76.254.50:9000
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
风云剧场,https://gd202.tv1288.xyz/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,https://gd202.tv1288.xyz/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://ott.mobaibox.com/PLTV/3/224/3221228659/index.m3u8
风云剧场,http://ott.mobaibox.com/PLTV/3/224/3221228662/index.m3u8
风云剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
风云剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://120.198.84.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://14.153.167.155:4022/rtp/239.253.43.5:5146
怀旧剧场,http://14.153.167.155:4022/rtp/239.253.43.25:5146
怀旧剧场,http://tonyk.56301232.xyz:3477/rtp/239.37.0.82:5540
怀旧剧场,http://w.yao87.com:4022/rtp/239.76.254.53:9000
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
怀旧剧场,https://gd202.tv1288.xyz/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场,http://ott.mobaibox.com/PLTV/3/224/3221228671/index.m3u8
女性时尚,http://14.153.167.155:4022/rtp/239.253.43.8:5146
女性时尚,http://14.153.167.155:4022/rtp/239.253.43.23:5146
女性时尚,http://tonyk.56301232.xyz:3477/rtp/239.37.0.69:5540
女性时尚,http://w.yao87.com:4022/rtp/239.76.254.55:9000
女性时尚,http://www.qfly9236.cn:8888/rtp/239.253.92.249:6103
女性时尚,http://ott.mobaibox.com/PLTV/3/224/3221228674/index.m3u8
女性时尚,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
女性时尚,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://14.153.167.155:4022/rtp/239.253.43.12:5146
高尔夫网球,http://tonyk.56301232.xyz:3477/rtp/239.37.0.230:5540
高尔夫网球,http://14.153.167.155:4022/rtp/239.253.43.22:5146
高尔夫网球,http://w.yao87.com:4022/rtp/239.76.254.62:9000
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔夫网球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
风云足球,http://120.198.84.146:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://14.153.167.155:4022/rtp/239.253.43.14:5146
风云足球,http://14.153.167.155:4022/rtp/239.253.43.20:5146
风云足球,http://tonyk.56301232.xyz:3477/rtp/239.37.0.80:5540
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
电视指南,http://ott.mobaibox.com/PLTV/3/224/3221228689/index.m3u8
世界地理,http://120.198.84.146:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://14.153.167.155:4022/rtp/239.253.43.7:5146
世界地理,http://14.153.167.155:4022/rtp/239.253.43.24:5146
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://w.yao87.com:4022/rtp/239.76.254.57:9000
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
世界地理,https://gd202.tv1288.xyz/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://ott.mobaibox.com/PLTV/3/224/3221228680/index.m3u8
兵器科技,http://14.153.167.155:4022/rtp/239.253.43.9:5146
兵器科技,http://tonyk.56301232.xyz:3477/rtp/239.37.0.84:5540
兵器科技,http://14.153.167.155:4022/rtp/239.253.43.18:5146
兵器科技,http://w.yao87.com:4022/rtp/239.76.254.59:9000
兵器科技,http://ott.mobaibox.com/PLTV/3/224/3221228686/index.m3u8
兵器科技,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
兵器科技,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV11,https://tv123.vvvv.ee/live.php?ch=324097cc898
CCTV11,https://tv123.cc.cd/live.php/?ch=324097cc898
CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
CCTV11,https://t.freetv.fun/live/cctv11xi-qu.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11.m3u8
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
CCTV14,https://tv123.vvvv.ee/live.php?ch=f3a1d6e6900
CCTV14,https://tv123.cc.cd/live.php/?ch=f3a1d6e6900
CCTV14,https://t.freetv.fun/live/cctv14-5.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14shao-er.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-2.m3u8
中国天气,http://154.12.36.187:656/index.php?token=2025&id=zgtq
中国天气,http://14.153.167.155:4022/rtp/239.77.1.2:5146
📡卫视频道,#genre#
江苏卫视,http://114.241.106.76:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
江苏卫视,http://114.241.106.76:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://42.237.163.143:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.227.221.179:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.129.255.66:8480/hls/33/index.m3u8
江苏卫视,http://171.38.149.175:8082/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.113.104.82:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.241.106.76:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://222.223.41.27:8888/hls/45/index.m3u8
广东卫视,http://114.241.106.139:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://42.237.163.143:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.129.255.66:8480/hls/31/index.m3u8
广东卫视,http://120.198.84.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.227.221.179:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.38.149.175:8082/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
浙江卫视,http://120.198.84.146:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.38.149.175:8082/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.187.123.44:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.113.104.82:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.77.33.98:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://139.227.221.179:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://120.198.84.146:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
