IPV6,#genre#
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
海南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
超级体育,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8
古装剧场,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::4064]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
超级综艺,http://[2409:8087:1a01:df::4003]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV 精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
睛彩篮球,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8
黑莓动画,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8
央视地方,#genre#
央视频道,#genre#
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.107.72.140:4000/udp/239.81.0.102:4056
CCTV1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV1,http://49.77.104.34:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.104.34:8554/rtp/239.49.8.19:9614
CCTV1,http://36.49.52.132:8800/rtp/239.37.0.152:5540
CCTV1,http://123.174.106.183:8888/udp/239.1.1.7:8007
CCTV1,http://61.159.135.153:18000/rtp/238.255.2.91:5999
CCTV1,http://220.169.109.72:802/udp/239.76.251.87:9000
CCTV1,http://220.169.109.72:802/udp/239.76.246.151:1234
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV2,http://123.168.94.104:4000/udp/239.21.1.151:5002
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://123.168.94.104:4000/udp/239.21.2.45:5002
CCTV3,http://36.49.52.132:8800/rtp/239.37.0.231:5540
CCTV3,http://61.159.135.153:18000/rtp/238.255.2.133:5999
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://220.169.109.72:802/udp/239.76.253.153:9000
CCTV3,http://220.169.109.72:802/udp/239.76.246.153:1234
CCTV3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV4,http://123.168.94.104:4000/udp/239.21.1.154:5002
CCTV4,http://220.167.170.138:4000/rtp/239.120.1.159:9012
CCTV4,http://123.174.106.183:8888/udp/239.1.1.10:8010
CCTV4,http://61.159.135.153:18000/rtp/238.255.2.92:5999
CCTV4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV4,http://220.169.109.72:802/udp/239.76.253.154:9000
CCTV4,http://220.169.109.72:802/udp/239.76.246.154:1234
CCTV4,http://220.169.109.72:802/udp/239.76.245.195:1234
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://113.128.128.140:8688/udp/239.21.2.46:5002
CCTV5,http://36.49.52.132:8800/rtp/239.37.0.232:5540
CCTV5,http://123.174.106.183:8888/udp/239.1.1.11:8011
CCTV5,http://61.159.135.153:18000/rtp/238.255.2.134:5999
CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://220.169.109.72:802/udp/239.76.253.155:9000
CCTV5,http://220.169.109.72:802/udp/239.76.254.214:9000
CCTV5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://113.128.128.140:8688/udp/239.21.1.142:5002
CCTV5+,http://123.168.94.104:4000/udp/239.21.1.142:5002
CCTV5+,http://36.49.52.132:8800/rtp/239.37.0.121:5540
CCTV5+,http://220.167.170.138:4000/rtp/239.120.1.245:9428
CCTV5+,http://123.174.106.183:8888/udp/239.1.1.12:8012
CCTV5+,http://61.159.135.153:18000/rtp/238.255.2.185:5999
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV5+,http://220.169.109.72:802/udp/239.76.254.215:9000
CCTV5+,http://220.169.109.72:802/udp/239.76.246.168:1234
CCTV5+,http://113.56.95.223:8889/rtp/228.0.0.17:6108
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://123.168.94.104:4000/udp/239.21.2.47:5002
CCTV6,http://36.49.52.132:8800/rtp/239.37.0.233:5540
CCTV6,http://220.167.170.138:4000/rtp/239.120.1.49:8252
CCTV6,http://123.174.106.183:8888/udp/239.1.1.13:8013
CCTV6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6,http://220.169.109.72:802/udp/239.76.253.156:9000
CCTV6,http://220.169.109.72:802/udp/239.76.246.156:1234
CCTV6,http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV6,http://121.29.169.59:8888/rtp/239.253.92.193:6058
CCTV6,http://121.29.169.60:8888/rtp/239.253.92.193:6058
CCTV6,http://121.29.215.133:8888/rtp/239.253.92.193:6058
CCTV6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV7,http://116.233.38.0:8888/udp/239.45.3.56:5140
CCTV7,http://113.128.128.140:8688/udp/239.21.1.152:5002
CCTV7,http://123.174.106.183:8888/rtp/239.1.1.14:8014
CCTV7,http://61.159.135.153:18000/rtp/238.255.2.12:5999
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://220.169.109.72:802/udp/239.76.253.157:9000
CCTV7,http://220.169.109.72:802/udp/239.76.246.157:1234
CCTV7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV7,http://121.29.169.59:8888/rtp/239.253.92.194:6059
CCTV7,http://121.29.215.133:8888/rtp/239.253.92.194:6059
CCTV7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV8,http://116.233.38.0:8888/udp/239.45.1.71:5140
CCTV8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV8,http://113.128.128.140:8688/udp/239.21.2.48:5002
CCTV8,http://123.168.94.104:4000/udp/239.21.2.48:5002
CCTV8,http://36.49.52.132:8800/rtp/239.37.0.234:5540
CCTV8,http://61.159.135.153:18000/rtp/238.255.2.136:5999
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://220.169.109.72:802/udp/239.76.253.158:9000
CCTV8,http://220.169.109.72:802/udp/239.76.246.158:1234
CCTV8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV8,http://121.29.169.59:8888/rtp/239.253.92.195:6060
CCTV8,http://121.29.169.60:8888/rtp/239.253.92.195:6060
CCTV8,http://121.29.215.133:8888/rtp/239.253.92.195:6060
CCTV8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV9,http://116.233.38.0:8888/udp/239.45.3.4:5140
CCTV9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV9,http://113.128.128.140:8688/udp/239.21.1.153:5002
CCTV9,http://123.168.94.104:4000/udp/239.21.1.153:5002
CCTV9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV9,http://61.159.135.153:18000/rtp/238.255.2.155:5999
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV9,http://220.169.109.72:802/udp/239.76.253.159:9000
CCTV9,http://220.169.109.72:802/udp/239.76.246.159:1234
CCTV9,http://121.29.169.59:8888/rtp/239.253.92.107:6020
CCTV9,http://121.29.169.60:8888/rtp/239.253.92.107:6020
CCTV9,http://121.29.215.133:8888/rtp/239.253.92.107:6020
CCTV9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.233.38.0:8888/udp/239.45.3.8:5140
CCTV10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV10,http://113.128.128.140:8688/udp/239.21.1.155:5002
CCTV10,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV10,http://61.159.135.153:18000/rtp/238.255.2.13:5999
CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
