央视咪咕,#genre#
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601232244523ce703770c00420a8c7823175cfe53d8&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260123224452&Channel_ID=0116_2600001300-99000-201600010012990&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=223.247.106.167&SecurityKey=20260123224452&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59e3d416a5cf796c8d1b6d876ed11b79
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260123224422a4bdefe26f7448618447d16194b2e258&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260123224422&Channel_ID=0116_2600001300-99000-201600010012989&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=223.247.106.168&SecurityKey=20260123224422&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35f8ffa4e8a8efe4c8b5b884fa734c29
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260123224654d818d236c59c4860abe3d177e7cf6ff1&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260123224654&Channel_ID=0116_2600001300-99000-201600010012994&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=223.247.106.164&SecurityKey=20260123224654&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54c1329d821957052710cddb860032a5
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601232243511102c10d78be4f18aece4c17948dc972&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260123224351&Channel_ID=0116_2600001300-99000-201600010012988&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=223.247.106.169&SecurityKey=20260123224351&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40a4f30d62575e578f99a7b33902bb1a
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260123224321df747571486f475db11d12b15c1c97e3&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260123224321&Channel_ID=0116_2600001300-99000-201600010012987&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=223.247.106.170&SecurityKey=20260123224321&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b389c4360f3d45a3c0acfee3403a693
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026012322425192c29cc8ecbf467a90da62c5bc7a6c50&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260123224251&Channel_ID=0116_2600001300-99000-201600010012986&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=223.247.106.171&SecurityKey=20260123224251&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e78ffc1e1061d77560fcc4da04daa08
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012322485636bdef2eb5d5484dbcaf216495689433&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260123224856&Channel_ID=0116_2600001300-99000-201600010012998&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=117.71.104.47&SecurityKey=20260123224856&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c759f71a6248e17d1a505c1847639aba
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026012322422058b96359900f4ea09002592b3db0a94b&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260123224220&Channel_ID=0116_2600001300-99000-201600010012985&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=223.247.106.174&SecurityKey=20260123224220&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c27c7ba6a78d69c11953f5c9dd63d194
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260123224149a07b1d8b026345619a306b4fad5c781b&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260123224149&Channel_ID=0116_2600001300-99000-201600010012984&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=223.247.106.173&SecurityKey=20260123224149&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15543c4aed8fedf7b5e93394fdca451b
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601232241188a36b22749144ea8b7a61fd28ccae785&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260123224118&Channel_ID=0116_2600001300-99000-201600010012983&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=223.247.106.172&SecurityKey=20260123224118&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2280eb986534bbfb335ab22897978201
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-118721941274100396/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769735567&major_anchor_level=common&sign=66bc81b8934f23feedd6d8ae9f31a0c7&t_id=037-20260123091247DB3DBEA67FE4E1C7C3A5-ahK4RQ&volcSecret=66bc81b8934f23feedd6d8ae9f31a0c7&volcTime=1769735567
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026012322401727919de43e0b4b7682ff2f66a98d65f7&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260123224017&Channel_ID=0116_2600001300-99000-201600010012981&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.134.84.246&SecurityKey=20260123224017&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5d35928f10faa94cad47f9eeb6ffa27
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012322404892f976b777bc4946a15bab094b4f40bc&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260123224048&Channel_ID=0116_2600001300-99000-201600010012982&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.134.84.246&SecurityKey=20260123224048&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1553ad0411634fa7294b0c19be114dc0
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012318220147098189904d41fcbc088ec6e0b4cd94&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260123182201&Channel_ID=0116_2600001300-99000-201600010012943&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=112.132.241.26&SecurityKey=20260123182201&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5231c01d879658709eaf1263ed426cb
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601232239478bd1a9f2757349adb5c4b45fa81d0815&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260123223947&Channel_ID=0116_2600001300-99000-201600010012980&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.134.84.234&SecurityKey=20260123223947&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f34ba48e4b7a9a2df7924056dcb92da5
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260123223845b6b292c54a7b494e9e55da6b75b2b790&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260123223845&Channel_ID=0116_2600001300-99000-201600010012978&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.134.84.221&SecurityKey=20260123223845&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb1cdb5f1aacceaeb3e6abdacbbb4164
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260123223643a239beae20324ef08270e3ee5b41b67a&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260123223643&Channel_ID=0116_2600001300-99000-201600010012974&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.33.171.86&SecurityKey=20260123223643&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e241e3ebf054fc435359dc4ac34f38e3
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601232237140914eeca996842fda4848b60fd1e695a&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260123223714&Channel_ID=0116_2600001300-99000-201600010012975&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.33.171.113&SecurityKey=20260123223714&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd9e094452faa6db7efd7740cb5dfbc4
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260123223814008917b8d0204649bbbf78c0d5c0504f&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260123223814&Channel_ID=0116_2600001300-99000-201600010012977&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=223.247.104.163&SecurityKey=20260123223814&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e7b7bc712e287f3a727cda010e9c666
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260123223915a9162fb3a6f24a97a9f1e5ef49997757&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260123223915&Channel_ID=0116_2600001300-99000-201600010012979&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.134.84.228&SecurityKey=20260123223915&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f7bba2356a2f37c2870ed82186637ae
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601232237447b35f4e62a6b47538bfdb74d1d50c6fa&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260123223744&Channel_ID=0116_2600001300-99000-201600010012976&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=36.33.171.113&SecurityKey=20260123223744&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bce4c334e7656d56f4d30a477e68ed77
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
砚山县电视台,http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8
砚山县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
西畴县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
西畴县电视台,http://live.ynurl.com/video/s10060-XCTV/index.m3u8
马关县电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
广南县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
广南县电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
绿春综合,http://live.ynurl.com/video/s10042-LCTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
建水综合,http://live.ynurl.com/video/s10045-JSTV/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
蒙自电视台,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
昌宁县电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
