央视地方,#genre#
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://113.104.184.94:7088/udp/239.77.1.161:5146
CCTV14,http://49.77.104.8:8554/rtp/239.49.8.56:9826
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://112.8.201.35:5001/hls/15/index.m3u8
CCTV15,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.104.184.94:7088/udp/239.77.1.239:5146
CCTV15,http://180.165.20.28:4022/rtp/239.45.1.200:5140
CCTV16,http://rustdesk.szsun.xyz:8088/udp/239.77.0.165:5146
CCTV16,http://113.104.184.94:7088/udp/239.77.0.165:5146
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8
CCTV17,http://27.41.245.32:801/hls/16/index.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CETV1,http://113.88.211.3:9898/hls/67/index.m3u8
CETV1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV1,http://113.104.184.94:7088/udp/239.77.1.222:5146
CETV4,http://223.167.230.34:4022/rtp/239.45.1.50:5140
CETV4,http://113.104.184.94:7088/udp/239.253.43.40:5146
CCTV 17农业农村,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://180.165.20.28:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://113.104.184.94:7088/udp/239.77.1.121:5146
CCTV 4K超,http://113.104.184.94:7088/udp/239.77.0.194:5146
CCTV 4K超,http://113.104.184.94:7088/udp/239.77.0.174:5146
CCTV兵器科技,http://113.104.184.94:7088/udp/239.253.43.9:5146
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
卫视频道,#genre#
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
浙江卫视,http://183.162.205.235:4022/rtp/238.1.78.164:7184
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
浙江卫视,http://113.104.184.94:7088/udp/239.77.1.33:5146
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://123.14.89.120:8888/hls/20/index.m3u8
湖南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.5:5146
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://180.165.25.117:4022/rtp/239.45.3.228:5140
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
湖南卫视,http://180.165.20.28:4022/rtp/239.45.3.228:5140
湖南卫视,http://113.104.184.94:7088/udp/239.77.1.5:5146
东方卫视,http://106.53.99.30/tv/20250803.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://113.104.184.94:7088/udp/239.77.1.218:5146
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.14.89.120:8888/hls/35/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.103:5146
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
辽宁卫视,http://113.104.184.94:7088/udp/239.77.1.103:5146
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://106.53.99.30/tv/20250803.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://180.165.25.117:4022/rtp/239.45.3.230:5140
广东卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.19:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://180.165.20.28:4022/rtp/239.45.3.230:5140
广东卫视,http://113.104.184.94:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.184.94:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.184.94:7088/udp/239.77.0.166:5146
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://106.53.99.30/tv/20250803.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://113.104.184.94:7088/udp/239.77.1.4:5146
北京卫视,http://113.104.184.94:7088/udp/239.77.1.151:5146
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
湖北卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8
湖北卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.93:5146
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.165.20.28:4022/rtp/239.45.3.239:5140
湖北卫视,http://113.104.184.94:7088/udp/239.77.0.128:5146
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8
黑龙江卫视,http://111.36.102.239:8089/hls/44/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
黑龙江卫视,http://113.104.184.94:7088/udp/239.77.0.124:5146
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://106.53.99.30/tv/20250803.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://180.165.20.28:4022/rtp/239.45.1.120:5140
安徽卫视,http://113.104.184.94:7088/udp/239.77.1.92:5146
重庆卫视,http://106.53.99.30/tv/20250803.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8
重庆卫视,http://111.36.102.239:8089/hls/45/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.162:5146
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
重庆卫视,http://180.165.20.28:4022/rtp/239.45.1.84:5140
重庆卫视,http://113.104.184.94:7088/udp/239.77.1.162:5146
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://106.53.99.30/tv/20250803.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8
东南卫视,http://180.165.20.28:4022/rtp/239.45.1.121:5140
东南卫视,http://113.104.184.94:7088/udp/239.77.1.104:5146
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8
甘肃卫视,http://221.11.56.114:8888/hls/40/index.m3u8
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8
甘肃卫视,http://223.167.230.34:4022/rtp/239.45.1.234:5140
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
甘肃卫视,http://113.104.184.94:7088/udp/239.77.0.189:5146
广西卫视,http://106.53.99.30/tv/20250803.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://112.8.201.35:5001/hls/43/index.m3u8
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8
广西卫视,http://180.165.20.28:4022/rtp/239.45.0.5:5140
广西卫视,http://113.104.184.94:7088/udp/239.253.43.36:5146
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://106.53.99.30/tv/20250803.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8
贵州卫视,http://180.165.25.117:4022/udp/239.45.1.80:5140
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.20.28:4022/rtp/239.45.1.80:5140
贵州卫视,http://113.104.184.94:7088/udp/239.77.1.221:5146
海南卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://113.88.211.3:9898/hls/57/index.m3u8
海南卫视,http://180.165.20.28:4022/rtp/239.45.1.81:5140
河北卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://113.104.184.94:7088/udp/239.77.1.214:5146
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.229:5146
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3395eac8cac9701b52e1ff5a48abf824&wsTime=1761688803
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.20.28:4022/rtp/239.45.0.3:5140
河南卫视,http://113.104.184.94:7088/udp/239.77.1.229:5146
河南卫视,http://112.66.103.166:4022/rtp/239.253.64.38:5140
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
吉林卫视,http://106.53.99.30/tv/20250803.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8
吉林卫视,http://180.165.25.117:4022/rtp/239.45.0.6:5140
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://111.162.207.136:8686/udp/225.1.2.26:5002
吉林卫视,http://113.104.184.94:7088/udp/239.77.1.111:5146
江苏卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://180.165.20.28:4022/rtp/239.45.3.177:5140
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.104.184.94:7088/udp/239.77.1.18:5146
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8
江西卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.20.28:4022/rtp/239.45.1.122:5140
江西卫视,http://113.104.184.94:7088/udp/239.77.1.219:5146
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://223.167.230.34:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://113.88.211.3:9898/hls/58/index.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
青海卫视,http://106.53.99.30/tv/20250803.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8
青海卫视,http://27.41.245.32:801/hls/49/index.m3u8
青海卫视,http://113.104.184.94:7088/udp/239.253.43.125:5146
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8
山东卫视,http://106.53.99.30/tv/20250803.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
山东卫视,http://218.19.108.185:808/hls/15/index.m3u8
山东卫视,http://113.104.184.94:7088/udp/239.77.1.142:5146
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://113.88.211.3:9898/hls/53/index.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
山西卫视,http://112.8.201.35:5001/hls/41/index.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://113.88.211.3:9898/hls/52/index.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://223.167.230.34:4022/rtp/239.45.1.232:5140
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://106.53.99.30/tv/20250803.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四川卫视,http://113.88.211.3:9898/hls/44/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8
四川卫视,http://113.57.93.165:9900/tsfile/live/0123_1.m3u8
四川卫视,http://27.41.245.32:801/hls/54/index.m3u8
四川卫视,http://180.165.20.28:4022/rtp/239.45.1.83:5140
四川卫视,http://113.104.184.94:7088/udp/239.77.1.215:5146
深圳卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.3:5146
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
深圳卫视,http://183.162.205.235:4022/rtp/238.1.78.156:7120
深圳卫视,http://180.165.20.28:4022/rtp/239.45.3.231:5140
深圳卫视,http://113.104.184.94:7088/udp/239.77.1.3:5146
深圳卫视,http://113.104.184.94:7088/udp/239.77.0.130:5146
三沙卫视,http://223.167.230.34:4022/rtp/239.45.1.82:5140
三沙卫视,http://113.104.184.94:7088/udp/239.253.43.113:5146
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://106.53.99.30/tv/20250803.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://113.88.211.3:9898/hls/37/index.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://113.104.184.94:7088/udp/239.77.1.141:5146
天津卫视,http://113.104.184.94:7088/udp/239.77.1.182:5146
天津卫视,http://113.104.184.94:7088/udp/239.77.0.131:5146
天津卫视,http://180.165.20.28:4022/rtp/239.45.1.124:5140
西藏卫视,http://106.53.99.30/tv/20250803.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://113.88.211.3:9898/hls/59/index.m3u8
西藏卫视,http://27.41.245.32:801/hls/56/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8
新疆卫视,http://106.53.99.30/tv/20250803.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://223.167.230.34:4022/rtp/239.45.1.116:5140
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://106.53.99.30/tv/20250803.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://113.88.211.3:9898/hls/46/index.m3u8
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
