央视地方,#genre#
剧集_纪晓岚,http://58.240.140.71:35455/huya/11342396
剧集_庆余年,http://58.240.140.71:35455/huya/11352960
剧集_雍正王朝,http://58.240.140.71:35455/huya/11342439
剧集_士兵突击,http://58.240.140.71:35455/huya/11342430
剧集_爱情公寓,http://58.240.140.71:35455/huya/11336726
剧集_家有儿女,http://58.240.140.71:35455/huya/11352872
剧集_地下交通站,http://58.240.140.71:35455/huya/11342433
周星星,http://58.240.140.71:35455/huya/11342412
特效炸裂！超新科幻电影大合集熬夜也要看！,http://58.240.140.71:35455/huya/23746486
和坤纪晓岚斗智名场面！1-2季还有这些名场面！,http://58.240.140.71:35455/huya/23735153
你无情你残酷你无理取闹,http://58.240.140.71:35455/huya/30080178
荃加福禄寿探案·太短了太短了！不过瘾！,http://58.240.140.71:35455/huya/23749074
[李云龙] 劳资的意太利炮呢！,http://58.240.140.71:35455/huya/30080238
我是一颗小虎牙,http://58.240.140.71:35455/huya/13303478
庆yu年2 与范闲再探庙堂江湖,http://58.240.140.71:35455/huya/23740156
国语版柯南，点到哪集看哪集,http://58.240.140.71:35455/huya/30080148
狄仁杰：元芳 你怎么看？,http://58.240.140.71:35455/huya/11352958
陈翔六点半·更新到301集了,http://58.240.140.71:35455/huya/11274154
爆笑综艺[五哈]1-4季来了~,http://58.240.140.71:35455/huya/30080247
英叔护体 | 林正英搞笑僵尸系列,http://58.240.140.71:35455/huya/11342421
国产经典探案神剧,http://58.240.140.71:35455/huya/20969144
跑男1-4季，最经典的来啦,http://58.240.140.71:35455/huya/29465875
【海绵宝宝】黄方块的爆笑生活~,http://58.240.140.71:35455/huya/11352919
江湖风云再起，小小镖局暗藏乾坤！,http://58.240.140.71:35455/huya/11352874
童年经典·无知少年欢乐多,http://58.240.140.71:35455/huya/11352970
快来追！yang光的快乐生活,http://58.240.140.71:35455/huya/11602085
重案六组第3季第07集,http://58.240.140.71:35455/huya/23482266
李世民青年时代的成长历程,http://58.240.140.71:35455/huya/11336572
迪迦奥特曼， 要相信光！,http://58.240.140.71:35455/huya/30080227
神剧征服 不气盛能叫年轻人吗,http://58.240.140.71:35455/huya/30311494
【邻li一家亲】满院白眼狼,http://58.240.140.71:35455/huya/11342426
老默，我要吃鱼,http://58.240.140.71:35455/huya/30287258
芦苇微微&一笑奈何,http://58.240.140.71:35455/huya/26355857
甜心教主·叫你情话多说一点,http://58.240.140.71:35455/huya/11352906
我是一颗小虎牙,http://58.240.140.71:35455/huya/16028551
胡八一胖子沙漠古城找鬼洞,http://58.240.140.71:35455/huya/11352871
我是一颗小虎牙,http://58.240.140.71:35455/huya/10279885
新水hu·在下正是西公子！,http://58.240.140.71:35455/huya/11342384
大女主魏璎珞杀疯了,http://58.240.140.71:35455/huya/26355864
燕子 我回来啦,http://58.240.140.71:35455/huya/24517063
你挑着担，我牵着你,http://58.240.140.71:35455/huya/26355861
马大帅·彪哥总能把你笑疯,http://58.240.140.71:35455/huya/23650804
天不生我李淳罡，剑道万古如长夜,http://58.240.140.71:35455/huya/11336592
这部剧的海量细节，你真的看懂了吗,http://58.240.140.71:35455/huya/26355840
相识、相知、相爱、相守的父母爱情,http://58.240.140.71:35455/huya/11602071
盛世大唐，共破奇案……,http://58.240.140.71:35455/huya/26355763
六大门派围攻光明顶·马甲掉了,http://58.240.140.71:35455/huya/11342403
柯南剧场版，真相只有一个！,http://58.240.140.71:35455/huya/30080236
雪豹坚强岁月 新雪豹！,http://58.240.140.71:35455/huya/29580970
搞笑的一家人,http://58.240.140.71:35455/huya/11342402
成龍历险记·社会我阿福乌鸦坐飞机,http://58.240.140.71:35455/huya/11352946
康熙·民间私访,http://58.240.140.71:35455/huya/11342418
我是一颗小虎牙,http://58.240.140.71:35455/huya/15152155
我是一颗小虎牙,http://58.240.140.71:35455/huya/30296971
番茄散人连麦玩双影奇境,http://58.240.140.71:35455/huya/30080181
小燕子穿花衣,http://58.240.140.71:35455/huya/23728647
我是一颗小虎牙,http://58.240.140.71:35455/huya/11774959
医馆里上演离奇案件，看逗趣师徒如何以智破局,http://58.240.140.71:35455/huya/11352891
【猫和老鼠】汤姆和杰瑞的故事,http://58.240.140.71:35455/huya/11352879
康熙大帝的传奇一生,http://58.240.140.71:35455/huya/11352940
老农民 冯远征陈宝国老戏骨无敌演技,http://58.240.140.71:35455/huya/29580971
大盛魁 草原商贸帝国的兴衰史,http://58.240.140.71:35455/huya/30292086
神tan狄仁杰·破案还得是他,http://58.240.140.71:35455/huya/11342425
超爽犯罪电影 九龙城寨周处除三害,http://58.240.140.71:35455/huya/21059607
成本低、场景单一，这部只拍了12天的小制作电影让多少人拍手叫好,http://58.240.140.71:35455/huya/19863777
芈月传 大秦女强人，历史上第一位太后,http://58.240.140.71:35455/huya/30311525
我懿症发作啦,http://58.240.140.71:35455/huya/29465868
那些年我们看过的开心麻花小品,http://58.240.140.71:35455/huya/30080154
人类史上最严重事故，网飞大片,http://58.240.140.71:35455/huya/21059571
李闯带你探索职场,http://58.240.140.71:35455/huya/30080186
【Blue胖】你看得到我的腿吗,http://58.240.140.71:35455/huya/11601963
李云龙-劳资的易大利炮呢！,http://58.240.140.71:35455/huya/28078466
网球王子·费德勒看了想打人,http://58.240.140.71:35455/huya/11352882
[扫黑风暴] 正义与黑暗的终极较量,http://58.240.140.71:35455/huya/11342404
我是一颗小虎牙,http://58.240.140.71:35455/huya/25650806
商海浮沉，小染坊如何逆袭成传奇？,http://58.240.140.71:35455/huya/11602086
苏大强想喝手磨咖啡,http://58.240.140.71:35455/huya/21059594
一起看海贼火影解说,http://58.240.140.71:35455/huya/17269326
风云1-2，风云对抗帝释天,http://58.240.140.71:35455/huya/11602067
我是一颗小虎牙,http://58.240.140.71:35455/huya/15321830
豪门绑架案改编电影《金钱世界》,http://58.240.140.71:35455/huya/16144175
某幻君+中国boy连麦玩双影奇境,http://58.240.140.71:35455/huya/30080163
《云南虫谷》奔跑吧，胡八一!,http://58.240.140.71:35455/huya/11352898
【大秦赋】大秦帝国系列终章,http://58.240.140.71:35455/huya/23903130
【宋小宝小品集锦】搞笑宝宝来咯~,http://58.240.140.71:35455/huya/30080192
冲啊！四驱兄弟 嘴控大战,http://58.240.140.71:35455/huya/11352922
纪晓岚与和珅的斗智斗勇,http://58.240.140.71:35455/huya/30277823
摸金校尉造访龙岭！,http://58.240.140.71:35455/huya/29465863
108好汉，梁山再会,http://58.240.140.71:35455/huya/26355860
欢迎来到我的直播间,http://58.240.140.71:35455/huya/28806915
特种兵之火凤凰: 女特种兵也很强！,http://58.240.140.71:35455/huya/29982636
[洗冤录] 解开每一具尸体的未了之愿,http://58.240.140.71:35455/huya/29465851
我是一颗小虎牙,http://58.240.140.71:35455/huya/16913382
速看，万年小学生剧情大全,http://58.240.140.71:35455/huya/26355844
军民联合抗日，承受战争苦难,http://58.240.140.71:35455/huya/11352910
搞笑恐怖类 弹幕护体,http://58.240.140.71:35455/huya/11601960
游击队·抗日战争,http://58.240.140.71:35455/huya/11352936
我是一颗小虎牙,http://58.240.140.71:35455/huya/21674665
炊事班de故事3·柴米油盐,http://58.240.140.71:35455/huya/19524135
《僵尸道长》《僵约》等经典港剧,http://58.240.140.71:35455/huya/18441722
[寻秦记] 跨越千年的爱恋与冒险,http://58.240.140.71:35455/huya/29465848
[民兵葛二蛋] 草根英雄逆袭记，笑中带泪的抗战传奇,http://58.240.140.71:35455/huya/11602072
经典大宋悬案，童年回忆,http://58.240.140.71:35455/huya/26355856
白鹿原 白鹿原上有白鹿，世间再无陈忠实,http://58.240.140.71:35455/huya/30311504
国漫打戏天花板，异人也！,http://58.240.140.71:35455/huya/11352869
【五福星】每天都要快乐哦,http://58.240.140.71:35455/huya/11282233
阔别十年，你是我的荣耀,http://58.240.140.71:35455/huya/11352920
大话西游之爱你一万年,http://58.240.140.71:35455/huya/30311497
毛骗还是雅贼,http://58.240.140.71:35455/huya/26355791
我的前半生， 靳东马伊琍袁泉三人纠葛,http://58.240.140.71:35455/huya/11352916
重温春晚爆笑经典小品,http://58.240.140.71:35455/huya/11602068
乡村爱情，安排~,http://58.240.140.71:35455/huya/30080255
我是一颗小虎牙,http://58.240.140.71:35455/huya/14734068
一代枭雄为报父仇励精图治,http://58.240.140.71:35455/huya/11342398
03版天龙八部 胡军林志颖刘亦菲,http://58.240.140.71:35455/huya/20985816
超爽动作电影 九龙城寨精武英雄,http://58.240.140.71:35455/huya/10871113
神貂侠侣·小笼包版姑姑上线,http://58.240.140.71:35455/huya/11352964
【斌哥】带你来看《龙珠超》（六）,http://58.240.140.71:35455/huya/18632116
我是一颗小虎牙,http://58.240.140.71:35455/huya/24720260
勇敢的xin 千秋家国血未冷,http://58.240.140.71:35455/huya/11602037
便利贴女孩的阴差阳错,http://58.240.140.71:35455/huya/11602088
仙逆:灭藤之战好爽，王林杀疯了！,http://58.240.140.71:35455/huya/30080215
【七龍珠改】超级赛亚人孙捂空,http://58.240.140.71:35455/huya/11601966
看喜来乐如何以医术解千愁,http://58.240.140.71:35455/huya/11601978
士兵突击，许三多高清！！！,http://58.240.140.71:35455/huya/25733882
我是一颗小虎牙,http://58.240.140.71:35455/huya/27653235
Yes小哥的美食视频（珍惜粮食，拒绝浪费,http://58.240.140.71:35455/huya/14363949
《绝命毒师》第一季第六集，老白化身光头强，一块晶体炸屠库老巢,http://58.240.140.71:35455/huya/20488841
赤子李卫，不学有术,http://58.240.140.71:35455/huya/26355788
当未来科技遇上古老神话，手机竟能化为人形？,http://58.240.140.71:35455/huya/11352966
重温经典小品，过年笑哈哈！,http://58.240.140.71:35455/huya/29982631
2020跨年晚会上唱的这几首歌曲，真是让人很是怀念,http://58.240.140.71:35455/huya/17091681
高分谍战剧[风筝]，送你上路的是你的同志,http://58.240.140.71:35455/huya/30080225
爆笑喜剧电影 热辣滚烫保你平安,http://58.240.140.71:35455/huya/11602031
[渗透] 沙溢，明着做卧底第一人,http://58.240.140.71:35455/huya/30080244
赳赳老秦 共赴国难,http://58.240.140.71:35455/huya/11602077
西游记2,http://58.240.140.71:35455/huya/29465859
暗黑的超级英雄？解说剧集《黑袍纠察队4》,http://58.240.140.71:35455/huya/29982666
我是一颗小虎牙,http://58.240.140.71:35455/huya/26510802
白姓、鹿姓两大家族之间的恩怨纷争,http://58.240.140.71:35455/huya/11342416
大秦，终章！,http://58.240.140.71:35455/huya/11352881
荒野1+1，生存挑战变相亲节目？,http://58.240.140.71:35455/huya/20072663
唐朝好男人 吊丝小职员成为古代高帅富,http://58.240.140.71:35455/huya/30307351
唐探系列电影合集,http://58.240.140.71:35455/huya/20969137
欢迎来到我的直播间,http://58.240.140.71:35455/huya/28556708
鞋儿破，帽儿破，身上的袈裟破,http://58.240.140.71:35455/huya/29982613
小丑讲电影,http://58.240.140.71:35455/huya/16857432
恐怖电影潜伏系列第四部：锁命亡魂,http://58.240.140.71:35455/huya/23419131
从张小凡到鬼厉，《诛仙》看男主逆天改命！,http://58.240.140.71:35455/huya/23728595
欢迎来到我的直播间,http://58.240.140.71:35455/huya/28806637
我是一颗小虎牙,http://58.240.140.71:35455/huya/16755322
史上最骚最燃解说！进来一起燃！,http://58.240.140.71:35455/huya/16162176
KO榜南波万何在？,http://58.240.140.71:35455/huya/21059610
婚姻如玉，怎么守？ 蒋雯丽第三者全程高能！,http://58.240.140.71:35455/huya/20599549
热血战争电影 志愿军万里归途,http://58.240.140.71:35455/huya/21059618
手中有剑，方能保护自己珍惜之人,http://58.240.140.71:35455/huya/23824164
【敢死队】肌肉改变世界,http://58.240.140.71:35455/huya/23864973
欢迎来到我的直播间,http://58.240.140.71:35455/huya/29420446
【活佛济公3】陈浩民版济公， 轻松搞笑~,http://58.240.140.71:35455/huya/23903123
我是一颗小虎牙,http://58.240.140.71:35455/huya/30373013
斗气化马，竟恐怖如斯,http://58.240.140.71:35455/huya/29465865
[全职高手] 叶修，十年荣耀多少过往！,http://58.240.140.71:35455/huya/11352901
隋唐英雄之薛刚反唐,http://58.240.140.71:35455/huya/30307366
7分钟看完科幻神作《宇宙“蛋”生》宇宙就是这样一次次被整没的,http://58.240.140.71:35455/huya/17105786
光荣时代，张译变身公安激浊扬清,http://58.240.140.71:35455/huya/30080193
欢迎来到我的直播间,http://58.240.140.71:35455/huya/29870731
我是一颗小虎牙,http://58.240.140.71:35455/huya/24614407
危险犯罪电影 坚如磐石周处除三害,http://58.240.140.71:35455/huya/26355797
光影·康杰张若昀立志投身于抗战事业,http://58.240.140.71:35455/huya/29581116
我爱男保姆 大头大嫂的宝藏剧,http://58.240.140.71:35455/huya/29581262
东北一家人,http://58.240.140.71:35455/huya/21059634
爆燃屏幕！经典武打电影合集连播，拳拳到肉看过瘾,http://58.240.140.71:35455/huya/23865179
换乘恋爱 恋综天花板名不虚传,http://58.240.140.71:35455/huya/20985833
美食纪录片·饿了吗？,http://58.240.140.71:35455/huya/11352955
家人们我笑麻了,http://58.240.140.71:35455/huya/21059615
我就问你这瓜保熟吗,http://58.240.140.71:35455/huya/11601970
古装武侠电影 方世玉黄飞鸿,http://58.240.140.71:35455/huya/29982611
经典爆笑美剧，生活大爆zha！,http://58.240.140.71:35455/huya/30080189
我是一颗小虎牙,http://58.240.140.71:35455/huya/16507906
欢迎来到我的直播间,http://58.240.140.71:35455/huya/29468771
【中华小当家】看的我口水直流～,http://58.240.140.71:35455/huya/11342413
小阿掌：幽默精讲长篇动漫,http://58.240.140.71:35455/huya/28182904
我是一颗小虎牙,http://58.240.140.71:35455/huya/25818873
全职高手1-3， 电竞IP国漫,http://58.240.140.71:35455/huya/21059628
上仙白子画,http://58.240.140.71:35455/huya/26355839
吴镇宇电影的疯批名场面，哪个让你汗毛倒竖？,http://58.240.140.71:35455/huya/23865096
经典港剧笑嘻嘻,http://58.240.140.71:35455/huya/11352965
硬核的半佛仙人揭秘现实问题,http://58.240.140.71:35455/huya/26355836
还记得大明湖畔的夏雨荷吗？,http://58.240.140.71:35455/huya/30080241
甄子丹 我要打十个,http://58.240.140.71:35455/huya/11352935
刑事侦缉档案,http://58.240.140.71:35455/huya/29465856
一人之下 有声漫画,http://58.240.140.71:35455/huya/26355783
彪子从不内耗 23年最好看的剧,http://58.240.140.71:35455/huya/11342393
经典系列 一屋开心鬼,http://58.240.140.71:35455/huya/353798
万人迷+结婚狂，初代涩女郎,http://58.240.140.71:35455/huya/26355794
【叶师傅】我要打十个,http://58.240.140.71:35455/huya/23829543
香港喜剧电影 逃学威龙笑林小子,http://58.240.140.71:35455/huya/20969142
头文字D·秋名山车神,http://58.240.140.71:35455/huya/11352889
【超级教师】飞车党老大和哲理老师,http://58.240.140.71:35455/huya/30307341
【鉴证实录】美女法医如何破案？经典法医剧,http://58.240.140.71:35455/huya/21059558
如此好笑！谁才是大侦探？,http://58.240.140.71:35455/huya/20969140
奉佛爷之命，守护古潼京,http://58.240.140.71:35455/huya/26355786
欢迎来到我的直播间,http://58.240.140.71:35455/huya/24766781
开心边角料 乔杉修睿葛家葛事,http://58.240.140.71:35455/huya/30342855
美女与香车齐飞 肾上腺素火速飙升,http://58.240.140.71:35455/huya/29982635
西游记,http://58.240.140.71:35455/huya/29465860
【丧尸来啦】搞笑奇葩僵尸,http://58.240.140.71:35455/huya/11342422
【十一推荐】动作要快，姿势要帅,http://58.240.140.71:35455/huya/11602041
【樱桃小丸子】我家很穷,http://58.240.140.71:35455/huya/11342394
仙侠虐恋[香蜜沉沉烬如霜],http://58.240.140.71:35455/huya/30080182
童年经典 [穆桂英挂帅],http://58.240.140.71:35455/huya/30080248
《亲爱的，热爱的》：“童颜CP”共赴爱与荣耀之旅,http://58.240.140.71:35455/huya/29982671
解密周星驰档案：周星驰和他的无厘头世界（2011）,http://58.240.140.71:35455/huya/21136378
怒海潜沙 秦岭神树,http://58.240.140.71:35455/huya/11342415
爆笑指数爆表！进来笑到不能停！,http://58.240.140.71:35455/huya/29982625
封神榜,http://58.240.140.71:35455/huya/29465849
【繁花】我是我自己的码头！,http://58.240.140.71:35455/huya/23749083
良心医疗剧 主打的就是一个真实,http://58.240.140.71:35455/huya/11352890
热血燃爽！且看中国男儿在线荷尔蒙爆发！,http://58.240.140.71:35455/huya/23728693
陀枪师姐,http://58.240.140.71:35455/huya/29465857
RM 刘在石李光洙跑男,http://58.240.140.71:35455/huya/11336725
男人不接电话在做什么？,http://58.240.140.71:35455/huya/30296786
玫瑰的故事， 黄亦玫的爱恨情仇~,http://58.240.140.71:35455/huya/23865142
二次元的世界里有我的梦想和青春,http://58.240.140.71:35455/huya/21059614
【封神英雄】各路神仙佑我新年万事如意~,http://58.240.140.71:35455/huya/26355865
合家欢喜剧，欢乐笑哈哈！,http://58.240.140.71:35455/huya/11352877
看小品·春晚经典非看不可,http://58.240.140.71:35455/huya/11352875
关东大先生·赵本山宋小宝灵魂出演,http://58.240.140.71:35455/huya/23490183
德云斗笑社第一季，搞笑相声,http://58.240.140.71:35455/huya/30080153
想死你们啦，老朋友们,http://58.240.140.71:35455/huya/26355834
经典！大侠令狐冲,http://58.240.140.71:35455/huya/26355790
布衣结交天子古今一人,http://58.240.140.71:35455/huya/11342432
女王爷沈璃，本王在此,http://58.240.140.71:35455/huya/26355866
欢迎来到我的直播间,http://58.240.140.71:35455/huya/21059624
法海你不懂爱,http://58.240.140.71:35455/huya/26355768
一梦中土 沉醉一生,http://58.240.140.71:35455/huya/11342385
黄晓明版韦小宝,http://58.240.140.71:35455/huya/11342388
香港动作电影 太极张三丰九龙城寨,http://58.240.140.71:35455/huya/11602055
【越哥】《百鸟朝凤》,http://58.240.140.71:35455/huya/15894162
【权力的游戏】龙妈故事线04-弥林的女王,http://58.240.140.71:35455/huya/17943364
沙漠玫瑰和智勇沙獠 油女和端男的终极一战！,http://58.240.140.71:35455/huya/11336579
杨家兄妹的时代传奇,http://58.240.140.71:35455/huya/26355854
睡在我上铺的兄弟,http://58.240.140.71:35455/huya/30307331
速肌:两个光头赛车的故事,http://58.240.140.71:35455/huya/21059556
校园神剧: 一起同过窗,http://58.240.140.71:35455/huya/30080228
《哈利波特》系列：霍格沃兹开学啦！,http://58.240.140.71:35455/huya/29982669
最新版 赵敏&芷若谁更美,http://58.240.140.71:35455/huya/11602051
【忽必烈传奇】建元风云,http://58.240.140.71:35455/huya/30344039
芈月和她的三个爱人,http://58.240.140.71:35455/huya/11352975
各国赌片 搏一搏单车变摩托,http://58.240.140.71:35455/huya/11342399
现代版三国 中二病晚期,http://58.240.140.71:35455/huya/21059562
Duang龙叔经典 宝贝计划警察故事,http://58.240.140.71:35455/huya/26355852
我是一颗小虎牙,http://58.240.140.71:35455/huya/30373462
巾帼枭雄之喋血长天,http://58.240.140.71:35455/huya/23728651
虎胆龙威系列,http://58.240.140.71:35455/huya/23749068
大江大河之岁月如歌，王凯逐梦前行,http://58.240.140.71:35455/huya/23728660
【古天乐】古仔帅气开打,http://58.240.140.71:35455/huya/29982675
鬼吹灯虐我千百遍，我待鬼吹灯如初恋,http://58.240.140.71:35455/huya/11352883
鬼吹灯系列最好的一部,http://58.240.140.71:35455/huya/11602075
一代女后的跌宕传奇,http://58.240.140.71:35455/huya/26355775
我是一颗小虎牙,http://58.240.140.71:35455/huya/15966357
我是一颗小虎牙,http://58.240.140.71:35455/huya/25725150
北有谢广坤，南有苏大强,http://58.240.140.71:35455/huya/11352979
杨戬你不懂爱,http://58.240.140.71:35455/huya/21059557
最经典的袁湘琴，甜妹林依晨,http://58.240.140.71:35455/huya/26355771
马景涛教主名场面,http://58.240.140.71:35455/huya/26355858
当情人节遇上了春节,http://58.240.140.71:35455/huya/11352915
季少的千亿前妻 短剧全集,http://58.240.140.71:35455/huya/26355778
[奥林匹克] 体育励志集，荣耀光影绘,http://58.240.140.71:35455/huya/30080221
创世纪,http://58.240.140.71:35455/huya/29465852
健身房小姐姐走过最长的路！是弟弟的套路,http://58.240.140.71:35455/huya/11352914
大片看这里 饥饿游戏神探大战,http://58.240.140.71:35455/huya/11352952
这里你都没看过 悬疑推理科幻爱情,http://58.240.140.71:35455/huya/11336591
芳缘大陆的冒险，盖欧卡古拉顿,http://58.240.140.71:35455/huya/11602069
鸡毛飞上天: 张译成长为商业大佬,http://58.240.140.71:35455/huya/29982664
测试,http://58.240.140.71:35455/huya/11342397
哥斯拉的前世今生,http://58.240.140.71:35455/huya/29982674
这电影解说绝了,http://58.240.140.71:35455/huya/27693540
怪侠欧阳德， 小沈阳古装喜剧,http://58.240.140.71:35455/huya/29982629
[脱口秀大会4] doing what呢？,http://58.240.140.71:35455/huya/30080243
宋小宝施诡计耍赖破坏棋局,http://58.240.140.71:35455/huya/11352907
姚木兰京华烟云,http://58.240.140.71:35455/huya/26355801
我是一颗小虎牙,http://58.240.140.71:35455/huya/30298490
《外科风云》：医疗悬疑，爱恨交织,http://58.240.140.71:35455/huya/29982672
《乔我说》海贼王15,http://58.240.140.71:35455/huya/17941367
【许氏三杰】快来 就差你了,http://58.240.140.71:35455/huya/11602033
我不叫喂！,http://58.240.140.71:35455/huya/20985814
乔家的儿女，故事的结局是？,http://58.240.140.71:35455/huya/29982622
🐠斗鱼直播🐠,#genre#
🐠斗鱼直播🐠,#genre#
【美食】孤独的美食家,http://58.240.140.71:35455/douyu/260322
【歌曲】MV点歌台,http://58.240.140.71:35455/douyu/3186217
音乐MV点播欣赏,http://58.240.140.71:35455/douyu/3870925
鼎香楼的故事,http://58.240.140.71:35455/douyu/299854
【倍速播放】快乐会加倍！,http://58.240.140.71:35455/douyu/4105989
⭐修复版⭐国配经典⭐,http://58.240.140.71:35455/douyu/10084875
水根：慢转身~,http://58.240.140.71:35455/douyu/12562123
三国,http://58.240.140.71:35455/douyu/7459925
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
🐠斗鱼-陪看🐠,#genre#
░░░「 橙記 弹幕看剧间 」░░░,http://58.240.140.71:35455/douyu/4549169
❤️怡宝❤️陪你重刷[经典热剧]],http://58.240.140.71:35455/douyu/434971
【贝贝】二营长你的意大利炮呢~开炮哈~,http://58.240.140.71:35455/douyu/431460
【默鱼】陪你一起看剧～,http://58.240.140.71:35455/douyu/11922242
【女神金】沙发分你一半，一起来追剧！,http://58.240.140.71:35455/douyu/747764
【萌小鬼】剧,http://58.240.140.71:35455/douyu/3928
【冰冰冰冰】平安顺遂~~~,http://58.240.140.71:35455/douyu/74374
【经典剧场】经典武侠 动作 老剧你懂的,http://58.240.140.71:35455/douyu/4246519
经典神剧！！,http://58.240.140.71:35455/douyu/508118
【弹幕天团】新蓝翔,http://58.240.140.71:35455/douyu/12210085
林正英【久久】下饭电视剧,http://58.240.140.71:35455/douyu/8371123
【静静】经典影视剧 MV,http://58.240.140.71:35455/douyu/5668371
【铁甲人】一起see那些年的经典,http://58.240.140.71:35455/douyu/1274132
今天咱们吃一顿好的，持续更新..,http://58.240.140.71:35455/douyu/961386
全网最清晰林正英僵尸道长,http://58.240.140.71:35455/douyu/7356023
是什么支持着我播播,http://58.240.140.71:35455/douyu/8231658
[弟邊爐][粤语港剧]日常被举报能看就看,http://58.240.140.71:35455/douyu/8912325
【西游】由爱故生怨，怨恨纠缠,http://58.240.140.71:35455/douyu/10198644
西安直播视频,http://58.240.140.71:35455/douyu/5804577
舞蹈新主播~~~,http://58.240.140.71:35455/douyu/11490031
illit礼的直播间,http://58.240.140.71:35455/douyu/12065549
浩贤说电影的直播间,http://58.240.140.71:35455/douyu/10535867
盾牌的直播间,http://58.240.140.71:35455/douyu/10424994
一生titus的直播间,http://58.240.140.71:35455/douyu/12065569
用户8092785756的直播间,http://58.240.140.71:35455/douyu/12065570
用户6056099521的直播间,http://58.240.140.71:35455/douyu/12065793
测试号勿扰~~~,http://58.240.140.71:35455/douyu/5841922
愛崽丶的直播间,http://58.240.140.71:35455/douyu/7578603
EMO的心，并不在一起,http://58.240.140.71:35455/douyu/170426
欢乐猴群纪录片,http://58.240.140.71:35455/douyu/7921708
来个心软的神吧 捡了十年垃圾了,http://58.240.140.71:35455/douyu/9352671
陈瀚Siri今天也要加油！,http://58.240.140.71:35455/douyu/759805
在线分享有趣的,http://58.240.140.71:35455/douyu/1816353
闹着玩，闲来无事,http://58.240.140.71:35455/douyu/4231787
斗鱼下饭娱乐主播直播间,http://58.240.140.71:35455/douyu/9387499
欣赏戏曲的房间,http://58.240.140.71:35455/douyu/12091975
搞笑天堂岛,http://58.240.140.71:35455/douyu/6916081
组队打不过专业车队，单排遇不到传球队友,http://58.240.140.71:35455/douyu/296575
🐠斗鱼-综合🐠,#genre#
【粤语电影】粤电视剧 禁止弹幕报任何剧名,http://58.240.140.71:35455/douyu/1226741
【RM-点播】点播！模式-24H欢乐不断,http://58.240.140.71:35455/douyu/131977
港剧:国粤语自动切换！！,http://58.240.140.71:35455/douyu/5061550
燕双鹰の下饭专场：我赌你碗里没菜,http://58.240.140.71:35455/douyu/11931032
