央视频道,#genre#
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8
CCTV5,http://111.4.82.49:8008/tsfile/live/0005_1.m3u8
CCTV5,http://114.254.38.234:8888/rtp/239.3.1.173:8001
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://114.254.38.234:8888/rtp/239.3.1.130:8004
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV6,http://221.13.235.123:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_1.m3u8
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8
CCTV6,http://111.4.82.49:8008/tsfile/live/0006_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://114.254.38.234:8888/rtp/239.3.1.174:8001
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV7,http://221.13.235.123:9901/tsfile/live/0007_1.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://111.4.82.49:8008/tsfile/live/0007_1.m3u8
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://114.254.38.234:8888/rtp/239.3.1.61:8104
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8
CCTV8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8
CCTV8,http://221.13.235.123:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8
CCTV8,http://111.4.82.49:8008/tsfile/live/0008_1.m3u8
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://114.254.38.234:8888/rtp/239.3.1.175:8001
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV9,http://221.13.235.123:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8
CCTV9,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.30.73.119:229/tsfile/live/0009_1.m3u8
CCTV9,http://111.4.82.49:8008/tsfile/live/0009_1.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv9hd8m%2F8000000%2Fmnf.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV9,http://114.254.38.234:8888/rtp/239.3.1.62:8112
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8
CCTV10,http://221.13.235.123:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8
CCTV10,http://125.42.148.178:9901/tsfile/live/1009_1.m3u8
CCTV10,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8
CCTV10,http://111.4.82.49:8008/tsfile/live/0010_1.m3u8
CCTV10,http://114.254.38.234:8888/rtp/239.3.1.63:8116
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8
CCTV11,http://221.13.235.123:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://111.4.82.49:8008/tsfile/live/0011_1.m3u8
CCTV11,http://114.254.38.234:8888/rtp/239.3.1.152:8120
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8
CCTV12,http://221.13.235.123:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://111.4.82.49:8008/tsfile/live/0012_1.m3u8
CCTV12,http://114.254.38.234:8888/rtp/239.3.1.64:8124
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://221.13.235.123:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8
CCTV13,http://112.30.73.119:229/tsfile/live/0013_1.m3u8
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8
CCTV14,http://221.13.235.123:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8
CCTV14,http://111.4.82.49:8008/tsfile/live/0014_1.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://221.13.235.123:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8
CCTV15,http://111.4.82.49:8008/tsfile/live/0015_1.m3u8
CCTV15,http://114.254.38.234:8888/rtp/239.3.1.153:8136
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV16,http://114.254.38.234:8888/rtp/239.3.1.184:8001
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8
CETV1,http://112.27.5.218:9901/tsfile/live/1016_1.m3u8
CETV1,http://114.254.38.234:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.38.234:8888/rtp/239.3.1.54:4120
CETV4,http://114.254.38.234:8888/rtp/239.3.1.56:4120
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV 9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV 16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV 15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV 1 (1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV 17农业农村,http://114.254.38.234:8888/rtp/239.3.1.151:8144
CCTV 4欧洲,http://114.254.38.234:8888/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.254.38.234:8888/rtp/239.3.1.214:4220
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8

卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://111.4.82.49:8008/tsfile/live/0124_1.m3u8
浙江卫视,http://114.254.38.234:8888/rtp/239.3.1.137:8036
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://219.145.93.74:10000/tsfile/live/1003_1.m3u8
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8
湖南卫视,http://125.42.148.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.4.82.49:8008/tsfile/live/0128_1.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
湖南卫视,http://114.254.38.234:8888/rtp/239.3.1.132:8012
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://125.42.148.178:9901/tsfile/live/0127_1.m3u8
东方卫视,http://114.254.38.234:8888/rtp/239.3.1.136:8032
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://114.254.38.234:8888/rtp/239.3.1.210:8056
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
广东卫视,http://219.145.93.74:10000/tsfile/live/1006_1.m3u8
广东卫视,http://49.234.31.101:7040/tsfile/live/1008_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
广东卫视,http://111.4.82.49:8008/tsfile/live/0125_1.m3u8
广东卫视,http://112.27.5.218:9901/tsfile/live/0125_2.m3u8
广东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0125_1.m3u8
广东卫视,http://114.254.38.234:8888/rtp/239.3.1.142:8048
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://125.42.148.178:9901/tsfile/live/0124_1.m3u8
北京卫视,http://111.4.82.49:8008/tsfile/live/0122_1.m3u8
北京卫视,http://112.27.5.218:9901/tsfile/live/0122_2.m3u8
北京卫视,http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8
北京卫视,http://114.254.38.234:8888/rtp/239.3.1.241:8000
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.25.252.226:9901/tsfile/live/1036_1.m3u8
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://111.4.82.49:8008/tsfile/live/0132_1.m3u8
湖北卫视,http://112.27.5.218:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://114.254.38.234:8888/rtp/239.3.1.138:8044
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8
黑龙江卫视,http://112.27.5.218:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://114.254.38.234:8888/rtp/239.3.1.133:8016
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://219.145.93.74:10000/tsfile/live/0135_1.m3u8
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8
安徽卫视,http://111.4.82.49:8008/tsfile/live/0130_1.m3u8
安徽卫视,http://112.27.5.218:9901/tsfile/live/faacts/0130_1.m3u8
安徽卫视,http://112.27.5.218:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://114.254.38.234:8888/rtp/239.3.1.211:8064
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8
重庆卫视,http://114.254.38.234:8888/rtp/239.3.1.122:8160
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://114.254.38.234:8888/rtp/239.3.1.156:8148
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://114.254.38.234:8888/rtp/239.3.1.39:8300
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
贵州卫视,http://219.145.93.74:10000/tsfile/live/0112_1.m3u8
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8
贵州卫视,http://114.254.38.234:8888/rtp/239.3.1.149:8076
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8
海南卫视,http://114.254.38.234:8888/rtp/239.3.1.45:8304
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8
河北卫视,http://112.27.5.218:9901/tsfile/live/faacts/0117_1.m3u8
河北卫视,http://114.254.38.234:8888/rtp/239.3.1.148:8072
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=26dd77d9e51dedbca9178d1db14574b6&wsTime=1788570195
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://112.27.5.218:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8
吉林卫视,http://112.249.75.196:9989/tsfile/live/0116_1.m3u8
吉林卫视,http://112.27.5.218:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://114.254.38.234:8888/rtp/239.3.1.240:8172
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
江苏卫视,http://111.4.82.49:8008/tsfile/live/0127_1.m3u8
江苏卫视,http://112.27.5.218:9901/tsfile/live/faacts/0127_1.m3u8
江苏卫视,http://114.254.38.234:8888/rtp/239.3.1.135:8028
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://219.145.93.74:10000/tsfile/live/0141_1.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://114.254.38.234:8888/rtp/239.3.1.123:8164
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
内蒙古卫视,http://dassby.qqff.top:99/live/内蒙古卫视/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://114.254.38.234:8888/rtp/239.3.1.43:8176
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8
青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8
青海卫视,http://114.254.38.234:8888/rtp/239.3.1.44:8184
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0131_1.m3u8
山东卫视,http://114.254.38.234:8888/rtp/239.3.1.209:8052
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8
山西卫视,http://114.254.38.234:8888/rtp/239.3.1.42:8172
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8
陕西卫视,http://dassby.qqff.top:99/live/陕西卫视/index.m3u8
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8
陕西卫视,http://114.254.38.234:8888/rtp/239.3.1.41:8140
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8
四川卫视,http://119.39.9.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://114.254.38.234:8888/rtp/239.3.1.29:8288
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.4.82.49:8008/tsfile/live/0126_1.m3u8
深圳卫视,http://112.27.5.218:9901/tsfile/live/0126_2.m3u8
深圳卫视,http://114.254.38.234:8888/rtp/239.3.1.134:8020
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8
三沙卫视,http://114.254.38.234:8888/rtp/239.3.1.155:4120
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://183.94.146.79:9901/tsfile/live/0132_2.m3u8
天津卫视,http://114.254.38.234:8888/rtp/239.3.1.141:1234
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8
