央视地方,#genre#
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.187.172:7088/udp/239.77.1.158:5146
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV2,http://113.104.187.172:7088/udp/239.253.43.17:5146
CCTV2,http://113.100.31.88:4022/udp/239.253.43.17:5146
CCTV2,http://113.100.31.88:4022/udp/239.77.1.158:5146
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV2,http://111.162.207.175:8686/udp/225.1.1.133:5002
CCTV2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV2,http://223.144.223.211:3000/udp/239.76.253.152:9000
CCTV3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.187.172:7088/udp/239.77.0.169:5146
CCTV3,http://180.165.24.156:4022/udp/239.45.1.68:5140
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://180.105.201.157:9981/rtp/239.49.1.3:6000
CCTV3,http://113.100.31.88:4022/udp/239.77.0.175:5146
CCTV3,http://113.100.31.88:4022/udp/239.77.0.169:5146
CCTV3,http://113.104.187.172:7088/udp/239.77.0.175:5146
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?p=
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV3,http://111.162.207.175:8686/udp/225.1.1.158:5002
CCTV3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV3,http://223.144.223.211:3000/udp/239.76.253.153:9000
CCTV4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://113.104.187.172:7088/udp/239.77.1.163:5146
CCTV4,http://180.165.24.156:4022/udp/239.45.0.2:5140
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
CCTV4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV4,http://113.104.187.172:7088/udp/239.253.43.121:5146
CCTV4,http://113.100.31.88:4022/udp/239.77.1.163:5146
CCTV4,http://113.100.31.88:4022/udp/239.253.43.121:5146
CCTV4,http://113.100.31.88:4022/udp/239.253.43.120:5146
CCTV4,http://113.100.31.88:4022/udp/239.77.0.78:5146
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV4,http://111.162.207.175:8686/udp/225.1.1.150:5002
CCTV4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV4,http://223.144.223.211:3000/udp/239.76.253.96:9000
CCTV4,http://223.144.223.211:3000/udp/239.76.253.154:9000
CCTV4,http://223.144.223.211:3000/udp/239.76.253.95:9000
CCTV5,http://58.32.24.46:4022/udp/239.45.0.34:5140
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://free.cnlive.club/channel/n5d959a6c.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.104.187.172:7088/udp/239.77.0.170:5146
CCTV5,http://180.165.24.156:4022/udp/239.45.1.69:5140
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8
CCTV5,http://180.105.201.157:9981/rtp/239.49.1.5:6000
CCTV5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV5,http://113.100.31.88:4022/udp/239.77.0.170:5146
CCTV5,http://113.104.187.172:7088/udp/239.77.0.177:5146
CCTV5,http://113.100.31.88:4022/udp/239.77.0.177:5146
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://free.cnlive.club/channel/47c9f401.m3u8
CCTV5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV5,http://111.162.207.175:8686/udp/225.1.1.160:5002
CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV5,http://223.144.223.211:3000/udp/239.76.254.214:9000
CCTV5,http://223.144.223.211:3000/udp/239.76.253.155:9000
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://113.104.187.172:7088/udp/239.77.0.87:5146
CCTV5+,http://113.104.187.172:7088/udp/239.77.1.31:5146
CCTV5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV5+,http://113.100.31.88:4022/udp/239.77.1.31:5146
CCTV5+,http://113.100.31.88:4022/udp/239.77.0.87:5146
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://free.cnlive.club/channel/n4fd60eb5.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV5+,http://111.162.207.175:8686/udp/225.1.1.121:5002
CCTV5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV5+,http://223.144.223.211:3000/udp/239.76.253.168:9000
CCTV5+,http://223.144.223.211:3000/udp/239.76.254.215:9000
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://free.cnlive.club/channel/47cedd7d.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://free.cnlive.club/channel/63f18811.m3u8
CCTV6,http://113.104.187.172:7088/udp/239.77.0.171:5146
CCTV6,http://180.165.24.156:4022/udp/239.45.1.70:5140
CCTV6,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8
CCTV6,http://180.105.201.157:9981/rtp/239.49.1.6:6000
CCTV6,http://113.100.31.88:4022/udp/239.77.0.178:5146
CCTV6,http://113.104.187.172:7088/udp/239.77.0.178:5146
CCTV6,http://113.100.31.88:4022/udp/239.77.0.171:5146
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV6,http://111.162.207.175:8686/udp/225.1.1.195:5002
CCTV6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV6,http://223.144.223.211:3000/udp/239.76.253.156:9000
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.104.187.172:7088/udp/239.77.0.138:5146
CCTV7,http://180.165.24.156:4022/udp/239.45.3.56:5140
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8
CCTV7,http://180.105.201.157:9981/rtp/239.49.1.254:6000
CCTV7,http://113.104.187.172:7088/udp/239.77.1.167:5146
CCTV7,http://113.100.31.88:4022/udp/239.77.1.167:5146
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,http://free.cnlive.club/channel/n7ba2911b.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV7,http://111.162.207.175:8686/udp/225.1.1.138:5002
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV7,http://223.144.223.211:3000/udp/239.76.253.157:9000
CCTV8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.104.187.172:7088/udp/239.77.0.172:5146
CCTV8,http://180.165.24.156:4022/udp/239.45.1.71:5140
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8
CCTV8,http://180.105.201.157:9981/rtp/239.49.1.8:6000
CCTV8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV8,http://113.100.31.88:4022/udp/239.77.0.172:5146
CCTV8,http://113.104.187.172:7088/udp/239.77.0.181:5146
CCTV8,http://113.100.31.88:4022/udp/239.77.0.181:5146
CCTV8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV8,http://111.162.207.175:8686/udp/225.1.1.196:5002
CCTV8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV8,http://223.144.223.211:3000/udp/239.76.253.158:9000
CCTV10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8
CCTV10,http://free.cnlive.club/channel/n4fe64a4e.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.104.187.172:7088/udp/239.77.0.134:5146
CCTV10,http://180.165.24.156:4022/udp/239.45.3.8:5140
CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8
CCTV10,http://180.105.201.157:9981/rtp/239.49.8.134:6000
CCTV10,http://180.105.201.157:9981/rtp/239.49.8.54:9818
CCTV10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV10,http://113.104.187.172:7088/udp/239.77.1.113:5146
CCTV10,http://113.100.31.88:4022/udp/239.77.1.113:5146
CCTV10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV10,http://111.162.207.175:8686/udp/225.1.1.140:5002
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://171.113.210.161:4022/rtp/239.69.1.105:10268
CCTV10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV10,http://223.144.223.211:3000/udp/239.76.253.160:9000
CCTV11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV11,http://113.104.187.172:7088/udp/239.77.1.238:5146
CCTV11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8
CCTV11,http://180.105.201.157:9981/rtp/239.49.1.11:6000
CCTV11,http://223.167.230.5:4022/rtp/239.45.1.196:5140
CCTV11,http://113.100.31.88:4022/udp/239.77.0.86:5146
CCTV11,http://113.104.187.172:7088/udp/239.77.1.108:5146
CCTV11,http://113.104.187.172:7088/udp/239.77.0.86:5146
CCTV11,http://113.100.31.88:4022/udp/239.77.1.108:5146
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV11,http://111.162.207.175:8686/udp/225.1.2.192:5002
CCTV11,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV11,http://223.144.223.211:3000/udp/239.76.252.251:9000
CCTV12,http://58.32.24.46:4022/udp/239.45.3.10:5140
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://58.32.24.46:4022/udp/239.45.3.124:5140
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://113.104.187.172:7088/udp/239.77.0.136:5146
CCTV12,http://180.165.24.156:4022/udp/239.45.3.10:5140
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8
CCTV12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8
CCTV12,http://180.105.201.157:9981/rtp/239.49.8.135:6000
CCTV12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV12,http://113.104.187.172:7088/udp/239.77.1.190:5146
CCTV12,http://113.100.31.88:4022/udp/239.77.0.136:5146
CCTV12,http://113.100.31.88:4022/udp/239.77.1.170:5146
CCTV12,http://113.104.187.172:7088/udp/239.77.1.109:5146
CCTV12,http://113.100.31.88:4022/udp/239.77.1.190:5146
CCTV12,http://113.104.187.172:7088/udp/239.77.1.170:5146
CCTV12,http://113.100.31.88:4022/udp/239.77.1.109:5146
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://free.cnlive.club/channel/13604deb.m3u8
CCTV12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV12,http://111.162.207.175:8686/udp/225.1.1.142:5002
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8
CCTV12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV12,http://223.144.223.211:3000/udp/239.76.253.162:9000
CCTV13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.104.187.172:7088/udp/239.253.43.196:5146
CCTV13,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV13,http://180.105.201.157:9981/rtp/239.49.1.13:6000
CCTV13,http://223.167.230.5:4022/rtp/239.45.1.198:5140
CCTV13,http://113.100.31.88:4022/udp/239.253.43.196:5146
CCTV13,http://113.104.187.172:7088/udp/239.77.0.188:5146
CCTV13,http://113.100.31.88:4022/udp/239.77.0.188:5146
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV13,http://111.162.207.175:8686/udp/225.1.2.193:5002
