央视地方2,#genre#
金鹰纪实,http://123.122.140.108:4022/rtp/239.3.1.58:8156
风尚生活,http://123.120.6.151:4022/# rtp/239.3.1.114:8001
地理,http://123.122.140.108:4022/rtp/239.3.1.71:4120
淘剧场,http://123.122.140.108:4022/rtp/239.3.1.95:8001
幸福剧场,http://123.120.6.151:4022/# rtp/239.3.1.112:8001
淘娱乐,http://123.122.140.108:4022/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.6.151:4022/# rtp/239.3.1.113:8001
淘Baby,http://123.122.140.108:4022/rtp/239.3.1.238:8001
萌宠TV,http://123.122.140.108:4022/rtp/239.3.1.102:8001
湖南卫视,http://123.122.140.108:4022/rtp/239.3.1.132:8012
东方卫视,http://123.122.140.108:4022/rtp/239.3.1.136:8032
浙江卫视,http://123.122.140.108:4022/rtp/239.3.1.137:8036
江苏卫视,http://123.122.140.108:4022/rtp/239.3.1.135:8028
深圳卫视,http://123.122.140.108:4022/rtp/239.3.1.134:8020
广东卫视,http://123.122.140.108:4022/rtp/239.3.1.142:8048
安徽卫视,http://123.122.140.108:4022/rtp/239.3.1.211:8064
天津卫视,http://123.122.140.108:4022/rtp/239.3.1.141:1234
重庆卫视,http://123.122.140.108:4022/rtp/239.3.1.122:8160
山东卫视,http://123.122.140.108:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://123.122.140.108:4022/rtp/239.3.1.133:8016
河北卫视,http://123.122.140.108:4022/rtp/239.3.1.148:8072
辽宁卫视,http://123.122.140.108:4022/rtp/239.3.1.210:8056
湖北卫视,http://123.122.140.108:4022/rtp/239.3.1.138:8044
吉林卫视,http://123.122.140.108:4022/rtp/239.3.1.240:8172
贵州卫视,http://123.122.140.108:4022/rtp/239.3.1.149:8076
东南卫视,http://123.122.140.108:4022/rtp/239.3.1.156:8148
江西卫视,http://123.122.140.108:4022/rtp/239.3.1.123:8164
海南卫视,http://123.122.140.108:4022/rtp/239.3.1.45:8304
云南卫视,http://123.122.140.108:4022/rtp/239.3.1.26:8108
兵团卫视,http://123.122.140.108:4022/rtp/239.3.1.144:4120
厦门卫视,http://123.122.140.108:4022/rtp/239.3.1.143:4120
四川卫视,http://123.122.140.108:4022/rtp/239.3.1.29:8288
南方卫视,http://123.122.140.108:4022/rtp/239.3.1.161:8001
宁夏卫视,http://123.122.140.108:4022/rtp/239.3.1.46:8124
山西卫视,http://123.122.140.108:4022/rtp/239.3.1.42:8172
广西卫视,http://123.122.140.108:4022/rtp/239.3.1.39:8300
新疆卫视,http://123.122.140.108:4022/rtp/239.3.1.48:8160
河南卫视,http://123.122.140.108:4022/rtp/239.3.1.27:8128
甘肃卫视,http://123.122.140.108:4022/rtp/239.3.1.49:8188
西藏卫视,http://123.122.140.108:4022/rtp/239.3.1.47:8164
三沙卫视,http://123.122.140.108:4022/rtp/239.3.1.155:4120
陕西卫视,http://123.122.140.108:4022/rtp/239.3.1.41:8140
青海卫视,http://123.122.140.108:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://123.122.140.108:4022/rtp/239.3.1.43:8176
中国交通,http://123.122.140.108:4022/rtp/239.3.1.188:8001
朝阳融媒,http://123.122.140.108:4022/rtp/239.3.1.163:8001
通州融媒,http://123.122.140.108:4022/rtp/239.3.1.221:8001
密云电视台,http://123.122.140.108:4022/rtp/239.3.1.154:8001
延庆电视台,http://123.122.140.108:4022/rtp/239.3.1.187:8001
房山电视台,http://123.122.140.108:4022/rtp/239.3.1.96:8001
CCTV4欧洲,http://123.122.140.108:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://123.122.140.108:4022/rtp/239.3.1.214:4220
CGTN 新闻,http://123.122.140.108:4022/rtp/239.3.1.215:4220
CGTN 记录,http://123.122.140.108:4022/rtp/239.3.1.216:4220
CGTN 西班牙语,http://123.122.140.108:4022/rtp/239.3.1.217:4220
CGTN 法语,http://123.122.140.108:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.122.140.108:4022/rtp/239.3.1.219:4220
CGTN 俄语,http://123.122.140.108:4022/rtp/239.3.1.220:4220
睛彩竞技,http://123.122.140.108:4022/rtp/239.3.1.125:8001
睛彩篮球,http://123.122.140.108:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.122.140.108:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://123.122.140.108:4022/rtp/239.3.1.128:8001
茶频道,http://123.122.140.108:4022/rtp/239.3.1.165:8001
体育赛事,http://123.122.140.108:4022/rtp/239.3.1.157:8176
淘精彩,http://123.122.140.108:4022/rtp/239.3.1.178:8001
快乐垂钓,http://123.122.140.108:4022/rtp/239.3.1.164:8001
大健康,http://123.122.140.108:4022/rtp/239.3.1.251:8001
CETV1,http://123.122.140.108:4022/rtp/239.3.1.57:8152
CETV2,http://123.122.140.108:4022/rtp/239.3.1.54:4120
CETV3,http://123.122.140.108:4022/rtp/239.3.1.55:4120
CETV4,http://123.122.140.108:4022/rtp/239.3.1.56:4120
少儿动画,http://123.122.140.108:4022/rtp/239.3.1.199:9000
热播剧场,http://123.122.140.108:4022/rtp/239.3.1.194:9020
解密,http://123.122.140.108:4022/rtp/239.3.1.75:4120
军事,http://123.122.140.108:4022/rtp/239.3.1.76:4120
军旅剧场,http://123.122.140.108:4022/rtp/239.3.1.68:4120
动画,http://123.122.140.108:4022/rtp/239.3.1.80:4120
古装剧场,http://123.122.140.108:4022/rtp/239.3.1.69:4120
台球,http://123.122.140.108:4022/rtp/239.3.1.85:4120
嘉佳卡通,http://123.122.140.108:4022/rtp/239.3.1.147:9268
国学,http://123.122.140.108:4022/rtp/239.3.1.77:4120
城市剧场,http://123.122.140.108:4022/rtp/239.3.1.67:4120
墨宝,http://123.122.140.108:4022/rtp/239.3.1.83:4120
好学生,http://123.122.140.108:4022/rtp/239.3.1.81:4120
山东教育,http://123.122.140.108:4022/rtp/239.3.1.52:4120
戏曲,http://123.122.140.108:4022/rtp/239.3.1.78:4120
收视指南,http://123.122.140.108:4022/rtp/239.3.1.193:8012
早教,http://123.122.140.108:4022/rtp/239.3.1.79:4120
武侠剧场,http://123.122.140.108:4022/rtp/239.3.1.90:4120
武术,http://123.122.140.108:4022/rtp/239.3.1.87:4120
爱生活,http://123.122.140.108:4022/rtp/239.3.1.86:4120
美人,http://123.122.140.108:4022/rtp/239.3.1.73:4120
美妆,http://123.122.140.108:4022/rtp/239.3.1.72:4120
财富天下,http://123.122.140.108:4022/rtp/239.3.1.53:9136
足球,http://123.122.140.108:4022/rtp/239.3.1.89:4120
金鹰卡通,http://123.122.140.108:4022/rtp/239.3.1.51:9252
鉴赏,http://123.122.140.108:4022/rtp/239.3.1.82:4120
音乐现场,http://123.122.140.108:4022/rtp/239.3.1.70:4120
高网,http://123.122.140.108:4022/rtp/239.3.1.88:4120
魅力时尚,http://123.122.140.108:4022/rtp/239.3.1.196:9012

CCTV1,http://114.254.87.219:8888/rtp/239.3.1.129:8008
CCTV2,http://114.254.87.219:8888/rtp/239.3.1.60:8084
CCTV3,http://114.254.87.219:8888/rtp/239.3.1.172:8001
CCTV4,http://114.254.87.219:8888/rtp/239.3.1.105:8092
CCTV5,http://114.254.87.219:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.254.87.219:8888/rtp/239.3.1.130:8004
CCTV6,http://114.254.87.219:8888/rtp/239.3.1.174:8001
CCTV7,http://114.254.87.219:8888/rtp/239.3.1.61:8104
CCTV8,http://114.254.87.219:8888/rtp/239.3.1.175:8001
CCTV9,http://114.254.87.219:8888/rtp/239.3.1.62:8112
CCTV10,http://114.254.87.219:8888/rtp/239.3.1.63:8116
CCTV11,http://114.254.87.219:8888/rtp/239.3.1.152:8120
CCTV12,http://114.254.87.219:8888/rtp/239.3.1.64:8124
CCTV13,http://114.254.87.219:8888/rtp/239.3.1.124:8128
CCTV14,http://114.254.87.219:8888/rtp/239.3.1.65:8132
CCTV15,http://114.254.87.219:8888/rtp/239.3.1.153:8136
CCTV16,http://114.254.87.219:8888/rtp/239.3.1.183:8001
CCTV16,http://114.254.87.219:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.87.219:8888/rtp/239.3.1.151:8144
BRTV北京卫视,http://114.254.87.219:8888/rtp/239.3.1.241:8000
BRTV新闻,http://114.254.87.219:8888/rtp/239.3.1.159:8000
BRTV影视,http://114.254.87.219:8888/rtp/239.3.1.158:8000
BRTV文艺,http://114.254.87.219:8888/rtp/239.3.1.242:8000
BRTV财经,http://114.254.87.219:8888/rtp/239.3.1.116:8000
BRTV生活,http://114.254.87.219:8888/rtp/239.3.1.117:8000
BRTV青年,http://123.120.6.151:4022/# rtp/239.3.1.118:8000
BRTV纪实科教,http://114.254.87.219:8888/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.254.87.219:8888/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.6.151:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.120.6.151:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.120.6.151:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://114.254.87.219:8888/rtp/239.3.1.243:8000
BTV国际频道,http://114.254.87.219:8888/rtp/239.3.1.235:8000
爱上4K[超清],http://114.254.87.219:8888/rtp/239.3.1.236:2000
4K超清[超清],http://114.254.87.219:8888/rtp/239.3.1.249:8001
淘电影HD,http://114.254.87.219:8888/rtp/239.3.1.250:8001
每日影院HD,http://123.120.6.151:4022/# rtp/239.3.1.111:8001
星影,http://114.254.87.219:8888/rtp/239.3.1.94:4120
动作影院,http://114.254.87.219:8888/rtp/239.3.1.92:4120
光影,http://114.254.87.219:8888/rtp/239.3.1.84:4120
喜剧影院,http://114.254.87.219:8888/rtp/239.3.1.91:4120
家庭影院,http://114.254.87.219:8888/rtp/239.3.1.93:4120
精选,http://114.254.87.219:8888/rtp/239.3.1.74:4120
经典电影,http://114.254.87.219:8888/rtp/239.3.1.195:9024
纪实人文,http://114.254.87.219:8888/rtp/239.3.1.212:8060
金鹰纪实,http://114.254.87.219:8888/rtp/239.3.1.58:8156
风尚生活,http://123.120.6.151:4022/# rtp/239.3.1.114:8001
地理,http://114.254.87.219:8888/rtp/239.3.1.71:4120
淘剧场,http://114.254.87.219:8888/rtp/239.3.1.95:8001
幸福剧场,http://123.120.6.151:4022/# rtp/239.3.1.112:8001
淘娱乐,http://114.254.87.219:8888/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.6.151:4022/# rtp/239.3.1.113:8001
淘Baby,http://114.254.87.219:8888/rtp/239.3.1.238:8001
萌宠TV,http://114.254.87.219:8888/rtp/239.3.1.102:8001
湖南卫视,http://114.254.87.219:8888/rtp/239.3.1.132:8012
东方卫视,http://114.254.87.219:8888/rtp/239.3.1.136:8032
浙江卫视,http://114.254.87.219:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.254.87.219:8888/rtp/239.3.1.135:8028
深圳卫视,http://114.254.87.219:8888/rtp/239.3.1.134:8020
广东卫视,http://114.254.87.219:8888/rtp/239.3.1.142:8048
安徽卫视,http://114.254.87.219:8888/rtp/239.3.1.211:8064
天津卫视,http://114.254.87.219:8888/rtp/239.3.1.141:1234
重庆卫视,http://114.254.87.219:8888/rtp/239.3.1.122:8160
山东卫视,http://114.254.87.219:8888/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.87.219:8888/rtp/239.3.1.133:8016
河北卫视,http://114.254.87.219:8888/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.87.219:8888/rtp/239.3.1.210:8056
湖北卫视,http://114.254.87.219:8888/rtp/239.3.1.138:8044
吉林卫视,http://114.254.87.219:8888/rtp/239.3.1.240:8172
贵州卫视,http://114.254.87.219:8888/rtp/239.3.1.149:8076
东南卫视,http://114.254.87.219:8888/rtp/239.3.1.156:8148
江西卫视,http://114.254.87.219:8888/rtp/239.3.1.123:8164
海南卫视,http://114.254.87.219:8888/rtp/239.3.1.45:8304
云南卫视,http://114.254.87.219:8888/rtp/239.3.1.26:8108
兵团卫视,http://114.254.87.219:8888/rtp/239.3.1.144:4120
厦门卫视,http://114.254.87.219:8888/rtp/239.3.1.143:4120
四川卫视,http://114.254.87.219:8888/rtp/239.3.1.29:8288
南方卫视,http://114.254.87.219:8888/rtp/239.3.1.161:8001
宁夏卫视,http://114.254.87.219:8888/rtp/239.3.1.46:8124
山西卫视,http://114.254.87.219:8888/rtp/239.3.1.42:8172
广西卫视,http://114.254.87.219:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.254.87.219:8888/rtp/239.3.1.48:8160
河南卫视,http://114.254.87.219:8888/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.87.219:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.254.87.219:8888/rtp/239.3.1.47:8164
三沙卫视,http://114.254.87.219:8888/rtp/239.3.1.155:4120
陕西卫视,http://114.254.87.219:8888/rtp/239.3.1.41:8140
青海卫视,http://114.254.87.219:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.87.219:8888/rtp/239.3.1.43:8176
中国交通,http://114.254.87.219:8888/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.87.219:8888/rtp/239.3.1.163:8001
通州融媒,http://114.254.87.219:8888/rtp/239.3.1.221:8001
密云电视台,http://114.254.87.219:8888/rtp/239.3.1.154:8001
延庆电视台,http://114.254.87.219:8888/rtp/239.3.1.187:8001
房山电视台,http://114.254.87.219:8888/rtp/239.3.1.96:8001
CCTV4欧洲,http://114.254.87.219:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.87.219:8888/rtp/239.3.1.214:4220
CGTN 新闻,http://114.254.87.219:8888/rtp/239.3.1.215:4220
CGTN 记录,http://114.254.87.219:8888/rtp/239.3.1.216:4220
CGTN 西班牙语,http://114.254.87.219:8888/rtp/239.3.1.217:4220
CGTN 法语,http://114.254.87.219:8888/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://114.254.87.219:8888/rtp/239.3.1.219:4220
CGTN 俄语,http://114.254.87.219:8888/rtp/239.3.1.220:4220
睛彩竞技,http://114.254.87.219:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.87.219:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.87.219:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.87.219:8888/rtp/239.3.1.128:8001
茶频道,http://114.254.87.219:8888/rtp/239.3.1.165:8001
体育赛事,http://114.254.87.219:8888/rtp/239.3.1.157:8176
淘精彩,http://114.254.87.219:8888/rtp/239.3.1.178:8001
快乐垂钓,http://114.254.87.219:8888/rtp/239.3.1.164:8001
大健康,http://114.254.87.219:8888/rtp/239.3.1.251:8001
CETV1,http://114.254.87.219:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.87.219:8888/rtp/239.3.1.54:4120
CETV3,http://114.254.87.219:8888/rtp/239.3.1.55:4120
CETV4,http://114.254.87.219:8888/rtp/239.3.1.56:4120
少儿动画,http://114.254.87.219:8888/rtp/239.3.1.199:9000
热播剧场,http://114.254.87.219:8888/rtp/239.3.1.194:9020
解密,http://114.254.87.219:8888/rtp/239.3.1.75:4120
军事,http://114.254.87.219:8888/rtp/239.3.1.76:4120
军旅剧场,http://114.254.87.219:8888/rtp/239.3.1.68:4120
动画,http://114.254.87.219:8888/rtp/239.3.1.80:4120
古装剧场,http://114.254.87.219:8888/rtp/239.3.1.69:4120
台球,http://114.254.87.219:8888/rtp/239.3.1.85:4120
嘉佳卡通,http://114.254.87.219:8888/rtp/239.3.1.147:9268
国学,http://114.254.87.219:8888/rtp/239.3.1.77:4120
城市剧场,http://114.254.87.219:8888/rtp/239.3.1.67:4120
墨宝,http://114.254.87.219:8888/rtp/239.3.1.83:4120
好学生,http://114.254.87.219:8888/rtp/239.3.1.81:4120
山东教育,http://114.254.87.219:8888/rtp/239.3.1.52:4120
戏曲,http://114.254.87.219:8888/rtp/239.3.1.78:4120
收视指南,http://114.254.87.219:8888/rtp/239.3.1.193:8012
早教,http://114.254.87.219:8888/rtp/239.3.1.79:4120
武侠剧场,http://114.254.87.219:8888/rtp/239.3.1.90:4120
武术,http://114.254.87.219:8888/rtp/239.3.1.87:4120
爱生活,http://114.254.87.219:8888/rtp/239.3.1.86:4120
美人,http://114.254.87.219:8888/rtp/239.3.1.73:4120
美妆,http://114.254.87.219:8888/rtp/239.3.1.72:4120
财富天下,http://114.254.87.219:8888/rtp/239.3.1.53:9136
足球,http://114.254.87.219:8888/rtp/239.3.1.89:4120
金鹰卡通,http://114.254.87.219:8888/rtp/239.3.1.51:9252
鉴赏,http://114.254.87.219:8888/rtp/239.3.1.82:4120
音乐现场,http://114.254.87.219:8888/rtp/239.3.1.70:4120
高网,http://114.254.87.219:8888/rtp/239.3.1.88:4120
魅力时尚,http://114.254.87.219:8888/rtp/239.3.1.196:9012

CCTV1,http://114.254.88.18:8888/rtp/239.3.1.129:8008
CCTV2,http://114.254.88.18:8888/rtp/239.3.1.60:8084
CCTV3,http://114.254.88.18:8888/rtp/239.3.1.172:8001
CCTV4,http://114.254.88.18:8888/rtp/239.3.1.105:8092
CCTV5,http://114.254.88.18:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.254.88.18:8888/rtp/239.3.1.130:8004
CCTV6,http://114.254.88.18:8888/rtp/239.3.1.174:8001
CCTV7,http://114.254.88.18:8888/rtp/239.3.1.61:8104
CCTV8,http://114.254.88.18:8888/rtp/239.3.1.175:8001
CCTV9,http://114.254.88.18:8888/rtp/239.3.1.62:8112
CCTV10,http://114.254.88.18:8888/rtp/239.3.1.63:8116
CCTV11,http://114.254.88.18:8888/rtp/239.3.1.152:8120
CCTV12,http://114.254.88.18:8888/rtp/239.3.1.64:8124
CCTV13,http://114.254.88.18:8888/rtp/239.3.1.124:8128
CCTV14,http://114.254.88.18:8888/rtp/239.3.1.65:8132
CCTV15,http://114.254.88.18:8888/rtp/239.3.1.153:8136
CCTV16,http://114.254.88.18:8888/rtp/239.3.1.183:8001
CCTV16,http://114.254.88.18:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.88.18:8888/rtp/239.3.1.151:8144
BRTV北京卫视,http://114.254.88.18:8888/rtp/239.3.1.241:8000
BRTV新闻,http://114.254.88.18:8888/rtp/239.3.1.159:8000
BRTV影视,http://114.254.88.18:8888/rtp/239.3.1.158:8000
BRTV文艺,http://114.254.88.18:8888/rtp/239.3.1.242:8000
BRTV财经,http://114.254.88.18:8888/rtp/239.3.1.116:8000
BRTV生活,http://114.254.88.18:8888/rtp/239.3.1.117:8000
BRTV青年,http://123.120.6.151:4022/# rtp/239.3.1.118:8000
BRTV纪实科教,http://114.254.88.18:8888/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.254.88.18:8888/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.6.151:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.120.6.151:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.120.6.151:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://114.254.88.18:8888/rtp/239.3.1.243:8000
BTV国际频道,http://114.254.88.18:8888/rtp/239.3.1.235:8000
爱上4K[超清],http://114.254.88.18:8888/rtp/239.3.1.236:2000
4K超清[超清],http://114.254.88.18:8888/rtp/239.3.1.249:8001
淘电影HD,http://114.254.88.18:8888/rtp/239.3.1.250:8001
每日影院HD,http://123.120.6.151:4022/# rtp/239.3.1.111:8001
星影,http://114.254.88.18:8888/rtp/239.3.1.94:4120
动作影院,http://114.254.88.18:8888/rtp/239.3.1.92:4120
光影,http://114.254.88.18:8888/rtp/239.3.1.84:4120
喜剧影院,http://114.254.88.18:8888/rtp/239.3.1.91:4120
家庭影院,http://114.254.88.18:8888/rtp/239.3.1.93:4120
精选,http://114.254.88.18:8888/rtp/239.3.1.74:4120
经典电影,http://114.254.88.18:8888/rtp/239.3.1.195:9024
纪实人文,http://114.254.88.18:8888/rtp/239.3.1.212:8060
金鹰纪实,http://114.254.88.18:8888/rtp/239.3.1.58:8156
风尚生活,http://123.120.6.151:4022/# rtp/239.3.1.114:8001
地理,http://114.254.88.18:8888/rtp/239.3.1.71:4120
淘剧场,http://114.254.88.18:8888/rtp/239.3.1.95:8001
幸福剧场,http://123.120.6.151:4022/# rtp/239.3.1.112:8001
淘娱乐,http://114.254.88.18:8888/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.6.151:4022/# rtp/239.3.1.113:8001
淘Baby,http://114.254.88.18:8888/rtp/239.3.1.238:8001
萌宠TV,http://114.254.88.18:8888/rtp/239.3.1.102:8001
湖南卫视,http://114.254.88.18:8888/rtp/239.3.1.132:8012
东方卫视,http://114.254.88.18:8888/rtp/239.3.1.136:8032
浙江卫视,http://114.254.88.18:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.254.88.18:8888/rtp/239.3.1.135:8028
深圳卫视,http://114.254.88.18:8888/rtp/239.3.1.134:8020
广东卫视,http://114.254.88.18:8888/rtp/239.3.1.142:8048
安徽卫视,http://114.254.88.18:8888/rtp/239.3.1.211:8064
天津卫视,http://114.254.88.18:8888/rtp/239.3.1.141:1234
重庆卫视,http://114.254.88.18:8888/rtp/239.3.1.122:8160
山东卫视,http://114.254.88.18:8888/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.88.18:8888/rtp/239.3.1.133:8016
河北卫视,http://114.254.88.18:8888/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.88.18:8888/rtp/239.3.1.210:8056
湖北卫视,http://114.254.88.18:8888/rtp/239.3.1.138:8044
吉林卫视,http://114.254.88.18:8888/rtp/239.3.1.240:8172
贵州卫视,http://114.254.88.18:8888/rtp/239.3.1.149:8076
东南卫视,http://114.254.88.18:8888/rtp/239.3.1.156:8148
江西卫视,http://114.254.88.18:8888/rtp/239.3.1.123:8164
海南卫视,http://114.254.88.18:8888/rtp/239.3.1.45:8304
云南卫视,http://114.254.88.18:8888/rtp/239.3.1.26:8108
兵团卫视,http://114.254.88.18:8888/rtp/239.3.1.144:4120
厦门卫视,http://114.254.88.18:8888/rtp/239.3.1.143:4120
四川卫视,http://114.254.88.18:8888/rtp/239.3.1.29:8288
南方卫视,http://114.254.88.18:8888/rtp/239.3.1.161:8001
宁夏卫视,http://114.254.88.18:8888/rtp/239.3.1.46:8124
山西卫视,http://114.254.88.18:8888/rtp/239.3.1.42:8172
广西卫视,http://114.254.88.18:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.254.88.18:8888/rtp/239.3.1.48:8160
河南卫视,http://114.254.88.18:8888/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.88.18:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.254.88.18:8888/rtp/239.3.1.47:8164
三沙卫视,http://114.254.88.18:8888/rtp/239.3.1.155:4120
陕西卫视,http://114.254.88.18:8888/rtp/239.3.1.41:8140
青海卫视,http://114.254.88.18:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.88.18:8888/rtp/239.3.1.43:8176
中国交通,http://114.254.88.18:8888/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.88.18:8888/rtp/239.3.1.163:8001
通州融媒,http://114.254.88.18:8888/rtp/239.3.1.221:8001
密云电视台,http://114.254.88.18:8888/rtp/239.3.1.154:8001
延庆电视台,http://114.254.88.18:8888/rtp/239.3.1.187:8001
房山电视台,http://114.254.88.18:8888/rtp/239.3.1.96:8001
CCTV4欧洲,http://114.254.88.18:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.88.18:8888/rtp/239.3.1.214:4220
CGTN 新闻,http://114.254.88.18:8888/rtp/239.3.1.215:4220
CGTN 记录,http://114.254.88.18:8888/rtp/239.3.1.216:4220
CGTN 西班牙语,http://114.254.88.18:8888/rtp/239.3.1.217:4220
CGTN 法语,http://114.254.88.18:8888/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://114.254.88.18:8888/rtp/239.3.1.219:4220
CGTN 俄语,http://114.254.88.18:8888/rtp/239.3.1.220:4220
睛彩竞技,http://114.254.88.18:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.88.18:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.88.18:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.88.18:8888/rtp/239.3.1.128:8001
茶频道,http://114.254.88.18:8888/rtp/239.3.1.165:8001
体育赛事,http://114.254.88.18:8888/rtp/239.3.1.157:8176
淘精彩,http://114.254.88.18:8888/rtp/239.3.1.178:8001
快乐垂钓,http://114.254.88.18:8888/rtp/239.3.1.164:8001
