央视地方,#genre#
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://58.32.32.87:4022/udp/239.45.3.10:5140
CCTV12,http://58.32.32.87:4022/udp/239.45.3.124:5140
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV12,http://113.104.185.23:7088/udp/239.77.0.136:5146
CCTV12,http://113.104.185.23:7088/udp/239.77.1.190:5146
CCTV12,http://113.104.185.23:7088/udp/239.77.1.170:5146
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://rustdesk.szsun.xyz:8088/udp/239.77.1.109:5146
CCTV12,http://113.104.185.23:7088/udp/239.77.1.109:5146
CCTV12,http://49.77.166.64:1234/udp/239.49.8.55:9822
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://58.32.32.87:4022/udp/239.45.0.19:5140
CCTV13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,http://113.104.185.23:7088/udp/239.77.0.188:5146
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,http://113.104.185.23:7088/udp/239.253.43.196:5146
CCTV13,http://223.167.230.235:4022/rtp/239.45.1.198:5140
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV14,http://58.32.32.87:4022/udp/239.45.3.23:5140
CCTV14,http://58.32.32.87:4022/udp/239.45.3.125:5140
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV14,http://113.104.185.23:7088/udp/239.77.1.161:5146
CCTV14,http://113.104.185.23:7088/udp/239.77.0.133:5146
CCTV14,http://113.104.185.23:7088/udp/239.77.1.171:5146
CCTV14,http://rustdesk.szsun.xyz:8088/udp/239.77.1.161:5146
CCTV14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://112.8.201.35:5001/hls/15/index.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
CCTV15,http://58.32.32.87:4022/udp/239.45.0.20:5140
CCTV15,http://49.77.166.64:1234/udp/239.49.0.128:8000
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146
CCTV15,http://113.104.185.23:7088/udp/239.77.1.239:5146
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV16,http://58.32.32.87:4022/udp/233.18.204.114:5140
CCTV16,http://58.32.32.87:4022/udp/239.45.0.12:5140
CCTV16,http://58.32.32.87:4022/udp/239.45.0.10:5140
CCTV16,http://58.32.32.87:4022/udp/233.18.204.215:5140
CCTV16,http://rustdesk.szsun.xyz:8088/udp/239.77.0.165:5146
CCTV16,http://113.104.185.23:7088/udp/239.77.0.165:5146
CCTV16,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV16,http://49.77.166.64:1234/udp/239.49.8.31:8000
CCTV17,http://58.32.32.87:4022/udp/239.45.3.52:5140
CCTV17,http://58.32.32.87:4022/udp/239.45.3.251:5140
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://113.104.185.23:7088/udp/239.77.1.121:5146
CCTV17,http://113.104.185.23:7088/udp/239.77.0.198:5146
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8
CCTV17,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146
CETV1,http://113.104.185.23:7088/udp/239.77.1.222:5146
CCTV兵器科技,http://58.32.32.87:4022/udp/239.45.1.74:5140
CCTV兵器科技,http://58.32.32.87:4022/udp/239.45.0.45:5140
CCTV世界地理,http://58.32.32.87:4022/udp/239.45.0.46:5140
CCTV风云音乐,http://58.32.32.87:4022/udp/239.45.0.52:5140
CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV电视指南,http://58.32.32.87:4022/udp/239.45.1.73:5140
CCTV 4K超,http://113.104.185.23:7088/udp/239.77.0.194:5146
CCTV兵器科技,http://113.104.185.23:7088/udp/239.253.43.9:5146
CCTV电视指南,http://113.104.185.23:7088/udp/239.253.43.10:5146
CCTV 17农业农村,http://218.1.136.73:4022/udp/239.45.3.52:5140
CCTV风云足球,http://113.104.185.23:7088/udp/239.253.43.14:5146
CCTV风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
CCTV电视指南,http://183.162.205.235:4022/rtp/238.1.79.53:4560
CCTV风云音乐,http://113.104.185.23:7088/udp/239.253.43.6:5146
CCTV高尔夫·网球,http://113.104.185.23:7088/udp/239.253.43.12:5146
CCTV女性时尚,http://113.104.185.23:7088/udp/239.253.43.8:5146
CCTV央视台球,http://111.162.206.238:8686/rtp/225.1.2.170:5002
CCTV 17农业农村,http://180.105.201.177:9981/rtp/239.49.8.52:9810
卫视频道,#genre#
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8
浙江卫视,http://58.32.32.87:4022/udp/239.45.3.178:5140
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
浙江卫视,http://113.104.185.23:7088/udp/239.77.1.33:5146
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://58.32.32.87:4022/udp/239.45.3.228:5140
湖南卫视,http://113.104.185.23:7088/udp/239.77.1.5:5146
湖南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.5:5146
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140
东方卫视,http://58.32.32.87:4022/udp/239.45.3.146:5140
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东方卫视,http://113.104.185.23:7088/udp/239.77.1.218:5146
东方卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.218:5146
东方卫视,http://218.1.136.73:4022/udp/239.45.3.146:5140
东方卫视,http://171.113.214.167:4022/rtp/239.254.96.142:8926
东方卫视,http://49.77.166.64:1234/udp/239.49.8.17:9606
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://58.32.32.87:4022/udp/239.45.1.123:5140
辽宁卫视,http://180.105.201.177:9981/rtp/239.49.8.48:8000
辽宁卫视,http://113.104.185.23:7088/udp/239.77.1.103:5146
辽宁卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.103:5146
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://58.32.32.87:4022/udp/239.45.3.230:5140
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://113.104.185.23:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.185.23:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.185.23:7088/udp/239.77.0.166:5146
广东卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.19:5146
广东卫视,http://218.1.136.73:4022/udp/239.45.3.230:5140
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://58.32.32.87:4022/udp/239.45.3.229:5140
北京卫视,http://49.77.166.64:1234/udp/239.49.8.11:9414
北京卫视,http://113.104.185.23:7088/udp/239.77.1.4:5146
北京卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.4:5146
北京卫视,http://113.104.185.23:7088/udp/239.77.1.151:5146
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://58.32.32.87:4022/udp/239.45.3.239:5140
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://113.104.185.23:7088/udp/239.77.0.128:5146
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
湖北卫视,http://183.162.205.235:4022/rtp/238.1.78.168:7216
湖北卫视,http://218.1.136.73:4022/udp/239.45.3.239:5140
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.147:6000
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://111.36.102.239:8089/hls/44/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://58.32.32.87:4022/udp/239.45.3.232:5140
黑龙江卫视,http://113.104.185.23:7088/udp/239.77.0.124:5146
黑龙江卫视,http://183.162.205.235:4022/udp/238.1.78.98:6656
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://58.32.32.87:4022/udp/239.45.1.120:5140
安徽卫视,http://58.32.32.87:4022/udp/239.45.3.143:5140
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.92:5146
安徽卫视,http://113.104.185.23:7088/udp/239.77.1.92:5146
安徽卫视,http://218.1.136.73:4022/udp/239.45.1.120:5140
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://58.32.32.87:4022/udp/239.45.1.84:5140
重庆卫视,http://111.36.102.239:8089/hls/45/index.m3u8
重庆卫视,http://113.104.185.23:7088/udp/239.77.1.162:5146
重庆卫视,http://218.1.136.73:4022/udp/239.45.1.84:5140
重庆卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.162:5146
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://58.32.32.87:4022/udp/239.45.1.121:5140
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
东南卫视,http://113.104.185.23:7088/udp/239.77.1.104:5146
东南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.104:5146
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
甘肃卫视,http://113.104.185.23:7088/udp/239.77.0.189:5146
广西卫视,http://112.8.201.35:5001/hls/43/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
广西卫视,http://58.32.32.87:4022/udp/239.45.0.5:5140
广西卫视,http://113.104.185.23:7088/udp/239.253.43.36:5146
广西卫视,http://218.1.136.73:4022/udp/239.45.0.5:5140
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://58.32.32.87:4022/udp/239.45.1.80:5140
贵州卫视,http://49.77.166.64:1234/udp/239.49.8.49:8000
贵州卫视,http://113.104.185.23:7088/udp/239.77.1.221:5146
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://218.1.136.73:4022/udp/239.45.1.80:5140
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
海南卫视,http://58.32.32.87:4022/udp/239.45.1.81:5140
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://58.32.32.87:4022/udp/239.45.1.44:5140
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
河北卫视,http://113.104.185.23:7088/udp/239.77.1.214:5146
河北卫视,http://218.1.136.73:4022/udp/239.45.1.44:5140
河北卫视,http://223.167.230.235:4022/rtp/239.45.1.44:5140
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://58.32.32.87:4022/udp/239.45.0.3:5140
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://113.104.185.23:7088/udp/239.77.1.229:5146
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://111.162.206.238:8686/rtp/225.1.2.61:5002
吉林卫视,http://58.32.32.87:4022/udp/239.45.3.248:5140
吉林卫视,http://58.32.32.87:4022/udp/239.45.0.6:5140
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
吉林卫视,http://113.104.185.23:7088/udp/239.77.1.111:5146
吉林卫视,http://218.1.136.73:4022/udp/239.45.0.6:5140
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://111.162.206.238:8686/udp/225.1.2.26:5002
吉林卫视,http://223.167.230.235:4022/rtp/239.45.0.6:5140
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
江苏卫视,http://58.32.32.87:4022/udp/239.45.3.177:5140
江苏卫视,http://113.104.185.23:7088/udp/239.77.1.18:5146
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.18:5146
江苏卫视,http://223.167.230.235:4022/rtp/239.45.3.177:5140
江苏卫视,http://49.77.166.64:1234/udp/239.49.8.16:9602
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8
江西卫视,http://58.32.32.87:4022/udp/239.45.1.122:5140
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://110.53.218.182:9002/tsfile/live/0138_2.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
江西卫视,http://113.104.185.23:7088/udp/239.77.1.219:5146
江西卫视,http://180.105.201.177:9981/rtp/239.49.8.185:6000
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8
江西卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.219:5146
江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
江西卫视,http://49.77.166.64:1234/udp/239.49.8.111:8000
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
青海卫视,http://113.104.185.23:7088/udp/239.253.43.125:5146
青海卫视,http://223.167.230.235:4022/rtp/239.45.1.230:5140
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,http://58.32.32.87:4022/udp/239.45.3.238:5140
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://113.104.185.23:7088/udp/239.77.1.142:5146
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://112.8.201.35:5001/hls/41/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8
四川卫视,http://58.32.32.87:4022/udp/239.45.1.83:5140
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
四川卫视,http://58.32.32.87:4022/udp/239.45.1.23:5140
四川卫视,http://113.104.185.23:7088/udp/239.77.1.215:5146
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
四川卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.215:5146
四川卫视,http://218.1.136.73:4022/udp/239.45.1.83:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://58.32.32.87:4022/udp/239.45.3.231:5140
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
深圳卫视,http://113.104.185.23:7088/udp/239.77.1.3:5146
深圳卫视,http://113.104.185.23:7088/udp/239.77.0.130:5146
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.3:5146
深圳卫视,http://180.105.201.177:9981/rtp/239.49.8.15:9430
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
深圳卫视,http://223.167.230.235:4022/rtp/239.45.3.231:5140
深圳卫视,http://49.77.166.64:1234/udp/239.49.8.15:9430
三沙卫视,http://113.104.185.23:7088/udp/239.253.43.113:5146
天津卫视,http://58.32.32.87:4022/udp/239.45.1.124:5140
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
天津卫视,http://113.104.185.23:7088/udp/239.77.1.141:5146
天津卫视,http://113.104.185.23:7088/udp/239.77.1.182:5146
天津卫视,http://113.104.185.23:7088/udp/239.77.0.131:5146
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://183.162.205.235:4022/udp/238.1.78.110:6752
