央视咪咕,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602090557251d97784b657e49e7a3a7c8da2b6e35aa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260209055725&Channel_ID=0116_2600036500-99000-201600010014598&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.236.97.160&SecurityKey=20260209055725&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efbd1bea92b72f53a3bc5ddd28959964&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260209055624d33c6b9e6114468d89fabb6b75dca38e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260209055624&Channel_ID=0116_2600036500-99000-201600010014596&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=124.236.97.148&SecurityKey=20260209055624&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8e0a57ad0844e3c3bbd266e536e0487&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260209055553fe5b525dcc214ae29c79de6afc3cce96&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260209055553&Channel_ID=0116_2600036500-99000-201600010014595&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.236.97.147&SecurityKey=20260209055553&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c871a00affa85cc3d56ea3ac137f6e82&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020905552220430ec1dd4d4949b5a4b5c6bbac68cf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260209055522&Channel_ID=0116_2600036500-99000-201600010014594&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=124.236.97.146&SecurityKey=20260209055522&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77c04ec84fff5bd57d79d31599978514&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020905545123c49a7ef24f4522acc47326b3d65705&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260209055451&Channel_ID=0116_2600036500-99000-201600010014593&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.236.97.145&SecurityKey=20260209055451&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=453987495a7898f7d402e82fc45d634d&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260209055420793562157a074419b69830b028b2a008&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260209055420&Channel_ID=0116_2600036500-99000-201600010014592&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=124.236.97.145&SecurityKey=20260209055420&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2b7e442be872697a97d793ce1a5056c&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602090556559af51d73a55440bc89fadc929af5cdeb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260209055655&Channel_ID=0116_2600036500-99000-201600010014597&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=124.236.97.149&SecurityKey=20260209055655&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=728b9ff77d070d65f6398fd619e5397d&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260209055350c8b4ffdcd5df44b590d7477fb4c03d29&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260209055350&Channel_ID=0116_2600036500-99000-201600010014591&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=124.236.97.144&SecurityKey=20260209055350&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1fdb3c4c630ebd069675906d6588b29&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260209055319ad0069c80c57451f929ef9e13b74bf1c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260209055319&Channel_ID=0116_2600036500-99000-201600010014590&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=124.236.97.143&SecurityKey=20260209055319&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad76c68bae65aee9b5a1c346b1223b97&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260209055248abc457e7576344839ba160ba3cb0ba6c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260209055248&Channel_ID=0116_2600036500-99000-201600010014589&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=124.236.97.142&SecurityKey=20260209055248&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc7deaae1276d8b6fabf9939ea4ef4e1&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602090558583997a5c3c4c04392b8e1cae62b81e539&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260209055858&Channel_ID=0116_2600036500-99000-201600010014601&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=124.225.80.35&SecurityKey=20260209055858&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6254fa968f5006573a761da4832b65dc&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602090559298524ba8bf03247cf86bf7b296cb64d44&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260209055929&Channel_ID=0116_2600036500-99000-201600010014602&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.59.36.91&SecurityKey=20260209055929&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=668e5bd1bded24d54754474253c43d4e&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260209055959c1f4708978ca492f868a1c8be3b87fa3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260209055959&Channel_ID=0116_2600036500-99000-201600010014603&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.59.36.3&SecurityKey=20260209055959&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da823c0557a35118df07df5ab8713830&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026020905521789dbbac0a9a6469ea4867c8a51385ba5&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260209055217&Channel_ID=0116_2600036500-99000-201600010014588&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=124.236.97.141&SecurityKey=20260209055217&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8ee479ed7443053ce5c5b0a6213c800&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202602090551464c4f5a182b224e45b93ffef010d0bd20&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260209055146&Channel_ID=0116_2600036500-99000-201600010014587&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=124.236.97.159&SecurityKey=20260209055146&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=810458fcfdbc8cf3b3eef298c927aad1&sv=10004&ct=android
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260209055115c092c5390d91430abf960067e6485b8e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260209055115&Channel_ID=0116_2600036500-99000-201600010014586&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=124.236.97.158&SecurityKey=20260209055115&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7707ea4530c87f82047886c11140cebd&sv=10004&ct=android
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260209055014f4f36a5c84a24624a33dc7e5d79f1f12&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260209055014&Channel_ID=0116_2600036500-99000-201600010014584&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=124.236.97.156&SecurityKey=20260209055014&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cc7c90121e8d61b05f994c7e6b3bd04&sv=10004&ct=android
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260209055045e7910ee1c4d54cb9b38ad0c5e8cc77a9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260209055045&Channel_ID=0116_2600036500-99000-201600010014585&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=124.236.97.157&SecurityKey=20260209055045&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9e2ff2634d7549b513aa53c22b63850&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260208174623c4e78e0a27a34a8794bcba88add5eb4c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260208174623&Channel_ID=0116_2600036500-99000-201600010014577&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=124.236.97.168&SecurityKey=20260208174623&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ede27f67f8e40c8a3120f2d7dda524e&sv=10004&ct=android
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026020905491208d51e8ff2e24f6cbdafb3a087cf9ac4&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260209054912&Channel_ID=0116_2600036500-99000-201600010014583&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=124.236.97.155&SecurityKey=20260209054912&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=514fbbc125ec9df0f041ce7f3607d477&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260209054811d3fb1349608247678f3254774ff9fe4f&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260209054811&Channel_ID=0116_2600036500-99000-201600010014581&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=124.236.97.153&SecurityKey=20260209054811&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a1c6495ffd4e2b084ee3391874b9d4c&sv=10004&ct=android
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260209054539a1e296b67e014a679c2e2b8f969b70f4&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260209054539&Channel_ID=0116_2600036500-99000-201600010014578&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=124.236.97.171&SecurityKey=20260209054539&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38a7731e9df00c9b4b7428bc1211ce0f&sv=10004&ct=android
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260208180507202ac391e86845ab90f16ac966acc977&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260208180507&Channel_ID=0116_2600036500-99000-201600010014578&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=124.236.97.169&SecurityKey=20260208180507&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff05b59c1364d0ea5f8a0c7bd2a8d948&sv=10004&ct=android
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026020905474001e35546527f4354bf393355faff3092&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260209054740&Channel_ID=0116_2600036500-99000-201600010014580&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=124.236.97.152&SecurityKey=20260209054740&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aeb87250c9a9ec4005cfc51e81cf7f18&sv=10004&ct=android
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260209054842971173d333204526a1cab02a3a4569a0&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260209054842&Channel_ID=0116_2600036500-99000-201600010014582&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=124.236.97.154&SecurityKey=20260209054842&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2cfdafb8fda9b164b5f98e8d46de617&sv=10004&ct=android
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260209054710cbddcb1650144f19a91a793eb7c7b374&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260209054710&Channel_ID=0116_2600036500-99000-201600010014579&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=124.236.97.152&SecurityKey=20260209054710&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc8380789f6495eb26fe6f641c486dce&sv=10004&ct=android
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
镇江2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
