央视地方,#genre#
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8
CCTV7,http://115.150.63.77:9902/tsfile/live/0001_8.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.162.207.111:8686/rtp/225.1.1.138:5002
CCTV7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV7,http://125.42.151.45:9901/tsfile/live/1007_1.m3u8
CCTV7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV7,http://111.162.207.111:8686/udp/225.1.1.138:5002
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8
CCTV7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.100.31.159:4022/udp/239.77.1.167:5146
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://113.104.184.91:7088/udp/239.77.0.138:5146
CCTV7,http://121.29.141.237:4022/rtp/239.253.92.194:6059
CCTV7,http://113.104.239.52:7088/udp/239.77.1.167:5146
CCTV7,http://223.144.223.41:3000/udp/239.76.253.157:9000
CCTV7,http://113.104.184.91:7088/udp/239.77.1.167:5146
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://111.162.207.111:8686/udp/225.1.1.196:5002
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://111.162.207.111:8686/rtp/225.1.1.196:5002
CCTV8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV8,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8
CCTV8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.100.31.159:4022/udp/239.77.0.172:5146
CCTV8,http://113.100.31.159:4022/udp/239.77.0.181:5146
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV8,http://113.104.184.91:7088/udp/239.77.0.172:5146
CCTV8,http://121.29.141.237:4022/rtp/239.253.92.195:6060
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8
CCTV8,http://113.104.239.52:7088/udp/239.77.0.172:5146
CCTV8,http://113.104.184.91:7088/udp/239.77.0.181:5146
CCTV8,http://223.144.223.41:3000/udp/239.76.253.158:9000
CCTV8,http://113.104.239.52:7088/udp/239.77.0.181:5146
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://111.162.207.111:8686/udp/225.1.1.140:5002
CCTV10,http://111.162.207.111:8686/rtp/225.1.1.140:5002
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8
CCTV10,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://101.66.198.35:9901/tsfile/live/0010_1.m3u8
CCTV10,http://125.42.151.45:9901/tsfile/live/1009_1.m3u8
CCTV10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8
CCTV10,http://113.100.31.159:4022/udp/239.77.1.113:5146
CCTV10,http://222.189.167.56:4022/udp/239.49.8.54:9818
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.104.184.91:7088/udp/239.77.0.134:5146
CCTV10,http://121.29.141.237:4022/rtp/239.253.92.196:6061
CCTV10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV10,http://223.144.223.41:3000/udp/239.76.253.160:9000
CCTV10,http://113.104.184.91:7088/udp/239.77.1.113:5146
CCTV10,http://113.104.239.52:7088/udp/239.77.1.113:5146
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV11,http://111.162.207.111:8686/udp/225.1.2.192:5002
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8
CCTV11,http://111.162.207.111:8686/rtp/225.1.2.192:5002
CCTV11,http://222.189.167.56:4022/udp/239.49.0.127:8000
CCTV11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://free.cnlive.club/channel/n4fe8b4d4.m3u8
CCTV11,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
CCTV11,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.100.31.159:4022/udp/239.77.0.86:5146
CCTV11,http://113.100.31.159:4022/udp/239.77.1.108:5146
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://115.48.161.207:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://113.104.184.91:7088/udp/239.77.1.238:5146
CCTV11,http://121.29.141.237:4022/rtp/239.253.93.153:6321
CCTV11,http://113.104.239.52:7088/udp/239.77.1.108:5146
CCTV11,http://223.144.223.41:3000/udp/239.76.252.251:9000
CCTV11,http://113.104.239.52:7088/udp/239.77.0.86:5146
CCTV11,http://113.104.184.91:7088/udp/239.77.0.86:5146
CCTV11,http://113.104.184.91:7088/udp/239.77.1.108:5146
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8
