央视地方,#genre#
CCTV4,http://114.241.218.96:4022/rtp/239.3.1.105:8092
CCTV4,http://114.241.254.251:4022/rtp/239.3.1.105:8092
CCTV4,http://114.254.34.239:8888/rtp/239.3.1.105:8092
CCTV4,http://111.162.207.1:8686/udp/225.1.1.150:5002
CCTV4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV4,http://49.77.104.103:8554/rtp/239.49.8.131:6000
CCTV4,http://111.162.207.1:8686/rtp/225.1.1.150:5002
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.252.68:1111/tsfile/live/1003_1.m3u8
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV5,http://116.234.76.21:4022/udp/239.45.1.69:5140
CCTV5,http://114.241.218.96:4022/rtp/239.3.1.173:8001
CCTV5,http://114.241.254.251:4022/rtp/239.3.1.173:8001
CCTV5,http://114.254.34.239:8888/rtp/239.3.1.173:8001
CCTV5,http://111.162.207.1:8686/udp/225.1.1.160:5002
CCTV5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV5,http://49.77.104.103:8554/rtp/239.49.1.5:6000
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.252.68:1111/tsfile/live/1004_1.m3u8
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://114.241.218.96:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.254.34.239:8888/rtp/239.3.1.130:8004
CCTV5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV5+,http://49.77.104.103:8554/rtp/239.49.8.18:9610
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://58.19.252.68:1111/tsfile/live/1014_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://116.234.76.21:4022/udp/239.45.1.70:5140
CCTV6,http://114.241.218.96:4022/rtp/239.3.1.174:8001
CCTV6,http://114.241.254.251:4022/rtp/239.3.1.174:8001
CCTV6,http://114.254.34.239:8888/rtp/239.3.1.174:8001
CCTV6,http://111.162.207.1:8686/udp/225.1.1.195:5002
CCTV6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV6,http://49.77.104.103:8554/rtp/239.49.1.6:6000
CCTV6,http://111.162.207.1:8686/rtp/225.1.1.195:5002
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV7,http://116.234.76.21:4022/udp/239.45.3.56:5140
CCTV7,http://114.241.218.96:4022/rtp/239.3.1.61:8104
CCTV7,http://114.241.254.251:4022/rtp/239.3.1.61:8104
CCTV7,http://114.254.34.239:8888/rtp/239.3.1.61:8104
CCTV7,http://111.162.207.1:8686/udp/225.1.1.138:5002
CCTV7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV7,http://111.162.207.1:8686/rtp/225.1.1.138:5002
CCTV7,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8
CCTV7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8
CCTV8,http://116.234.76.21:4022/udp/239.45.1.71:5140
CCTV8,http://114.241.218.96:4022/rtp/239.3.1.175:8001
CCTV8,http://114.241.254.251:4022/rtp/239.3.1.175:8001
CCTV8,http://114.254.34.239:8888/rtp/239.3.1.175:8001
CCTV8,http://111.162.207.1:8686/udp/225.1.1.196:5002
CCTV8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV8,http://49.77.104.103:8554/rtp/239.49.1.8:6000
CCTV8,http://111.162.207.1:8686/rtp/225.1.1.196:5002
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8
CCTV8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV10,http://116.234.76.21:4022/udp/239.45.3.8:5140
CCTV10,http://114.241.218.96:4022/rtp/239.3.1.63:8116
CCTV10,http://114.254.34.239:8888/rtp/239.3.1.63:8116
CCTV10,http://111.162.207.1:8686/udp/225.1.1.140:5002
CCTV10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV10,http://49.77.104.103:8554/rtp/239.49.8.134:6000
CCTV10,http://49.77.104.103:8554/rtp/239.49.8.54:9818
CCTV10,http://111.162.207.1:8686/rtp/225.1.1.140:5002
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8
CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV11,http://114.241.218.96:4022/rtp/239.3.1.152:8120
CCTV11,http://114.241.254.251:4022/rtp/239.3.1.152:8120
CCTV11,http://114.254.34.239:8888/rtp/239.3.1.152:8120
CCTV11,http://111.162.207.1:8686/udp/225.1.2.192:5002
CCTV11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV11,http://49.77.104.103:8554/rtp/239.49.1.11:6000
CCTV11,http://111.162.207.1:8686/rtp/225.1.2.192:5002
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV12,http://116.234.76.21:4022/udp/239.45.3.10:5140
CCTV12,http://114.241.218.96:4022/rtp/239.3.1.64:8124
CCTV12,http://114.241.254.251:4022/rtp/239.3.1.64:8124
CCTV12,http://114.254.34.239:8888/rtp/239.3.1.64:8124
CCTV12,http://111.162.207.1:8686/udp/225.1.1.142:5002
CCTV12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV12,http://49.77.104.103:8554/rtp/239.49.8.135:6000
CCTV12,http://111.162.207.1:8686/rtp/225.1.1.142:5002
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.252.68:1111/tsfile/live/1011_1.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV13,http://114.241.218.96:4022/rtp/239.3.1.124:8128
CCTV13,http://114.241.254.251:4022/rtp/239.3.1.124:8128
CCTV13,http://114.254.34.239:8888/rtp/239.3.1.124:8128
CCTV13,http://111.162.207.1:8686/udp/225.1.2.193:5002
CCTV13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV13,http://58.32.33.197:4022/rtp/239.45.1.198:5140
CCTV13,http://111.162.207.1:8686/rtp/225.1.2.193:5002
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
CCTV14,http://114.241.218.96:4022/rtp/239.3.1.65:8132
CCTV14,http://114.241.254.251:4022/rtp/239.3.1.65:8132
CCTV14,http://114.254.34.239:8888/rtp/239.3.1.65:8132
CCTV14,http://111.162.207.1:8686/udp/225.1.1.144:5002
CCTV14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV14,http://49.77.104.103:8554/rtp/239.49.8.56:9826
CCTV14,http://111.162.207.1:8686/rtp/225.1.1.144:5002
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.252.68:1111/tsfile/live/1013_1.m3u8
CCTV14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://rustdesk.szsun.xyz:8088/udp/239.77.1.161:5146
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV15,http://114.241.218.96:4022/rtp/239.3.1.153:8136
CCTV15,http://114.241.254.251:4022/rtp/239.3.1.153:8136
CCTV15,http://114.254.34.239:8888/rtp/239.3.1.153:8136
CCTV15,http://111.162.207.1:8686/udp/225.1.2.194:5002
CCTV15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV15,http://58.32.33.197:4022/rtp/239.45.1.200:5140
CCTV15,http://49.77.104.103:8554/rtp/239.49.1.15:6000
CCTV15,http://111.162.207.1:8686/rtp/225.1.2.194:5002
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
CCTV15,http://115.150.63.77:9902/tsfile/live/0015_1.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://114.241.218.96:4022/rtp/239.3.1.184:8001
CCTV16,http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV16,http://114.254.34.239:8888/rtp/239.3.1.184:8001
CCTV16,http://111.162.207.1:8686/udp/225.1.2.237:5002
CCTV16,http://111.162.207.1:8686/rtp/225.1.2.237:5002
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CETV1,http://116.234.76.21:4022/udp/239.45.1.125:5140
CETV1,http://114.241.218.96:4022/rtp/239.3.1.57:8152
CETV1,http://114.241.254.251:4022/rtp/239.3.1.57:8152
CETV1,http://114.254.34.239:8888/rtp/239.3.1.57:8152
CETV1,http://121.29.141.88:4022/rtp/239.253.92.211:6069
CETV1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV2,http://58.32.33.197:4022/rtp/239.45.1.52:5140
CETV2,http://114.241.218.96:4022/rtp/239.3.1.54:4120
CETV2,http://114.241.254.251:4022/rtp/239.3.1.54:4120
CETV2,http://114.254.34.239:8888/rtp/239.3.1.54:4120
CETV2,http://121.29.141.88:4022/rtp/239.253.92.108:6136
CETV4,http://121.29.141.88:4022/rtp/239.253.92.200:6137
CETV4,http://58.32.33.197:4022/rtp/239.45.1.50:5140
CETV4,http://114.241.218.96:4022/rtp/239.3.1.56:4120
CETV4,http://114.241.254.251:4022/rtp/239.3.1.56:4120
CETV4,http://114.254.34.239:8888/rtp/239.3.1.56:4120
CCTV 17农业农村,http://116.234.76.21:4022/udp/239.45.3.52:5140
CCTV 17农业农村,http://114.241.218.96:4022/rtp/239.3.1.151:8144
CCTV4K超,http://114.241.218.96:4022/udp/239.3.1.245:2000
CCTV 4欧洲,http://114.241.218.96:4022/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.241.218.96:4022/rtp/239.3.1.214:4220
CCTV 17农业农村,http://114.241.254.251:4022/rtp/239.3.1.151:8144
CCTV4K超,http://114.241.254.251:4022/udp/239.3.1.245:2000
CCTV 4欧洲,http://114.241.254.251:4022/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.241.254.251:4022/rtp/239.3.1.214:4220
CCTV 17农业农村,http://114.254.34.239:8888/rtp/239.3.1.151:8144
CCTV4K超,http://114.254.34.239:8888/udp/239.3.1.245:2000
CCTV 4欧洲,http://114.254.34.239:8888/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.254.34.239:8888/rtp/239.3.1.214:4220
CCTV 17农业农村,http://111.162.207.1:8686/udp/225.1.2.52:5002
CCTV兵器科技,http://111.162.207.1:8686/udp/225.1.2.166:5002
CCTV高尔夫网球,http://111.162.207.1:8686/udp/225.1.2.169:5002
CCTV世界地理,http://111.162.207.1:8686/udp/225.1.2.171:5002
CCTV电视指南,http://111.162.207.1:8686/udp/225.1.2.167:5002
CCTV文化精品,http://111.162.207.1:8686/udp/225.1.2.177:5002
CCTV 17农业农村,http://121.29.141.88:4022/rtp/239.253.93.150:6318
CCTV风云音乐,http://121.29.141.88:4022/rtp/239.253.93.253:6431
CCTV高尔夫网球,http://121.29.141.88:4022/rtp/239.253.93.122:6465
CCTV兵器科技,http://121.29.141.88:4022/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.141.88:4022/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.141.88:4022/rtp/239.253.92.144:6114
CCTV央视文化精品,http://121.29.141.88:4022/rtp/239.253.93.175:6439
CCTV电视指南,http://121.29.141.88:4022/rtp/239.253.93.249:6427
CCTV 17农业农村,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://49.77.104.103:8554/rtp/239.49.8.132:6000
CCTV 17农业农村,http://49.77.104.103:8554/rtp/239.49.8.52:9810
CCTV 17农业农村,http://111.162.207.1:8686/rtp/225.1.2.52:5002
CCTV高尔夫网球,http://111.162.207.1:8686/rtp/225.1.2.169:5002
CCTV兵器科技,http://111.162.207.1:8686/rtp/225.1.2.166:5002
CCTV世界地理,http://111.162.207.1:8686/rtp/225.1.2.171:5002
CCTV央视文化精品,http://111.162.207.1:8686/rtp/225.1.2.177:5002
CCTV4K超,http://121.29.141.88:4022/rtp/239.253.92.219:6228
CCTV4K超,http://121.29.141.88:4022/rtp/239.253.93.134:6631
CCTV 4欧洲,http://121.29.141.88:4022/rtp/239.253.93.192:6370
CCTV 4美洲,http://121.29.141.88:4022/rtp/239.253.93.193:6371
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://116.234.76.21:4022/udp/239.45.3.178:5140
浙江卫视,http://114.241.218.96:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.254.251:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.254.34.239:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.162.207.1:8686/udp/225.1.1.112:5002
浙江卫视,http://121.29.141.88:4022/rtp/239.253.92.90:8020
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://49.77.104.103:8554/rtp/239.49.8.139:6000
浙江卫视,http://49.77.104.103:8554/rtp/239.49.8.20:9618
浙江卫视,http://111.162.207.1:8686/rtp/225.1.1.112:5002
