央视频道,#genre#
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8
CCTV3,http://114.254.36.246:8888/rtp/239.3.1.172:8001
CCTV3,http://119.166.53.110:9901/tsfile/live/0002_4.m3u8
CCTV3,http://120.7.86.96:808/hls/3/index.m3u8
CCTV3,http://218.1.138.153:9003/hls/3/index.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8
CCTV3,http://120.198.86.186:9901/tsfile/live/1022_1.m3u8
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
CCTV3,http://112.234.22.221:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV3,http://101.66.199.253:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?p=
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://120.237.39.10:9901/tsfile/live/1018_1.m3u8?down=1
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://114.254.36.246:8888/rtp/239.3.1.105:8092
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.7.86.96:808/hls/4/index.m3u8
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8
CCTV4,http://120.198.86.186:9901/tsfile/live/1023_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8
CCTV4,http://112.234.22.221:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.166.53.110:9901/tsfile/live/0002_5.m3u8
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786466700-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b2d1d16f45976db5209d9384247aa8a9&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://27.15.4.131:9901/tsfile/live/0004_2.m3u8
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8
CCTV4,http://218.1.138.153:9003/hls/4/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://114.254.36.246:8888/rtp/239.3.1.173:8001
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8
CCTV5,http://120.198.86.186:9901/tsfile/live/1024_1.m3u8
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8
CCTV5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8
CCTV5,http://120.7.86.96:808/hls/5/index.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
CCTV5,http://112.234.22.221:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.1.138.153:9003/hls/5/index.m3u8
CCTV5,http://27.15.4.131:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://119.166.53.110:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://120.7.86.96:808/hls/16/index.m3u8
CCTV5+,http://120.198.86.186:9901/tsfile/live/1025_1.m3u8
CCTV5+,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8
CCTV5+,http://27.15.4.131:9901/tsfile/live/0016_2.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_1.m3u8
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8
CCTV6,http://124.234.172.108:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://58.19.43.66:1111/tsfile/live/1005_1.m3u8
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8
CCTV6,http://120.198.86.186:9901/tsfile/live/1026_1.m3u8
CCTV6,http://120.237.39.10:9901/tsfile/live/1021_1.m3u8?down=1
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8
CCTV6,http://120.7.86.96:808/hls/6/index.m3u8
CCTV6,http://112.234.22.221:9901/tsfile/live/0006_1.m3u8
CCTV6,http://114.254.36.246:8888/rtp/239.3.1.174:8001
CCTV6,http://218.1.138.153:9003/hls/6/index.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://27.15.4.131:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.237.39.10:9901/tsfile/live/1022_1.m3u8?down=1
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://114.254.36.246:8888/rtp/239.3.1.61:8104
CCTV7,http://58.19.43.66:1111/tsfile/live/1006_1.m3u8
CCTV7,http://119.166.53.110:9901/tsfile/live/0002_8.m3u8
CCTV7,http://120.7.86.96:808/hls/7/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://120.198.86.186:9901/tsfile/live/1027_1.m3u8
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://112.234.22.221:9901/tsfile/live/0007_1.m3u8
CCTV7,http://218.1.138.153:9003/hls/7/index.m3u8
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8
CCTV8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://101.66.199.253:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.195.138:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://114.254.36.246:8888/rtp/239.3.1.175:8001
CCTV8,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8
CCTV8,http://120.7.86.96:808/hls/8/index.m3u8
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8
CCTV8,http://112.234.22.221:9901/tsfile/live/0008_1.m3u8
CCTV8,http://119.166.53.110:9901/tsfile/live/0002_9.m3u8
CCTV8,http://120.237.39.10:9901/tsfile/live/1023_1.m3u8?down=1
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://27.15.4.131:9901/tsfile/live/0008_2.m3u8
CCTV8,http://101.66.199.65:9901/tsfile/live/0008_1.m3u8
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8
CCTV10,http://120.237.39.10:9901/tsfile/live/1025_1.m3u8?down=1
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://114.254.36.246:8888/rtp/239.3.1.63:8116
CCTV10,http://58.19.43.66:1111/tsfile/live/1009_1.m3u8
CCTV10,http://119.166.53.110:9901/tsfile/live/0002_11.m3u8
CCTV10,http://120.7.86.96:808/hls/10/index.m3u8
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8
CCTV10,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8
CCTV10,http://120.198.86.186:9901/tsfile/live/1030_1.m3u8
CCTV10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8
CCTV10,http://218.1.138.153:9003/hls/10/index.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8
CCTV10,http://112.234.22.221:9901/tsfile/live/0010_1.m3u8
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://120.237.39.10:9901/tsfile/live/1026_1.m3u8?down=1
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV11,http://114.254.36.246:8888/rtp/239.3.1.152:8120
CCTV11,http://58.19.43.66:1111/tsfile/live/1010_1.m3u8
CCTV11,http://112.30.73.119:229/tsfile/live/0011_1.m3u8
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8
CCTV11,http://120.198.86.186:9901/tsfile/live/1031_1.m3u8
CCTV11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8
CCTV11,http://120.7.86.96:808/hls/11/index.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://119.166.53.110:9901/tsfile/live/0002_12.m3u8
CCTV11,http://101.66.199.253:9901/tsfile/live/0011_1.m3u8
CCTV11,http://101.66.199.65:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8
CCTV12,http://120.237.39.10:9901/tsfile/live/1027_1.m3u8?down=1
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://101.66.199.253:9901/tsfile/live/0012_1.m3u8
CCTV12,http://114.254.36.246:8888/rtp/239.3.1.64:8124
CCTV12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8
CCTV12,http://119.166.53.110:9901/tsfile/live/0002_13.m3u8
CCTV12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8
CCTV12,http://120.198.86.186:9901/tsfile/live/1032_1.m3u8
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8
CCTV12,http://120.7.86.96:808/hls/12/index.m3u8
CCTV12,http://27.15.4.131:9901/tsfile/live/0012_2.m3u8
CCTV12,http://218.1.138.153:9003/hls/12/index.m3u8
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://120.237.39.10:9901/tsfile/live/1028_1.m3u8?down=1
CCTV13,http://101.66.199.253:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.195.138:9901/tsfile/live/0013_1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,http://114.254.36.246:8888/rtp/239.3.1.124:8128
CCTV13,http://58.19.43.66:1111/tsfile/live/1012_1.m3u8
CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8
CCTV13,http://119.166.53.110:9901/tsfile/live/0002_14.m3u8
CCTV13,http://120.7.86.96:808/hls/13/index.m3u8
CCTV13,http://112.30.73.119:229/tsfile/live/0013_1.m3u8
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8
CCTV13,http://120.198.86.186:9901/tsfile/live/1033_1.m3u8
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.234.22.221:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV13,http://218.1.138.153:9003/hls/13/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8
CCTV14,http://47.104.178.59:3566/624878440
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://120.7.86.96:808/hls/14/index.m3u8
CCTV14,http://101.66.199.253:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://114.254.36.246:8888/rtp/239.3.1.65:8132
CCTV14,http://119.166.53.110:9901/tsfile/live/0002_15.m3u8
CCTV14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8
CCTV14,http://120.198.86.186:9901/tsfile/live/1034_1.m3u8
CCTV14,http://120.237.39.10:9901/tsfile/live/1029_1.m3u8?down=1
CCTV14,http://111.8.242.104:8088/tsfile/live/1046_1.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8
CCTV15,http://47.104.178.59:3566/673168223
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8
CCTV15,http://118.122.144.115:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://101.66.199.253:9901/tsfile/live/0015_1.m3u8
CCTV15,http://114.254.36.246:8888/rtp/239.3.1.153:8136
CCTV15,http://119.166.53.110:9901/tsfile/live/0002_16.m3u8
CCTV15,http://120.7.86.96:808/hls/15/index.m3u8
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8
CCTV15,http://120.198.86.186:9901/tsfile/live/1035_1.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV15,http://112.234.22.221:9901/tsfile/live/0015_1.m3u8
CCTV15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15,http://111.8.242.104:8088/tsfile/live/1049_1.m3u8
CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8
CCTV16,http://114.254.36.246:8888/rtp/239.3.1.184:8001
CCTV16,http://58.19.43.66:1111/tsfile/live/1015_1.m3u8
CCTV16,http://120.198.86.186:9901/tsfile/live/1094_1.m3u8
CCTV16,http://111.8.242.104:8088/tsfile/live/1020_1.m3u8
CCTV17,http://47.104.178.59:3566/673168256
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8
CCTV17,http://120.198.86.186:9901/tsfile/live/1130_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
CCTV17,http://112.234.22.221:9901/tsfile/live/1007_1.m3u8
CCTV17,http://111.8.242.127:9999/tsfile/live/1025_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CETV1,http://114.254.36.246:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV4,http://114.254.36.246:8888/rtp/239.3.1.56:4120
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV 1 (1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV 16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV 9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV 15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV 17农业农村,http://114.254.36.246:8888/rtp/239.3.1.151:8144
CCTV 4欧洲,http://114.254.36.246:8888/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.254.36.246:8888/rtp/239.3.1.214:4220
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8

卫视频道,#genre#
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://114.254.36.246:8888/rtp/239.3.1.137:8036
浙江卫视,http://120.7.86.96:808/hls/27/index.m3u8
浙江卫视,http://120.7.86.96:808/hls/49/index.m3u8
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8
浙江卫视,http://113.57.140.161:10081/newlive/live/hls/32/live.m3u8
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://119.166.53.110:9901/tsfile/live/0002_19.m3u8
浙江卫视,http://120.237.39.10:9901/tsfile/live/1045_1.m3u8?down=1
浙江卫视,http://119.166.53.110:9901/tsfile/live/0002_58.m3u8
